       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 909 1765] | [ 957 1764] | [ 915 1813] | [ 962 1812]
         1 | [ 855 1765] | [ 902 1764] | [ 860 1813] | [ 907 1813]
         2 | [ 803 1764] | [ 850 1766] | [ 805 1812] | [ 852 1814]
         3 | [ 748 1765] | [ 794 1764] | [ 751 1814] | [ 798 1814]
         4 | [ 694 1766] | [ 741 1765] | [ 697 1815] | [ 744 1814]
         5 | [ 639 1767] | [ 686 1765] | [ 643 1816] | [ 689 1815]
         6 | [ 587 1766] | [ 634 1767] | [ 586 1814] | [ 633 1816]
         7 | [ 533 1766] | [ 580 1768] | [ 532 1816] | [ 579 1816]
         8 | [ 478 1767] | [ 525 1767] | [ 476 1815] | [ 523 1817]
         9 | [ 424 1767] | [ 471 1768] | [ 421 1816] | [ 469 1817]
         0 | [ 368 1768] | [ 417 1769] | [ 366 1817] | [ 413 1818]
         - | [ 314 1768] | [ 362 1769] | [ 311 1818] | [ 359 1818]
         = | [ 260 1768] | [ 307 1768] | [ 255 1817] | [ 304 1818]
    DELETE | [ 176 1771] | [ 251 1768] | [ 173 1820] | [ 249 1818]
       TAB | [ 876 1710] | [ 948 1709] | [ 882 1757] | [ 954 1757]
         Q | [ 823 1711] | [ 870 1710] | [ 827 1757] | [ 874 1757]
         W | [ 770 1711] | [ 816 1710] | [ 774 1758] | [ 820 1758]
         E | [ 717 1711] | [ 763 1710] | [ 720 1758] | [ 767 1757]
         R | [ 665 1711] | [ 711 1711] | [ 666 1758] | [ 712 1759]
         T | [ 610 1713] | [ 657 1711] | [ 612 1759] | [ 659 1759]
         Y | [ 558 1712] | [ 605 1713] | [ 558 1759] | [ 604 1760]
         U | [ 505 1712] | [ 552 1713] | [ 504 1760] | [ 551 1760]
         I | [ 452 1712] | [ 498 1712] | [ 450 1760] | [ 496 1761]
         O | [ 399 1712] | [ 444 1712] | [ 396 1761] | [ 443 1761]
         P | [ 344 1713] | [ 391 1713] | [ 341 1760] | [ 389 1761]
         [ | [ 291 1713] | [ 337 1713] | [ 287 1761] | [ 335 1761]
         ] | [ 236 1714] | [ 284 1714] | [ 232 1761] | [ 281 1761]
         \ | [ 183 1714] | [ 230 1714] | [ 178 1762] | [ 225 1762]
 CAPS_LOCK | [ 857 1657] | [ 942 1657] | [ 862 1703] | [ 947 1702]
         A | [ 805 1658] | [ 850 1657] | [ 810 1704] | [ 855 1703]
         S | [ 752 1659] | [ 798 1657] | [ 756 1704] | [ 802 1704]
         D | [ 700 1659] | [ 746 1658] | [ 704 1705] | [ 750 1703]
         F | [ 648 1659] | [ 694 1658] | [ 651 1705] | [ 697 1704]
         G | [ 595 1660] | [ 641 1658] | [ 597 1705] | [ 644 1705]
         H | [ 543 1660] | [ 590 1659] | [ 545 1706] | [ 591 1705]
         J | [ 492 1659] | [ 538 1660] | [ 491 1706] | [ 537 1706]
         K | [ 438 1660] | [ 485 1659] | [ 439 1707] | [ 485 1705]
         L | [ 387 1659] | [ 432 1659] | [ 384 1706] | [ 430 1707]
         ; | [ 333 1660] | [ 380 1660] | [ 331 1707] | [ 377 1707]
         ' | [ 281 1660] | [ 328 1661] | [ 277 1706] | [ 323 1707]
    RETURN | [ 188 1661] | [ 274 1660] | [ 183 1707] | [ 269 1708]
     SHFT1 | [ 825 1607] | [ 933 1605] | [ 831 1652] | [ 940 1650]
         X | [ 723 1607] | [ 769 1607] | [ 726 1652] | [ 771 1652]
         V | [ 619 1609] | [ 665 1607] | [ 621 1652] | [ 668 1652]
         B | [ 568 1609] | [ 613 1607] | [ 570 1653] | [ 616 1652]
         N | [ 516 1609] | [ 562 1607] | [ 517 1653] | [ 563 1653]
         M | [ 467 1607] | [ 511 1608] | [ 464 1652] | [ 510 1654]
         , | [ 413 1609] | [ 459 1608] | [ 413 1654] | [ 459 1653]
         . | [ 363 1608] | [ 408 1609] | [ 360 1654] | [ 405 1654]
         / | [ 310 1609] | [ 356 1609] | [ 307 1654] | [ 353 1654]
     SHFT2 | [ 191 1612] | [ 302 1608] | [ 189 1655] | [ 302 1652]
        FN | [ 882 1551] | [ 927 1550] | [ 889 1601] | [ 933 1600]
      CTRL | [ 833 1550] | [ 877 1551] | [ 837 1600] | [ 881 1601]
      ALT1 | [ 783 1550] | [ 827 1551] | [ 786 1601] | [ 830 1601]
      CMD1 | [ 719 1551] | [ 775 1550] | [ 723 1602] | [ 780 1601]
     SPACE | [ 464 1556] | [ 708 1549] | [ 466 1603] | [ 717 1599]
      CMD2 | [ 402 1552] | [ 459 1551] | [ 401 1603] | [ 460 1601]
      ALT2 | [ 352 1552] | [ 397 1552] | [ 349 1603] | [ 394 1603]
    ARROWS | [ 249 1553] | [ 294 1552] | [ 246 1604] | [ 292 1602]
         C | [ 671 1608] | [ 717 1607] | [ 675 1653] | [ 720 1651]
         Z | [ 774 1607] | [ 820 1607] | [ 779 1652] | [ 824 1650]
