       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1776] | [ 851 1775] | [ 816 1814] | [ 858 1813]
         1 | [ 759 1776] | [ 801 1775] | [ 765 1814] | [ 806 1813]
         2 | [ 708 1776] | [ 749 1774] | [ 713 1814] | [ 755 1812]
         3 | [ 658 1774] | [ 698 1774] | [ 660 1813] | [ 703 1812]
         4 | [ 606 1775] | [ 647 1774] | [ 609 1813] | [ 651 1812]
         5 | [ 555 1775] | [ 595 1773] | [ 557 1813] | [ 599 1812]
         6 | [ 504 1774] | [ 544 1773] | [ 504 1813] | [ 547 1812]
         7 | [ 452 1775] | [ 493 1773] | [ 453 1813] | [ 495 1811]
         8 | [ 400 1775] | [ 442 1773] | [ 400 1813] | [ 442 1812]
         9 | [ 351 1772] | [ 391 1773] | [ 347 1812] | [ 389 1812]
         0 | [ 299 1772] | [ 340 1774] | [ 294 1812] | [ 336 1812]
         - | [ 247 1772] | [ 288 1773] | [ 241 1811] | [ 284 1812]
         = | [ 195 1771] | [ 236 1773] | [ 188 1811] | [ 232 1811]
    DELETE | [ 115 1773] | [ 183 1772] | [ 109 1812] | [ 179 1810]
       TAB | [ 779 1730] | [ 845 1730] | [ 784 1766] | [ 850 1766]
         Q | [ 729 1729] | [ 770 1729] | [ 734 1766] | [ 775 1765]
         W | [ 679 1729] | [ 719 1728] | [ 683 1766] | [ 724 1765]
         E | [ 629 1729] | [ 669 1727] | [ 633 1766] | [ 674 1764]
         R | [ 579 1728] | [ 619 1727] | [ 582 1766] | [ 622 1765]
         T | [ 529 1728] | [ 569 1727] | [ 530 1765] | [ 571 1765]
         Y | [ 478 1729] | [ 519 1727] | [ 479 1765] | [ 521 1763]
         U | [ 428 1728] | [ 469 1727] | [ 428 1765] | [ 469 1764]
         I | [ 379 1726] | [ 419 1727] | [ 376 1764] | [ 416 1765]
         O | [ 327 1727] | [ 367 1726] | [ 325 1764] | [ 367 1763]
         P | [ 277 1726] | [ 318 1727] | [ 272 1762] | [ 314 1764]
         [ | [ 227 1725] | [ 267 1726] | [ 221 1763] | [ 263 1763]
         ] | [ 174 1726] | [ 215 1725] | [ 170 1763] | [ 212 1762]
         \ | [ 124 1725] | [ 165 1725] | [ 117 1762] | [ 159 1763]
 CAPS_LOCK | [ 761 1685] | [ 835 1684] | [ 766 1721] | [ 843 1720]
         A | [ 712 1685] | [ 751 1683] | [ 716 1720] | [ 757 1719]
         S | [ 663 1684] | [ 703 1683] | [ 667 1720] | [ 707 1720]
         D | [ 614 1684] | [ 654 1683] | [ 617 1720] | [ 658 1719]
         F | [ 565 1684] | [ 605 1683] | [ 568 1720] | [ 608 1719]
         G | [ 516 1684] | [ 556 1683] | [ 518 1720] | [ 557 1719]
         H | [ 467 1683] | [ 505 1682] | [ 467 1719] | [ 507 1719]
         J | [ 417 1684] | [ 456 1682] | [ 417 1719] | [ 457 1718]
         K | [ 368 1683] | [ 407 1682] | [ 367 1719] | [ 407 1718]
         L | [ 318 1683] | [ 357 1681] | [ 316 1718] | [ 357 1717]
         ; | [ 270 1681] | [ 310 1683] | [ 265 1717] | [ 305 1718]
         ' | [ 218 1682] | [ 259 1681] | [ 215 1717] | [ 256 1717]
    RETURN | [ 130 1683] | [ 209 1680] | [ 127 1717] | [ 206 1715]
     SHFT1 | [ 730 1646] | [ 826 1641] | [ 736 1677] | [ 836 1677]
         X | [ 635 1643] | [ 674 1640] | [ 640 1677] | [ 681 1674]
         C | [ 588 1641] | [ 627 1640] | [ 590 1676] | [ 630 1676]
         V | [ 540 1641] | [ 578 1640] | [ 542 1676] | [ 581 1675]
         B | [ 491 1642] | [ 530 1640] | [ 492 1675] | [ 532 1675]
         N | [ 443 1641] | [ 482 1640] | [ 443 1675] | [ 483 1674]
         M | [ 395 1640] | [ 434 1640] | [ 394 1675] | [ 434 1673]
         , | [ 346 1640] | [ 385 1639] | [ 344 1674] | [ 385 1673]
         . | [ 297 1640] | [ 337 1639] | [ 295 1674] | [ 336 1672]
         / | [ 248 1640] | [ 289 1639] | [ 245 1673] | [ 286 1673]
     SHFT2 | [ 144 1635] | [ 241 1640] | [ 132 1668] | [ 236 1673]
      CMD2 | [ 338 1592] | [ 389 1593] | [ 336 1632] | [ 387 1632]
      ALT2 | [ 292 1591] | [ 329 1592] | [ 286 1630] | [ 327 1631]
    ARROWS | [ 196 1590] | [ 234 1591] | [ 189 1629] | [ 230 1630]
         Z | [ 684 1641] | [ 723 1639] | [ 687 1675] | [ 728 1675]
        FN | [ 785 1594] | [ 823 1593] | [ 792 1632] | [ 830 1631]
     SPACE | [ 396 1595] | [ 622 1590] | [ 400 1631] | [ 629 1631]
      CTRL | [ 738 1592] | [ 776 1591] | [ 744 1631] | [ 782 1630]
      ALT1 | [ 690 1593] | [ 729 1591] | [ 696 1632] | [ 735 1631]
      CMD1 | [ 633 1592] | [ 683 1590] | [ 636 1631] | [ 688 1631]
