       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1803] | [ 841 1803] | [ 806 1844] | [ 846 1844]
         1 | [ 751 1801] | [ 791 1802] | [ 754 1843] | [ 795 1842]
         2 | [ 700 1800] | [ 740 1801] | [ 703 1842] | [ 744 1841]
         5 | [ 550 1796] | [ 590 1799] | [ 548 1838] | [ 589 1839]
         6 | [ 498 1796] | [ 540 1798] | [ 497 1837] | [ 538 1838]
         7 | [ 447 1795] | [ 489 1797] | [ 445 1835] | [ 486 1837]
         - | [ 246 1790] | [ 287 1792] | [ 240 1832] | [ 282 1832]
         = | [ 195 1789] | [ 236 1791] | [ 188 1830] | [ 230 1831]
    DELETE | [ 117 1789] | [ 184 1789] | [ 111 1830] | [ 179 1830]
       TAB | [ 772 1753] | [ 837 1755] | [ 776 1793] | [ 841 1793]
         0 | [ 296 1791] | [ 337 1792] | [ 291 1832] | [ 332 1834]
         Y | [ 474 1747] | [ 514 1747] | [ 474 1787] | [ 515 1786]
         8 | [ 398 1793] | [ 438 1795] | [ 394 1835] | [ 436 1835]
         U | [ 425 1745] | [ 466 1748] | [ 422 1784] | [ 463 1786]
         9 | [ 346 1792] | [ 388 1794] | [ 343 1834] | [ 385 1834]
         [ | [ 226 1741] | [ 267 1742] | [ 221 1781] | [ 263 1781]
         3 | [ 649 1799] | [ 689 1799] | [ 652 1841] | [ 692 1841]
         4 | [ 598 1799] | [ 639 1798] | [ 601 1840] | [ 641 1840]
         ] | [ 177 1740] | [ 217 1741] | [ 171 1780] | [ 212 1780]
         \ | [ 127 1739] | [ 167 1740] | [ 120 1779] | [ 161 1779]
         B | [ 489 1656] | [ 529 1656] | [ 489 1692] | [ 529 1692]
         P | [ 279 1741] | [ 319 1745] | [ 272 1780] | [ 312 1783]
         Q | [ 724 1741] | [ 764 1743] | [ 727 1782] | [ 767 1782]
         T | [ 523 1745] | [ 563 1742] | [ 526 1783] | [ 565 1781]
         R | [ 571 1744] | [ 613 1743] | [ 572 1782] | [ 615 1781]
    RETURN | [ 132 1672] | [ 210 1672] | [ 127 1709] | [ 206 1709]
         H | [ 463 1671] | [ 503 1670] | [ 463 1708] | [ 503 1708]
         G | [ 511 1670] | [ 550 1670] | [ 510 1708] | [ 552 1708]
         V | [ 537 1656] | [ 576 1656] | [ 538 1693] | [ 579 1693]
         ' | [ 220 1670] | [ 260 1671] | [ 214 1708] | [ 255 1710]
         J | [ 420 1670] | [ 460 1671] | [ 418 1709] | [ 457 1710]
         I | [ 369 1739] | [ 409 1744] | [ 365 1782] | [ 406 1784]
         E | [ 626 1744] | [ 670 1743] | [ 628 1782] | [ 669 1783]
 CAPS_LOCK | [ 755 1671] | [ 831 1671] | [ 762 1709] | [ 836 1709]
         O | [ 326 1741] | [ 366 1743] | [ 321 1781] | [ 362 1783]
     SHFT2 | [ 139 1658] | [ 238 1656] | [ 136 1692] | [ 237 1693]
         ; | [ 269 1669] | [ 309 1672] | [ 263 1706] | [ 304 1709]
         W | [ 674 1741] | [ 714 1744] | [ 674 1781] | [ 714 1783]
         F | [ 563 1669] | [ 603 1671] | [ 562 1708] | [ 602 1710]
         K | [ 361 1670] | [ 401 1671] | [ 357 1708] | [ 398 1710]
         N | [ 444 1656] | [ 483 1657] | [ 442 1693] | [ 483 1692]
         M | [ 391 1654] | [ 430 1657] | [ 386 1692] | [ 427 1693]
         / | [ 249 1655] | [ 288 1657] | [ 244 1693] | [ 284 1694]
         L | [ 317 1669] | [ 357 1671] | [ 313 1708] | [ 353 1709]
    ARROWS | [ 196 1577] | [ 234 1580] | [ 189 1620] | [ 229 1620]
         A | [ 709 1670] | [ 750 1671] | [ 713 1709] | [ 753 1708]
         D | [ 607 1671] | [ 649 1671] | [ 610 1709] | [ 650 1709]
         C | [ 584 1656] | [ 624 1656] | [ 586 1694] | [ 625 1694]
         , | [ 341 1655] | [ 379 1657] | [ 336 1692] | [ 376 1694]
         . | [ 297 1654] | [ 336 1657] | [ 292 1692] | [ 332 1693]
      CMD2 | [ 327 1578] | [ 379 1577] | [ 325 1618] | [ 377 1619]
      ALT2 | [ 292 1577] | [ 331 1578] | [ 287 1618] | [ 327 1620]
         S | [ 659 1670] | [ 699 1670] | [ 661 1708] | [ 702 1708]
     SHFT1 | [ 728 1656] | [ 825 1657] | [ 733 1693] | [ 831 1693]
         Z | [ 683 1656] | [ 724 1656] | [ 687 1693] | [ 726 1693]
         X | [ 635 1656] | [ 674 1656] | [ 638 1694] | [ 677 1693]
     SPACE | [ 395 1581] | [ 618 1576] | [ 397 1616] | [ 625 1621]
        FN | [ 783 1616] | [ 821 1617] | [ 788 1658] | [ 826 1658]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 647 1578] | [ 700 1578] | [ 651 1619] | [ 702 1619]
