       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1808] | [ 842 1808] | [ 807 1849] | [ 847 1848]
         1 | [ 751 1807] | [ 792 1807] | [ 755 1848] | [ 796 1847]
         2 | [ 701 1805] | [ 742 1806] | [ 703 1846] | [ 745 1846]
         5 | [ 550 1802] | [ 591 1803] | [ 549 1842] | [ 590 1844]
         6 | [ 500 1801] | [ 541 1803] | [ 498 1841] | [ 539 1843]
         7 | [ 450 1799] | [ 490 1801] | [ 447 1841] | [ 488 1842]
         - | [ 248 1795] | [ 288 1797] | [ 241 1836] | [ 283 1838]
         = | [ 197 1794] | [ 238 1797] | [ 190 1836] | [ 231 1837]
    DELETE | [ 119 1795] | [ 185 1794] | [ 113 1835] | [ 181 1835]
       TAB | [ 773 1758] | [ 838 1760] | [ 777 1798] | [ 842 1797]
         0 | [ 298 1796] | [ 339 1798] | [ 293 1838] | [ 334 1839]
         Y | [ 476 1752] | [ 517 1754] | [ 475 1792] | [ 514 1793]
         8 | [ 398 1799] | [ 440 1800] | [ 396 1840] | [ 437 1841]
         U | [ 427 1750] | [ 467 1752] | [ 424 1790] | [ 465 1791]
         3 | [ 652 1803] | [ 692 1805] | [ 652 1845] | [ 692 1847]
         4 | [ 600 1803] | [ 642 1805] | [ 600 1843] | [ 642 1845]
         ] | [ 179 1753] | [ 219 1755] | [ 172 1792] | [ 214 1793]
         [ | [ 229 1753] | [ 270 1755] | [ 224 1793] | [ 264 1794]
         \ | [ 128 1753] | [ 168 1754] | [ 121 1793] | [ 162 1793]
         B | [ 492 1661] | [ 530 1662] | [ 490 1698] | [ 531 1697]
         9 | [ 349 1800] | [ 390 1802] | [ 345 1842] | [ 386 1843]
         P | [ 279 1752] | [ 319 1756] | [ 272 1791] | [ 312 1794]
         Q | [ 725 1752] | [ 765 1754] | [ 728 1793] | [ 768 1793]
         T | [ 524 1756] | [ 564 1753] | [ 527 1794] | [ 566 1792]
         R | [ 572 1755] | [ 614 1754] | [ 573 1793] | [ 616 1792]
    RETURN | [ 135 1660] | [ 213 1660] | [ 130 1697] | [ 209 1697]
         H | [ 464 1660] | [ 504 1659] | [ 464 1697] | [ 504 1697]
         G | [ 512 1659] | [ 551 1659] | [ 511 1697] | [ 553 1697]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         ' | [ 221 1659] | [ 261 1660] | [ 215 1697] | [ 256 1699]
         J | [ 422 1659] | [ 462 1660] | [ 420 1698] | [ 459 1699]
         I | [ 369 1750] | [ 409 1755] | [ 365 1793] | [ 406 1795]
         E | [ 628 1755] | [ 672 1754] | [ 630 1793] | [ 671 1794]
 CAPS_LOCK | [ 756 1660] | [ 832 1660] | [ 763 1698] | [ 837 1698]
         O | [ 327 1752] | [ 367 1754] | [ 322 1792] | [ 363 1794]
     SHFT2 | [ 140 1662] | [ 239 1660] | [ 137 1696] | [ 238 1697]
         ; | [ 271 1658] | [ 311 1661] | [ 265 1695] | [ 306 1698]
         W | [ 676 1752] | [ 716 1755] | [ 676 1792] | [ 716 1794]
         F | [ 564 1658] | [ 604 1660] | [ 563 1697] | [ 603 1699]
         K | [ 363 1659] | [ 403 1660] | [ 359 1697] | [ 400 1699]
         N | [ 446 1660] | [ 485 1661] | [ 444 1697] | [ 485 1696]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 251 1659] | [ 290 1661] | [ 246 1697] | [ 286 1698]
         L | [ 317 1658] | [ 357 1660] | [ 313 1697] | [ 353 1698]
    ARROWS | [ 197 1576] | [ 235 1579] | [ 190 1619] | [ 230 1619]
         A | [ 710 1659] | [ 751 1660] | [ 714 1698] | [ 754 1697]
         D | [ 609 1660] | [ 651 1660] | [ 612 1698] | [ 652 1698]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 329 1577] | [ 381 1576] | [ 327 1617] | [ 379 1618]
      ALT2 | [ 294 1576] | [ 333 1577] | [ 289 1617] | [ 329 1619]
         S | [ 661 1659] | [ 701 1659] | [ 663 1697] | [ 704 1697]
     SHFT1 | [ 729 1660] | [ 826 1661] | [ 734 1697] | [ 832 1697]
         Z | [ 684 1660] | [ 725 1660] | [ 688 1697] | [ 727 1697]
         X | [ 638 1660] | [ 677 1660] | [ 641 1698] | [ 680 1697]
     SPACE | [ 396 1580] | [ 619 1575] | [ 398 1615] | [ 626 1619]
        FN | [ 784 1621] | [ 822 1622] | [ 789 1663] | [ 827 1663]
      CTRL | [ 739 1577] | [ 778 1577] | [ 744 1618] | [ 782 1618]
      ALT1 | [ 696 1576] | [ 736 1578] | [ 698 1617] | [ 737 1619]
      CMD1 | [ 633 1577] | [ 686 1577] | [ 637 1618] | [ 688 1618]
