       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 848 1803] | [ 811 1843] | [ 853 1843]
         1 | [ 756 1802] | [ 796 1801] | [ 760 1842] | [ 801 1842]
         2 | [ 705 1801] | [ 746 1800] | [ 710 1842] | [ 750 1841]
         5 | [ 555 1796] | [ 596 1798] | [ 553 1836] | [ 596 1838]
         6 | [ 504 1795] | [ 545 1797] | [ 502 1835] | [ 544 1837]
         7 | [ 454 1793] | [ 494 1795] | [ 451 1835] | [ 492 1836]
         - | [ 250 1789] | [ 292 1791] | [ 245 1831] | [ 286 1832]
         = | [ 199 1788] | [ 240 1789] | [ 193 1829] | [ 234 1831]
    DELETE | [ 122 1788] | [ 189 1788] | [ 115 1828] | [ 184 1828]
       TAB | [ 778 1753] | [ 842 1754] | [ 781 1792] | [ 847 1793]
         0 | [ 301 1790] | [ 342 1791] | [ 296 1831] | [ 339 1832]
         4 | [ 605 1797] | [ 647 1799] | [ 605 1838] | [ 646 1840]
         9 | [ 352 1791] | [ 393 1793] | [ 348 1833] | [ 389 1834]
         Y | [ 480 1746] | [ 521 1748] | [ 478 1785] | [ 518 1787]
         8 | [ 403 1792] | [ 444 1795] | [ 399 1833] | [ 441 1835]
         U | [ 431 1744] | [ 471 1746] | [ 428 1784] | [ 469 1785]
         3 | [ 655 1799] | [ 696 1799] | [ 657 1840] | [ 699 1840]
    RETURN | [ 139 1691] | [ 216 1692] | [ 133 1729] | [ 212 1730]
         T | [ 530 1747] | [ 571 1748] | [ 529 1786] | [ 569 1788]
         Q | [ 727 1748] | [ 768 1748] | [ 731 1787] | [ 772 1786]
         R | [ 579 1746] | [ 621 1749] | [ 578 1785] | [ 620 1788]
         B | [ 493 1646] | [ 533 1647] | [ 492 1683] | [ 533 1682]
         ] | [ 181 1747] | [ 222 1749] | [ 175 1787] | [ 215 1788]
         I | [ 376 1744] | [ 416 1749] | [ 372 1787] | [ 413 1789]
         [ | [ 231 1747] | [ 272 1748] | [ 226 1787] | [ 266 1788]
         \ | [ 131 1748] | [ 172 1749] | [ 125 1787] | [ 165 1788]
         P | [ 281 1747] | [ 323 1750] | [ 276 1786] | [ 318 1788]
         H | [ 467 1691] | [ 507 1693] | [ 465 1728] | [ 505 1730]
         G | [ 518 1690] | [ 557 1692] | [ 516 1728] | [ 556 1730]
         E | [ 630 1749] | [ 674 1748] | [ 632 1787] | [ 673 1788]
         ' | [ 224 1691] | [ 264 1692] | [ 219 1729] | [ 259 1731]
 CAPS_LOCK | [ 761 1692] | [ 837 1692] | [ 768 1730] | [ 842 1730]
         O | [ 331 1746] | [ 371 1748] | [ 326 1786] | [ 367 1788]
     SHFT2 | [ 145 1647] | [ 244 1645] | [ 142 1681] | [ 243 1682]
         J | [ 421 1690] | [ 461 1693] | [ 418 1729] | [ 458 1730]
         ; | [ 274 1690] | [ 314 1693] | [ 268 1727] | [ 309 1730]
         W | [ 679 1746] | [ 719 1749] | [ 679 1786] | [ 719 1788]
         F | [ 565 1690] | [ 605 1692] | [ 564 1729] | [ 604 1731]
         K | [ 369 1691] | [ 409 1692] | [ 365 1729] | [ 406 1731]
         N | [ 447 1645] | [ 486 1646] | [ 445 1682] | [ 486 1681]
         M | [ 397 1643] | [ 436 1646] | [ 392 1681] | [ 433 1682]
         / | [ 252 1644] | [ 291 1646] | [ 247 1682] | [ 287 1683]
         L | [ 321 1690] | [ 361 1692] | [ 317 1729] | [ 357 1730]
         V | [ 541 1644] | [ 580 1645] | [ 541 1682] | [ 581 1681]
    ARROWS | [ 203 1596] | [ 241 1599] | [ 196 1639] | [ 236 1639]
         A | [ 714 1691] | [ 755 1692] | [ 718 1730] | [ 758 1729]
         D | [ 613 1692] | [ 655 1692] | [ 616 1730] | [ 656 1730]
         C | [ 589 1645] | [ 629 1645] | [ 591 1683] | [ 630 1683]
         , | [ 350 1644] | [ 388 1646] | [ 345 1681] | [ 385 1683]
         . | [ 301 1643] | [ 340 1646] | [ 296 1681] | [ 336 1682]
      CMD2 | [ 342 1598] | [ 394 1597] | [ 340 1638] | [ 392 1639]
      ALT2 | [ 294 1597] | [ 333 1598] | [ 289 1638] | [ 329 1640]
         S | [ 663 1691] | [ 703 1691] | [ 665 1729] | [ 706 1729]
     SHFT1 | [ 734 1645] | [ 831 1646] | [ 739 1682] | [ 837 1682]
         Z | [ 687 1645] | [ 728 1645] | [ 691 1682] | [ 730 1682]
         X | [ 635 1645] | [ 674 1645] | [ 638 1683] | [ 677 1682]
     SPACE | [ 398 1601] | [ 621 1596] | [ 400 1636] | [ 628 1640]
        FN | [ 789 1616] | [ 827 1617] | [ 794 1658] | [ 832 1658]
      CTRL | [ 743 1598] | [ 782 1598] | [ 748 1639] | [ 786 1639]
      ALT1 | [ 697 1597] | [ 737 1599] | [ 699 1638] | [ 738 1640]
      CMD1 | [ 632 1598] | [ 685 1598] | [ 636 1639] | [ 687 1639]
