       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1762] | [ 830 1762] | [ 795 1800] | [ 834 1800]
         1 | [ 745 1762] | [ 782 1762] | [ 748 1801] | [ 786 1800]
         2 | [ 697 1763] | [ 734 1762] | [ 701 1802] | [ 738 1801]
         3 | [ 650 1763] | [ 688 1763] | [ 653 1802] | [ 690 1801]
         4 | [ 603 1763] | [ 640 1763] | [ 605 1803] | [ 643 1800]
         5 | [ 554 1765] | [ 592 1763] | [ 556 1803] | [ 594 1802]
         6 | [ 507 1764] | [ 546 1765] | [ 507 1802] | [ 545 1803]
         7 | [ 460 1764] | [ 498 1765] | [ 458 1802] | [ 497 1803]
         8 | [ 413 1764] | [ 451 1766] | [ 410 1803] | [ 448 1804]
         9 | [ 364 1765] | [ 402 1765] | [ 362 1804] | [ 400 1804]
         0 | [ 317 1765] | [ 355 1766] | [ 313 1804] | [ 351 1805]
         - | [ 269 1765] | [ 306 1765] | [ 264 1805] | [ 303 1805]
         = | [ 220 1766] | [ 258 1766] | [ 215 1805] | [ 255 1805]
    DELETE | [ 146 1768] | [ 209 1766] | [ 143 1807] | [ 207 1804]
       TAB | [ 764 1716] | [ 824 1715] | [ 768 1753] | [ 828 1752]
         Q | [ 717 1716] | [ 755 1716] | [ 721 1754] | [ 758 1753]
         W | [ 670 1717] | [ 708 1716] | [ 674 1754] | [ 711 1752]
         Y | [ 484 1717] | [ 521 1717] | [ 483 1755] | [ 521 1755]
         U | [ 437 1717] | [ 474 1717] | [ 435 1754] | [ 473 1755]
         I | [ 389 1718] | [ 428 1719] | [ 387 1754] | [ 425 1756]
         O | [ 343 1718] | [ 380 1718] | [ 340 1756] | [ 378 1756]
         P | [ 296 1718] | [ 333 1718] | [ 292 1756] | [ 330 1756]
         [ | [ 247 1719] | [ 286 1719] | [ 244 1756] | [ 282 1757]
         ] | [ 201 1718] | [ 238 1718] | [ 196 1757] | [ 234 1757]
         \ | [ 153 1719] | [ 191 1719] | [ 148 1757] | [ 185 1758]
         ' | [ 241 1672] | [ 279 1673] | [ 236 1709] | [ 274 1710]
    RETURN | [ 156 1677] | [ 229 1672] | [ 155 1711] | [ 228 1709]
         R | [ 577 1717] | [ 615 1716] | [ 578 1754] | [ 616 1754]
 CAPS_LOCK | [ 750 1670] | [ 820 1671] | [ 750 1704] | [ 823 1706]
         T | [ 530 1717] | [ 568 1716] | [ 532 1755] | [ 569 1753]
         H | [ 472 1672] | [ 508 1671] | [ 471 1708] | [ 510 1707]
         G | [ 517 1674] | [ 559 1667] | [ 521 1709] | [ 561 1703]
         B | [ 496 1627] | [ 533 1628] | [ 495 1663] | [ 531 1664]
     SHFT2 | [ 165 1628] | [ 259 1628] | [ 159 1664] | [ 254 1665]
        FN | [ 787 1578] | [ 809 1579] | [ 779 1618] | [ 813 1617]
    ARROWS | [ 215 1579] | [ 247 1578] | [ 210 1620] | [ 248 1621]
         E | [ 623 1717] | [ 660 1716] | [ 626 1754] | [ 663 1753]
         J | [ 421 1671] | [ 460 1672] | [ 420 1707] | [ 457 1708]
         ; | [ 287 1672] | [ 325 1672] | [ 284 1707] | [ 321 1708]
         N | [ 456 1631] | [ 487 1632] | [ 459 1667] | [ 486 1666]
         A | [ 701 1673] | [ 739 1671] | [ 706 1707] | [ 742 1706]
         K | [ 378 1672] | [ 415 1672] | [ 376 1707] | [ 413 1708]
         S | [ 655 1672] | [ 693 1671] | [ 659 1707] | [ 695 1707]
         F | [ 564 1673] | [ 603 1672] | [ 567 1708] | [ 604 1707]
         L | [ 336 1671] | [ 373 1671] | [ 334 1707] | [ 371 1707]
         M | [ 404 1631] | [ 441 1630] | [ 404 1665] | [ 442 1664]
         / | [ 267 1629] | [ 304 1629] | [ 263 1663] | [ 300 1664]
         D | [ 611 1672] | [ 647 1672] | [ 613 1708] | [ 649 1707]
     SHFT1 | [ 722 1633] | [ 812 1628] | [ 728 1664] | [ 820 1662]
         , | [ 357 1629] | [ 393 1629] | [ 354 1663] | [ 391 1665]
         . | [ 311 1630] | [ 348 1629] | [ 310 1665] | [ 347 1663]
         V | [ 542 1629] | [ 579 1629] | [ 541 1664] | [ 577 1666]
      CMD2 | [ 349 1580] | [ 398 1579] | [ 349 1619] | [ 396 1618]
      ALT2 | [ 307 1579] | [ 343 1580] | [ 303 1619] | [ 340 1619]
         Z | [ 675 1629] | [ 711 1629] | [ 679 1664] | [ 714 1663]
         X | [ 629 1629] | [ 667 1630] | [ 632 1665] | [ 668 1664]
         C | [ 586 1629] | [ 622 1628] | [ 588 1664] | [ 624 1663]
      CTRL | [ 732 1579] | [ 766 1580] | [ 733 1617] | [ 769 1619]
      ALT1 | [ 690 1583] | [ 724 1582] | [ 689 1612] | [ 724 1615]
     SPACE | [ 407 1583] | [ 595 1576] | [ 410 1618] | [ 623 1617]
      CMD1 | [ 626 1579] | [ 672 1578] | [ 629 1619] | [ 676 1618]
