       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1752] | [ 809 1751] | [ 775 1786] | [ 814 1786]
         1 | [ 726 1751] | [ 764 1751] | [ 730 1787] | [ 767 1787]
         5 | [ 543 1752] | [ 581 1752] | [ 544 1787] | [ 582 1786]
         6 | [ 498 1752] | [ 536 1752] | [ 497 1787] | [ 536 1786]
         7 | [ 452 1752] | [ 490 1752] | [ 451 1787] | [ 489 1787]
         9 | [ 360 1754] | [ 399 1752] | [ 358 1787] | [ 397 1786]
         0 | [ 315 1753] | [ 353 1752] | [ 312 1787] | [ 350 1787]
         - | [ 271 1752] | [ 308 1753] | [ 266 1787] | [ 304 1787]
         = | [ 224 1753] | [ 262 1752] | [ 219 1787] | [ 257 1787]
    DELETE | [ 156 1753] | [ 216 1752] | [ 151 1788] | [ 212 1786]
       TAB | [ 744 1711] | [ 804 1711] | [ 748 1745] | [ 809 1744]
         R | [ 565 1712] | [ 603 1711] | [ 566 1745] | [ 604 1745]
         T | [ 521 1712] | [ 557 1711] | [ 521 1745] | [ 559 1744]
         [ | [ 253 1712] | [ 290 1712] | [ 248 1745] | [ 285 1746]
         ] | [ 209 1712] | [ 245 1712] | [ 203 1746] | [ 240 1746]
         \ | [ 165 1712] | [ 201 1712] | [ 158 1746] | [ 195 1746]
    RETURN | [ 170 1676] | [ 240 1673] | [ 166 1706] | [ 237 1703]
         8 | [ 406 1753] | [ 444 1752] | [ 405 1787] | [ 443 1787]
         G | [ 510 1673] | [ 547 1673] | [ 510 1705] | [ 547 1705]
         U | [ 431 1713] | [ 469 1712] | [ 431 1746] | [ 468 1745]
         H | [ 466 1673] | [ 503 1673] | [ 466 1706] | [ 503 1705]
         P | [ 297 1713] | [ 335 1712] | [ 294 1746] | [ 332 1745]
         O | [ 342 1712] | [ 379 1712] | [ 340 1746] | [ 377 1745]
         I | [ 386 1713] | [ 424 1712] | [ 384 1745] | [ 423 1744]
         Y | [ 476 1712] | [ 514 1712] | [ 475 1745] | [ 513 1745]
         3 | [ 634 1751] | [ 669 1754] | [ 640 1787] | [ 673 1784]
         ' | [ 251 1675] | [ 284 1674] | [ 245 1702] | [ 276 1704]
         2 | [ 680 1751] | [ 717 1751] | [ 683 1787] | [ 721 1786]
         4 | [ 588 1751] | [ 626 1751] | [ 589 1786] | [ 627 1786]
         Q | [ 699 1712] | [ 736 1711] | [ 703 1746] | [ 740 1745]
         W | [ 653 1712] | [ 691 1712] | [ 656 1746] | [ 693 1746]
         E | [ 611 1715] | [ 643 1713] | [ 613 1744] | [ 646 1742]
         F | [ 554 1673] | [ 593 1673] | [ 554 1705] | [ 592 1705]
 CAPS_LOCK | [ 730 1671] | [ 799 1671] | [ 734 1705] | [ 804 1705]
         A | [ 685 1673] | [ 723 1672] | [ 688 1705] | [ 725 1705]
         S | [ 642 1673] | [ 680 1672] | [ 645 1705] | [ 682 1705]
         D | [ 593 1673] | [ 629 1671] | [ 593 1704] | [ 631 1705]
         J | [ 423 1672] | [ 460 1672] | [ 422 1705] | [ 459 1704]
         K | [ 378 1673] | [ 415 1672] | [ 376 1705] | [ 414 1704]
         ; | [ 293 1671] | [ 330 1673] | [ 288 1704] | [ 325 1705]
         C | [ 580 1634] | [ 616 1632] | [ 581 1664] | [ 619 1663]
         V | [ 533 1634] | [ 570 1633] | [ 533 1664] | [ 570 1664]
         B | [ 489 1634] | [ 526 1633] | [ 489 1664] | [ 526 1663]
         L | [ 337 1671] | [ 373 1672] | [ 333 1705] | [ 369 1705]
         N | [ 447 1633] | [ 483 1633] | [ 446 1665] | [ 483 1664]
     SHFT1 | [ 705 1636] | [ 790 1633] | [ 712 1663] | [ 797 1661]
         X | [ 615 1634] | [ 652 1632] | [ 617 1665] | [ 654 1664]
     SHFT2 | [ 181 1633] | [ 269 1634] | [ 172 1662] | [ 264 1665]
         Z | [ 664 1633] | [ 701 1633] | [ 667 1665] | [ 703 1664]
         M | [ 405 1634] | [ 442 1632] | [ 404 1664] | [ 441 1663]
         , | [ 361 1633] | [ 398 1632] | [ 359 1664] | [ 396 1664]
        FN | [ 754 1595] | [ 787 1593] | [ 761 1626] | [ 793 1625]
      CMD1 | [ 615 1592] | [ 662 1592] | [ 616 1627] | [ 662 1628]
         / | [ 273 1634] | [ 311 1633] | [ 270 1665] | [ 307 1664]
         . | [ 318 1633] | [ 355 1633] | [ 316 1665] | [ 352 1664]
      CTRL | [ 710 1592] | [ 746 1591] | [ 713 1627] | [ 750 1627]
      ALT1 | [ 672 1591] | [ 708 1592] | [ 674 1627] | [ 710 1627]
     SPACE | [ 407 1596] | [ 606 1592] | [ 408 1625] | [ 611 1623]
    ARROWS | [ 231 1591] | [ 266 1591] | [ 224 1627] | [ 260 1627]
      CMD2 | [ 353 1592] | [ 400 1592] | [ 350 1627] | [ 397 1627]
      ALT2 | [ 314 1591] | [ 350 1592] | [ 309 1627] | [ 345 1627]
