       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 772 1753] | [ 808 1752] | [ 776 1785] | [ 813 1785]
         1 | [ 727 1752] | [ 763 1752] | [ 731 1786] | [ 766 1786]
         5 | [ 544 1753] | [ 580 1753] | [ 545 1786] | [ 581 1785]
         6 | [ 499 1753] | [ 535 1753] | [ 498 1786] | [ 535 1785]
         7 | [ 453 1753] | [ 489 1753] | [ 452 1786] | [ 488 1786]
         9 | [ 361 1755] | [ 398 1753] | [ 359 1786] | [ 396 1785]
         - | [ 272 1753] | [ 307 1754] | [ 267 1786] | [ 303 1786]
         = | [ 225 1754] | [ 261 1753] | [ 220 1786] | [ 256 1786]
    DELETE | [ 157 1754] | [ 215 1753] | [ 152 1787] | [ 211 1785]
       TAB | [ 745 1712] | [ 801 1711] | [ 749 1744] | [ 808 1743]
         R | [ 566 1713] | [ 602 1712] | [ 567 1744] | [ 603 1744]
         T | [ 522 1713] | [ 556 1712] | [ 522 1744] | [ 558 1743]
         Y | [ 477 1713] | [ 513 1713] | [ 476 1744] | [ 512 1744]
         \ | [ 166 1713] | [ 200 1713] | [ 159 1745] | [ 194 1745]
         G | [ 511 1674] | [ 546 1674] | [ 511 1704] | [ 546 1704]
    RETURN | [ 171 1677] | [ 239 1674] | [ 167 1705] | [ 236 1702]
         ] | [ 210 1713] | [ 244 1713] | [ 204 1745] | [ 239 1745]
         [ | [ 254 1713] | [ 289 1713] | [ 249 1744] | [ 284 1745]
         0 | [ 316 1754] | [ 352 1753] | [ 313 1786] | [ 349 1786]
         8 | [ 407 1754] | [ 443 1753] | [ 406 1786] | [ 442 1786]
         H | [ 467 1674] | [ 502 1674] | [ 467 1705] | [ 502 1704]
         U | [ 432 1714] | [ 468 1713] | [ 432 1745] | [ 467 1744]
         O | [ 343 1713] | [ 378 1713] | [ 341 1745] | [ 376 1744]
         P | [ 298 1714] | [ 334 1713] | [ 295 1745] | [ 331 1744]
         I | [ 387 1714] | [ 423 1713] | [ 385 1744] | [ 422 1743]
         4 | [ 590 1753] | [ 626 1752] | [ 591 1786] | [ 627 1786]
         2 | [ 681 1752] | [ 716 1752] | [ 684 1786] | [ 720 1785]
         3 | [ 635 1753] | [ 672 1752] | [ 637 1785] | [ 674 1785]
         Q | [ 700 1712] | [ 735 1712] | [ 703 1744] | [ 739 1744]
         W | [ 655 1713] | [ 691 1712] | [ 657 1744] | [ 694 1744]
         E | [ 611 1713] | [ 646 1712] | [ 612 1745] | [ 648 1744]
         ' | [ 248 1674] | [ 283 1673] | [ 243 1704] | [ 279 1704]
         F | [ 555 1674] | [ 592 1674] | [ 555 1704] | [ 591 1704]
 CAPS_LOCK | [ 730 1672] | [ 797 1672] | [ 734 1704] | [ 802 1704]
         D | [ 597 1674] | [ 632 1672] | [ 598 1704] | [ 634 1704]
         C | [ 577 1635] | [ 613 1636] | [ 577 1664] | [ 613 1665]
         V | [ 534 1635] | [ 568 1635] | [ 535 1665] | [ 569 1664]
         B | [ 489 1635] | [ 523 1635] | [ 488 1664] | [ 523 1664]
         ; | [ 292 1673] | [ 329 1674] | [ 289 1704] | [ 324 1704]
         N | [ 446 1635] | [ 481 1634] | [ 445 1664] | [ 480 1663]
         A | [ 685 1674] | [ 721 1673] | [ 688 1704] | [ 723 1704]
         S | [ 642 1674] | [ 678 1673] | [ 645 1704] | [ 680 1704]
         J | [ 425 1673] | [ 460 1673] | [ 424 1704] | [ 459 1703]
         K | [ 377 1674] | [ 412 1673] | [ 375 1704] | [ 411 1703]
         L | [ 338 1672] | [ 372 1673] | [ 334 1704] | [ 368 1704]
     SHFT2 | [ 183 1634] | [ 270 1636] | [ 175 1663] | [ 263 1664]
         Z | [ 661 1635] | [ 696 1634] | [ 664 1665] | [ 699 1665]
         X | [ 619 1636] | [ 654 1634] | [ 621 1665] | [ 656 1664]
     SHFT1 | [ 704 1636] | [ 789 1632] | [ 708 1664] | [ 797 1664]
      CMD1 | [ 619 1593] | [ 664 1593] | [ 620 1626] | [ 664 1627]
         M | [ 402 1636] | [ 437 1634] | [ 401 1664] | [ 436 1663]
         , | [ 362 1635] | [ 397 1634] | [ 360 1664] | [ 395 1664]
         . | [ 317 1635] | [ 352 1634] | [ 315 1664] | [ 349 1664]
         / | [ 273 1636] | [ 309 1635] | [ 270 1665] | [ 305 1664]
        FN | [ 753 1594] | [ 787 1592] | [ 757 1626] | [ 792 1626]
      CTRL | [ 710 1593] | [ 744 1592] | [ 713 1626] | [ 748 1626]
      ALT1 | [ 671 1592] | [ 705 1593] | [ 673 1626] | [ 707 1626]
    ARROWS | [ 231 1592] | [ 264 1592] | [ 224 1626] | [ 258 1626]
      CMD2 | [ 356 1593] | [ 401 1593] | [ 353 1626] | [ 398 1626]
      ALT2 | [ 313 1592] | [ 347 1593] | [ 308 1626] | [ 342 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
