       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 829 1753] | [ 868 1753] | [ 833 1789] | [ 871 1790]
         1 | [ 782 1752] | [ 819 1751] | [ 786 1788] | [ 824 1787]
         2 | [ 735 1751] | [ 772 1750] | [ 738 1788] | [ 776 1787]
         3 | [ 688 1750] | [ 726 1750] | [ 691 1787] | [ 728 1786]
         4 | [ 642 1749] | [ 680 1751] | [ 641 1785] | [ 679 1787]
         5 | [ 596 1747] | [ 633 1750] | [ 594 1784] | [ 631 1786]
         6 | [ 548 1747] | [ 586 1749] | [ 547 1784] | [ 584 1785]
         7 | [ 501 1746] | [ 539 1748] | [ 499 1782] | [ 537 1784]
         8 | [ 455 1745] | [ 492 1746] | [ 452 1782] | [ 490 1783]
         9 | [ 408 1744] | [ 445 1745] | [ 404 1781] | [ 442 1782]
         0 | [ 361 1743] | [ 398 1745] | [ 357 1780] | [ 394 1782]
         - | [ 314 1743] | [ 351 1744] | [ 309 1779] | [ 348 1780]
         = | [ 267 1742] | [ 305 1743] | [ 262 1778] | [ 299 1780]
    DELETE | [ 196 1742] | [ 256 1741] | [ 192 1778] | [ 254 1777]
       TAB | [ 802 1707] | [ 863 1708] | [ 806 1743] | [ 866 1743]
         Q | [ 756 1706] | [ 792 1706] | [ 759 1742] | [ 796 1742]
         W | [ 709 1707] | [ 747 1706] | [ 713 1742] | [ 749 1741]
         E | [ 663 1705] | [ 700 1705] | [ 665 1740] | [ 702 1741]
         T | [ 573 1702] | [ 609 1704] | [ 570 1737] | [ 607 1740]
         Y | [ 524 1704] | [ 561 1702] | [ 525 1738] | [ 562 1738]
         U | [ 480 1701] | [ 517 1703] | [ 477 1736] | [ 514 1738]
         I | [ 434 1700] | [ 471 1702] | [ 431 1736] | [ 468 1737]
         P | [ 341 1699] | [ 378 1699] | [ 338 1734] | [ 375 1735]
         [ | [ 297 1697] | [ 332 1698] | [ 291 1733] | [ 329 1734]
         ] | [ 250 1697] | [ 287 1699] | [ 245 1733] | [ 282 1733]
         \ | [ 204 1696] | [ 240 1697] | [ 198 1731] | [ 236 1732]
 CAPS_LOCK | [ 787 1664] | [ 858 1664] | [ 791 1698] | [ 862 1697]
         A | [ 741 1664] | [ 777 1662] | [ 744 1697] | [ 781 1697]
         G | [ 560 1660] | [ 597 1660] | [ 560 1694] | [ 597 1695]
         H | [ 514 1660] | [ 551 1659] | [ 515 1694] | [ 552 1693]
         J | [ 471 1657] | [ 507 1659] | [ 468 1692] | [ 505 1693]
         K | [ 425 1657] | [ 461 1657] | [ 422 1691] | [ 459 1692]
         ' | [ 290 1654] | [ 326 1656] | [ 285 1689] | [ 321 1690]
    RETURN | [ 209 1654] | [ 279 1654] | [ 206 1688] | [ 278 1685]
         M | [ 451 1615] | [ 486 1616] | [ 447 1649] | [ 484 1650]
     SHFT2 | [ 214 1617] | [ 304 1612] | [ 213 1646] | [ 306 1641]
         O | [ 388 1699] | [ 424 1700] | [ 384 1735] | [ 421 1736]
         / | [ 317 1613] | [ 352 1614] | [ 312 1646] | [ 348 1648]
         ; | [ 334 1656] | [ 371 1656] | [ 330 1689] | [ 367 1691]
         L | [ 378 1658] | [ 416 1657] | [ 377 1691] | [ 414 1691]
    ARROWS | [ 268 1566] | [ 303 1568] | [ 261 1604] | [ 297 1606]
         . | [ 361 1614] | [ 397 1615] | [ 357 1647] | [ 393 1649]
         , | [ 404 1616] | [ 440 1615] | [ 403 1649] | [ 440 1648]
         S | [ 696 1663] | [ 732 1662] | [ 699 1697] | [ 735 1696]
         R | [ 617 1704] | [ 654 1704] | [ 619 1740] | [ 656 1739]
        FN | [ 813 1576] | [ 848 1576] | [ 816 1613] | [ 853 1614]
         X | [ 672 1620] | [ 708 1620] | [ 674 1653] | [ 710 1653]
         F | [ 605 1661] | [ 641 1660] | [ 606 1695] | [ 643 1695]
         Z | [ 717 1621] | [ 752 1620] | [ 719 1654] | [ 755 1654]
      ALT1 | [ 725 1575] | [ 761 1575] | [ 727 1612] | [ 764 1612]
         D | [ 650 1663] | [ 687 1661] | [ 652 1696] | [ 689 1696]
      CTRL | [ 770 1575] | [ 805 1576] | [ 772 1613] | [ 807 1614]
         C | [ 627 1620] | [ 663 1619] | [ 629 1653] | [ 665 1653]
     SHFT1 | [ 761 1622] | [ 853 1622] | [ 765 1655] | [ 857 1656]
      CMD1 | [ 670 1575] | [ 717 1574] | [ 672 1612] | [ 720 1611]
         V | [ 583 1618] | [ 618 1618] | [ 584 1652] | [ 620 1652]
      CMD2 | [ 395 1573] | [ 443 1573] | [ 394 1611] | [ 442 1609]
      ALT2 | [ 355 1572] | [ 391 1573] | [ 351 1610] | [ 386 1612]
         B | [ 538 1618] | [ 574 1616] | [ 539 1650] | [ 574 1650]
         N | [ 493 1617] | [ 530 1617] | [ 492 1650] | [ 530 1650]
     SPACE | [ 450 1574] | [ 659 1572] | [ 453 1609] | [ 665 1611]
