       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1764] | [ 840 1763] | [ 809 1795] | [ 843 1794]
         1 | [ 763 1764] | [ 797 1763] | [ 766 1796] | [ 800 1795]
         5 | [ 596 1768] | [ 630 1766] | [ 597 1799] | [ 631 1798]
         6 | [ 554 1769] | [ 588 1767] | [ 555 1800] | [ 589 1799]
         7 | [ 513 1769] | [ 547 1768] | [ 514 1801] | [ 548 1799]
         8 | [ 473 1769] | [ 507 1770] | [ 470 1800] | [ 505 1801]
         - | [ 348 1772] | [ 382 1771] | [ 346 1804] | [ 380 1803]
         = | [ 308 1772] | [ 341 1772] | [ 304 1804] | [ 338 1804]
    DELETE | [ 247 1773] | [ 300 1773] | [ 241 1805] | [ 296 1805]
         U | [ 493 1732] | [ 526 1730] | [ 493 1762] | [ 527 1761]
         \ | [ 251 1736] | [ 284 1736] | [ 247 1767] | [ 279 1767]
         Y | [ 534 1731] | [ 568 1730] | [ 534 1761] | [ 569 1759]
         4 | [ 638 1767] | [ 672 1766] | [ 640 1799] | [ 674 1797]
         G | [ 565 1693] | [ 598 1692] | [ 565 1723] | [ 599 1722]
         9 | [ 430 1771] | [ 465 1770] | [ 429 1802] | [ 463 1802]
         0 | [ 391 1770] | [ 424 1771] | [ 387 1802] | [ 421 1803]
         H | [ 524 1695] | [ 558 1693] | [ 525 1724] | [ 558 1723]
         I | [ 453 1732] | [ 486 1731] | [ 452 1763] | [ 486 1761]
         J | [ 484 1696] | [ 518 1694] | [ 485 1725] | [ 518 1723]
         O | [ 412 1733] | [ 446 1732] | [ 410 1763] | [ 444 1763]
         ] | [ 291 1735] | [ 325 1735] | [ 288 1766] | [ 321 1766]
         2 | [ 722 1764] | [ 755 1764] | [ 724 1797] | [ 758 1796]
         K | [ 444 1696] | [ 478 1695] | [ 444 1726] | [ 477 1724]
         3 | [ 679 1767] | [ 714 1765] | [ 682 1798] | [ 716 1796]
         [ | [ 332 1734] | [ 366 1734] | [ 328 1764] | [ 361 1766]
         R | [ 616 1729] | [ 650 1728] | [ 617 1760] | [ 651 1759]
         P | [ 373 1733] | [ 406 1733] | [ 370 1764] | [ 402 1765]
         T | [ 575 1730] | [ 609 1729] | [ 576 1761] | [ 609 1760]
         E | [ 657 1728] | [ 690 1727] | [ 659 1759] | [ 693 1757]
         B | [ 544 1659] | [ 577 1657] | [ 546 1688] | [ 578 1686]
         N | [ 507 1658] | [ 539 1659] | [ 505 1688] | [ 537 1688]
         F | [ 605 1692] | [ 637 1691] | [ 607 1723] | [ 640 1721]
         W | [ 698 1727] | [ 731 1726] | [ 700 1758] | [ 734 1757]
         A | [ 726 1690] | [ 759 1689] | [ 729 1720] | [ 762 1718]
 CAPS_LOCK | [ 768 1688] | [ 831 1689] | [ 768 1717] | [ 832 1718]
         L | [ 404 1696] | [ 437 1695] | [ 403 1727] | [ 437 1725]
         Q | [ 739 1727] | [ 772 1725] | [ 742 1757] | [ 776 1755]
         S | [ 685 1692] | [ 717 1689] | [ 689 1721] | [ 721 1719]
         V | [ 583 1658] | [ 616 1654] | [ 586 1686] | [ 619 1683]
       TAB | [ 784 1731] | [ 835 1730] | [ 783 1761] | [ 838 1760]
         D | [ 644 1692] | [ 677 1690] | [ 646 1722] | [ 679 1721]
         ' | [ 325 1691] | [ 358 1690] | [ 322 1722] | [ 354 1722]
         C | [ 625 1655] | [ 656 1654] | [ 625 1685] | [ 657 1685]
         M | [ 470 1658] | [ 502 1654] | [ 472 1686] | [ 504 1682]
         ; | [ 367 1692] | [ 401 1691] | [ 366 1723] | [ 399 1721]
         X | [ 663 1656] | [ 697 1657] | [ 663 1685] | [ 697 1685]
         , | [ 424 1658] | [ 458 1655] | [ 424 1686] | [ 458 1683]
     SPACE | [ 478 1619] | [ 659 1620] | [ 467 1650] | [ 659 1650]
     SHFT1 | [ 744 1656] | [ 826 1655] | [ 744 1685] | [ 828 1684]
      CMD1 | [ 660 1603] | [ 703 1601] | [ 663 1636] | [ 706 1634]
         Z | [ 704 1658] | [ 736 1655] | [ 707 1686] | [ 740 1684]
      CTRL | [ 707 1610] | [ 821 1603] | [ 712 1641] | [ 824 1635]
      ALT1 | [ 707 1596] | [ 740 1593] | [ 712 1628] | [ 744 1626]
      CMD2 | [ 417 1618] | [ 460 1617] | [ 416 1651] | [ 459 1650]
        FN | [ 788 1611] | [ 821 1609] | [ 792 1643] | [ 825 1642]
      ALT2 | [ 384 1612] | [ 416 1612] | [ 381 1645] | [ 413 1645]
    ARROWS | [ 303 1628] | [ 337 1628] | [ 300 1661] | [ 332 1661]
         . | [ 387 1657] | [ 420 1655] | [ 387 1686] | [ 419 1684]
    RETURN | [ 264 1692] | [ 319 1692] | [ 250 1718] | [ 314 1722]
     SHFT2 | [ 261 1656] | [ 342 1655] | [ 262 1685] | [ 338 1685]
         / | [ 347 1657] | [ 380 1655] | [ 346 1686] | [ 379 1683]
