       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1808] | [ 842 1808] | [ 807 1849] | [ 847 1849]
         1 | [ 751 1807] | [ 792 1807] | [ 755 1848] | [ 796 1847]
         2 | [ 702 1805] | [ 743 1808] | [ 703 1846] | [ 743 1848]
         5 | [ 551 1802] | [ 592 1804] | [ 549 1842] | [ 591 1844]
         6 | [ 500 1801] | [ 541 1803] | [ 498 1841] | [ 540 1843]
         7 | [ 449 1800] | [ 490 1801] | [ 447 1841] | [ 488 1842]
         - | [ 247 1796] | [ 288 1797] | [ 241 1836] | [ 283 1838]
         = | [ 196 1795] | [ 238 1797] | [ 190 1836] | [ 232 1837]
    DELETE | [ 119 1795] | [ 185 1794] | [ 114 1836] | [ 181 1835]
       TAB | [ 772 1760] | [ 838 1760] | [ 776 1798] | [ 842 1798]
         0 | [ 297 1797] | [ 339 1799] | [ 293 1838] | [ 335 1839]
         Y | [ 475 1754] | [ 516 1753] | [ 475 1792] | [ 516 1792]
         8 | [ 399 1799] | [ 440 1801] | [ 396 1840] | [ 437 1841]
         U | [ 426 1751] | [ 467 1753] | [ 424 1790] | [ 464 1792]
         3 | [ 651 1804] | [ 692 1806] | [ 652 1845] | [ 692 1847]
         4 | [ 601 1803] | [ 642 1805] | [ 601 1844] | [ 642 1845]
         Q | [ 724 1756] | [ 763 1758] | [ 726 1797] | [ 767 1796]
         T | [ 528 1752] | [ 565 1753] | [ 524 1790] | [ 564 1794]
         B | [ 491 1661] | [ 529 1661] | [ 491 1698] | [ 531 1697]
         9 | [ 349 1797] | [ 389 1799] | [ 344 1838] | [ 386 1840]
         ] | [ 179 1753] | [ 219 1755] | [ 172 1792] | [ 214 1793]
         [ | [ 229 1753] | [ 270 1755] | [ 224 1793] | [ 264 1794]
         \ | [ 128 1753] | [ 168 1754] | [ 121 1793] | [ 162 1793]
         P | [ 279 1752] | [ 319 1756] | [ 272 1791] | [ 312 1794]
         R | [ 572 1755] | [ 614 1754] | [ 573 1793] | [ 616 1792]
    RETURN | [ 135 1660] | [ 213 1660] | [ 130 1697] | [ 209 1697]
         H | [ 464 1660] | [ 504 1659] | [ 464 1697] | [ 504 1697]
         G | [ 512 1659] | [ 551 1659] | [ 511 1697] | [ 553 1697]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         ' | [ 221 1659] | [ 261 1660] | [ 215 1697] | [ 256 1699]
         J | [ 422 1659] | [ 462 1660] | [ 420 1698] | [ 459 1699]
         I | [ 368 1750] | [ 408 1755] | [ 364 1793] | [ 405 1795]
         E | [ 627 1755] | [ 671 1754] | [ 629 1793] | [ 670 1794]
 CAPS_LOCK | [ 756 1660] | [ 832 1660] | [ 763 1698] | [ 837 1698]
         O | [ 326 1752] | [ 366 1754] | [ 321 1792] | [ 362 1794]
     SHFT2 | [ 140 1662] | [ 239 1660] | [ 137 1696] | [ 238 1697]
         ; | [ 271 1658] | [ 311 1661] | [ 265 1695] | [ 306 1698]
         W | [ 673 1752] | [ 713 1755] | [ 673 1792] | [ 713 1794]
         F | [ 564 1658] | [ 604 1660] | [ 563 1697] | [ 603 1699]
         K | [ 363 1659] | [ 403 1660] | [ 359 1697] | [ 400 1699]
         N | [ 446 1660] | [ 485 1661] | [ 444 1697] | [ 485 1696]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 251 1659] | [ 290 1661] | [ 246 1697] | [ 286 1698]
         L | [ 317 1658] | [ 357 1660] | [ 313 1697] | [ 353 1698]
    ARROWS | [ 197 1577] | [ 235 1580] | [ 190 1620] | [ 230 1620]
         A | [ 708 1659] | [ 749 1660] | [ 712 1698] | [ 752 1697]
         D | [ 609 1660] | [ 651 1660] | [ 612 1698] | [ 652 1698]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 329 1578] | [ 381 1577] | [ 327 1618] | [ 379 1619]
      ALT2 | [ 294 1577] | [ 333 1578] | [ 289 1618] | [ 329 1620]
         S | [ 658 1659] | [ 698 1659] | [ 660 1697] | [ 701 1697]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 682 1660] | [ 723 1660] | [ 686 1697] | [ 725 1697]
         X | [ 635 1660] | [ 674 1660] | [ 638 1698] | [ 677 1697]
     SPACE | [ 396 1581] | [ 619 1576] | [ 398 1616] | [ 626 1620]
        FN | [ 784 1622] | [ 822 1623] | [ 789 1664] | [ 827 1664]
      CTRL | [ 737 1578] | [ 776 1578] | [ 742 1619] | [ 780 1619]
      ALT1 | [ 694 1577] | [ 734 1579] | [ 696 1618] | [ 735 1620]
      CMD1 | [ 631 1578] | [ 684 1578] | [ 635 1619] | [ 686 1619]
