       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1753] | [ 838 1752] | [ 805 1790] | [ 842 1791]
         1 | [ 755 1753] | [ 791 1752] | [ 759 1791] | [ 796 1789]
         2 | [ 708 1754] | [ 746 1753] | [ 711 1791] | [ 748 1790]
         3 | [ 661 1754] | [ 699 1753] | [ 664 1791] | [ 701 1791]
         4 | [ 614 1754] | [ 652 1753] | [ 616 1791] | [ 654 1790]
         5 | [ 568 1753] | [ 605 1753] | [ 570 1792] | [ 607 1790]
         6 | [ 521 1753] | [ 559 1754] | [ 521 1791] | [ 558 1792]
         7 | [ 473 1755] | [ 511 1753] | [ 474 1792] | [ 512 1791]
         8 | [ 428 1753] | [ 465 1754] | [ 425 1791] | [ 463 1792]
         9 | [ 380 1753] | [ 418 1754] | [ 378 1792] | [ 416 1792]
         0 | [ 333 1753] | [ 370 1753] | [ 330 1792] | [ 368 1792]
         - | [ 285 1754] | [ 323 1754] | [ 282 1792] | [ 320 1792]
         = | [ 237 1754] | [ 276 1754] | [ 234 1792] | [ 271 1793]
    DELETE | [ 165 1755] | [ 227 1753] | [ 162 1793] | [ 225 1791]
       TAB | [ 774 1707] | [ 834 1707] | [ 777 1743] | [ 838 1742]
         Q | [ 728 1707] | [ 765 1707] | [ 732 1744] | [ 768 1743]
         W | [ 682 1708] | [ 718 1707] | [ 685 1744] | [ 722 1742]
         E | [ 636 1707] | [ 673 1707] | [ 638 1744] | [ 675 1743]
         R | [ 590 1707] | [ 627 1707] | [ 591 1744] | [ 628 1744]
         T | [ 543 1708] | [ 581 1707] | [ 544 1744] | [ 582 1743]
         Y | [ 498 1707] | [ 535 1708] | [ 497 1744] | [ 534 1744]
         U | [ 452 1707] | [ 489 1708] | [ 450 1743] | [ 488 1744]
         I | [ 405 1707] | [ 443 1709] | [ 403 1743] | [ 441 1744]
         O | [ 359 1707] | [ 396 1707] | [ 356 1744] | [ 394 1744]
         P | [ 313 1707] | [ 350 1708] | [ 309 1744] | [ 346 1745]
         [ | [ 266 1707] | [ 303 1708] | [ 262 1745] | [ 299 1745]
         ] | [ 219 1707] | [ 256 1707] | [ 215 1745] | [ 252 1745]
         \ | [ 171 1708] | [ 210 1708] | [ 167 1744] | [ 205 1745]
         H | [ 487 1662] | [ 524 1664] | [ 486 1698] | [ 522 1699]
         ' | [ 258 1662] | [ 295 1663] | [ 254 1698] | [ 291 1699]
    RETURN | [ 175 1666] | [ 248 1662] | [ 174 1699] | [ 246 1697]
         G | [ 531 1663] | [ 568 1662] | [ 533 1699] | [ 569 1698]
         B | [ 509 1619] | [ 545 1619] | [ 509 1654] | [ 546 1653]
     SHFT2 | [ 181 1620] | [ 275 1618] | [ 180 1655] | [ 273 1653]
        FN | [ 794 1571] | [ 819 1573] | [ 786 1610] | [ 822 1611]
    ARROWS | [ 232 1571] | [ 269 1570] | [ 228 1610] | [ 264 1612]
 CAPS_LOCK | [ 758 1665] | [ 828 1662] | [ 762 1698] | [ 833 1696]
         ; | [ 304 1662] | [ 341 1662] | [ 300 1697] | [ 337 1699]
         N | [ 470 1619] | [ 501 1620] | [ 473 1655] | [ 500 1654]
         A | [ 712 1663] | [ 750 1661] | [ 717 1697] | [ 753 1696]
         J | [ 442 1661] | [ 478 1663] | [ 440 1698] | [ 476 1698]
         K | [ 395 1662] | [ 432 1662] | [ 393 1697] | [ 430 1698]
         S | [ 666 1662] | [ 704 1661] | [ 670 1697] | [ 706 1697]
         F | [ 575 1663] | [ 614 1662] | [ 578 1698] | [ 615 1697]
         L | [ 352 1661] | [ 389 1661] | [ 350 1697] | [ 387 1697]
         M | [ 421 1619] | [ 458 1618] | [ 421 1653] | [ 459 1652]
         / | [ 284 1618] | [ 321 1618] | [ 280 1652] | [ 317 1653]
         D | [ 623 1662] | [ 659 1662] | [ 625 1698] | [ 661 1697]
     SHFT1 | [ 731 1622] | [ 821 1617] | [ 737 1653] | [ 829 1651]
         , | [ 374 1618] | [ 410 1618] | [ 371 1652] | [ 408 1654]
         . | [ 328 1619] | [ 365 1618] | [ 327 1654] | [ 364 1652]
         V | [ 555 1618] | [ 592 1618] | [ 554 1653] | [ 590 1655]
      CMD2 | [ 366 1569] | [ 415 1568] | [ 366 1608] | [ 413 1607]
      ALT2 | [ 325 1569] | [ 361 1570] | [ 321 1609] | [ 358 1609]
         Z | [ 686 1618] | [ 722 1618] | [ 690 1653] | [ 725 1652]
         X | [ 641 1618] | [ 679 1619] | [ 644 1654] | [ 680 1653]
         C | [ 597 1618] | [ 633 1617] | [ 599 1653] | [ 635 1652]
      CTRL | [ 743 1570] | [ 777 1571] | [ 744 1608] | [ 780 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 419 1574] | [ 607 1567] | [ 422 1609] | [ 635 1608]
      CMD1 | [ 638 1570] | [ 684 1569] | [ 641 1610] | [ 688 1609]
