       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1770] | [ 889 1769] | [ 854 1808] | [ 896 1808]
         1 | [ 798 1769] | [ 839 1769] | [ 804 1809] | [ 845 1807]
         2 | [ 747 1770] | [ 787 1768] | [ 752 1809] | [ 793 1808]
         3 | [ 696 1770] | [ 738 1769] | [ 701 1809] | [ 742 1807]
         4 | [ 645 1770] | [ 687 1769] | [ 649 1809] | [ 690 1808]
         5 | [ 594 1769] | [ 635 1768] | [ 597 1809] | [ 638 1808]
         6 | [ 543 1769] | [ 584 1768] | [ 544 1808] | [ 586 1808]
         7 | [ 492 1769] | [ 533 1768] | [ 492 1808] | [ 534 1808]
         8 | [ 440 1769] | [ 482 1768] | [ 440 1808] | [ 483 1807]
         9 | [ 389 1769] | [ 431 1768] | [ 388 1808] | [ 430 1808]
         0 | [ 338 1768] | [ 380 1768] | [ 336 1808] | [ 379 1806]
         - | [ 286 1768] | [ 329 1769] | [ 283 1808] | [ 325 1808]
         = | [ 234 1768] | [ 277 1768] | [ 230 1807] | [ 272 1808]
    DELETE | [ 156 1769] | [ 224 1767] | [ 152 1808] | [ 221 1807]
       TAB | [ 816 1724] | [ 882 1723] | [ 822 1760] | [ 888 1760]
         Q | [ 767 1723] | [ 807 1722] | [ 772 1760] | [ 813 1759]
         E | [ 667 1723] | [ 708 1722] | [ 670 1760] | [ 712 1759]
         R | [ 617 1723] | [ 657 1721] | [ 620 1760] | [ 661 1759]
         T | [ 567 1723] | [ 608 1722] | [ 569 1760] | [ 611 1758]
         Y | [ 517 1722] | [ 557 1721] | [ 518 1760] | [ 560 1758]
         U | [ 469 1720] | [ 509 1723] | [ 466 1759] | [ 507 1760]
         I | [ 416 1723] | [ 457 1721] | [ 416 1760] | [ 458 1758]
         O | [ 366 1721] | [ 407 1721] | [ 366 1760] | [ 407 1758]
         ] | [ 214 1721] | [ 256 1720] | [ 211 1759] | [ 253 1758]
         \ | [ 163 1721] | [ 205 1720] | [ 159 1759] | [ 202 1757]
         F | [ 602 1678] | [ 643 1676] | [ 606 1714] | [ 646 1712]
         G | [ 553 1678] | [ 593 1676] | [ 556 1714] | [ 596 1712]
         H | [ 504 1678] | [ 544 1676] | [ 506 1714] | [ 546 1713]
         J | [ 455 1677] | [ 495 1676] | [ 455 1713] | [ 496 1713]
         K | [ 405 1677] | [ 447 1676] | [ 405 1713] | [ 447 1711]
         V | [ 576 1635] | [ 616 1633] | [ 579 1669] | [ 619 1668]
         B | [ 528 1634] | [ 568 1633] | [ 530 1669] | [ 570 1668]
         N | [ 480 1634] | [ 520 1633] | [ 481 1669] | [ 521 1667]
         M | [ 431 1634] | [ 471 1632] | [ 432 1669] | [ 472 1668]
         W | [ 716 1724] | [ 756 1721] | [ 723 1760] | [ 762 1758]
         P | [ 316 1721] | [ 357 1721] | [ 314 1760] | [ 356 1759]
         [ | [ 266 1721] | [ 308 1722] | [ 262 1759] | [ 303 1760]
 CAPS_LOCK | [ 798 1679] | [ 871 1675] | [ 806 1714] | [ 881 1711]
    RETURN | [ 174 1675] | [ 249 1676] | [ 164 1712] | [ 243 1714]
         D | [ 653 1677] | [ 692 1675] | [ 658 1713] | [ 697 1711]
         ' | [ 259 1675] | [ 300 1676] | [ 254 1712] | [ 295 1713]
         ; | [ 306 1677] | [ 348 1676] | [ 305 1713] | [ 346 1712]
         L | [ 356 1676] | [ 396 1675] | [ 355 1713] | [ 396 1712]
     SHFT2 | [ 175 1636] | [ 275 1631] | [ 174 1669] | [ 276 1666]
         A | [ 750 1676] | [ 789 1676] | [ 754 1713] | [ 794 1713]
         S | [ 703 1676] | [ 742 1675] | [ 706 1713] | [ 747 1712]
         , | [ 382 1634] | [ 423 1632] | [ 383 1669] | [ 423 1667]
         / | [ 287 1634] | [ 328 1632] | [ 285 1668] | [ 327 1666]
    ARROWS | [ 233 1582] | [ 273 1584] | [ 227 1623] | [ 268 1624]
         C | [ 624 1634] | [ 664 1632] | [ 627 1668] | [ 668 1668]
         . | [ 333 1633] | [ 372 1631] | [ 332 1668] | [ 372 1668]
     SHFT1 | [ 766 1634] | [ 863 1632] | [ 773 1669] | [ 872 1668]
      CMD2 | [ 371 1587] | [ 424 1585] | [ 372 1626] | [ 425 1625]
        FN | [ 820 1587] | [ 859 1587] | [ 827 1627] | [ 866 1626]
     SPACE | [ 432 1590] | [ 657 1584] | [ 435 1627] | [ 665 1625]
      ALT2 | [ 325 1586] | [ 366 1586] | [ 323 1626] | [ 363 1626]
         Z | [ 720 1634] | [ 760 1632] | [ 726 1669] | [ 765 1668]
         X | [ 672 1634] | [ 712 1632] | [ 677 1669] | [ 717 1667]
      CTRL | [ 768 1588] | [ 810 1585] | [ 779 1626] | [ 817 1625]
      CMD1 | [ 669 1586] | [ 721 1585] | [ 674 1626] | [ 726 1624]
      ALT1 | [ 726 1586] | [ 765 1585] | [ 732 1626] | [ 771 1624]
