       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1757] | [ 845 1756] | [ 812 1794] | [ 849 1794]
         1 | [ 761 1757] | [ 798 1756] | [ 765 1794] | [ 803 1792]
         2 | [ 714 1758] | [ 752 1756] | [ 719 1795] | [ 755 1794]
         3 | [ 667 1758] | [ 705 1756] | [ 671 1795] | [ 708 1794]
         4 | [ 622 1756] | [ 659 1757] | [ 622 1793] | [ 660 1795]
         5 | [ 574 1757] | [ 611 1756] | [ 576 1795] | [ 613 1794]
         6 | [ 529 1756] | [ 565 1757] | [ 527 1794] | [ 565 1795]
         7 | [ 480 1757] | [ 518 1757] | [ 479 1794] | [ 517 1795]
         8 | [ 433 1757] | [ 471 1757] | [ 432 1795] | [ 470 1795]
         9 | [ 386 1757] | [ 424 1757] | [ 384 1795] | [ 422 1795]
         0 | [ 339 1757] | [ 377 1758] | [ 336 1795] | [ 374 1796]
         - | [ 292 1757] | [ 329 1757] | [ 288 1796] | [ 326 1796]
         = | [ 244 1757] | [ 282 1757] | [ 240 1796] | [ 278 1796]
    DELETE | [ 171 1759] | [ 233 1757] | [ 168 1797] | [ 231 1795]
       TAB | [ 780 1711] | [ 840 1710] | [ 784 1747] | [ 844 1746]
         Q | [ 734 1711] | [ 771 1710] | [ 738 1747] | [ 774 1747]
         W | [ 688 1711] | [ 725 1710] | [ 691 1747] | [ 728 1746]
         E | [ 642 1711] | [ 679 1710] | [ 644 1747] | [ 681 1747]
         R | [ 596 1711] | [ 633 1710] | [ 597 1747] | [ 635 1746]
         T | [ 550 1711] | [ 586 1710] | [ 552 1748] | [ 588 1747]
         Y | [ 503 1712] | [ 540 1710] | [ 505 1748] | [ 541 1747]
         U | [ 457 1711] | [ 495 1711] | [ 457 1748] | [ 495 1746]
         I | [ 412 1710] | [ 449 1712] | [ 409 1747] | [ 447 1748]
         O | [ 364 1711] | [ 402 1711] | [ 362 1747] | [ 400 1748]
         P | [ 318 1711] | [ 356 1712] | [ 315 1748] | [ 353 1748]
         [ | [ 271 1711] | [ 309 1711] | [ 268 1748] | [ 305 1748]
         ] | [ 224 1711] | [ 262 1711] | [ 220 1747] | [ 257 1749]
         \ | [ 178 1711] | [ 215 1711] | [ 173 1748] | [ 211 1748]
 CAPS_LOCK | [ 765 1666] | [ 834 1665] | [ 768 1701] | [ 839 1701]
         A | [ 719 1667] | [ 756 1666] | [ 722 1701] | [ 759 1701]
         S | [ 674 1666] | [ 711 1666] | [ 676 1701] | [ 713 1701]
         D | [ 628 1667] | [ 664 1665] | [ 630 1701] | [ 667 1701]
         F | [ 583 1667] | [ 619 1665] | [ 585 1702] | [ 621 1701]
         G | [ 537 1667] | [ 575 1666] | [ 539 1702] | [ 575 1701]
         H | [ 492 1666] | [ 528 1665] | [ 493 1702] | [ 530 1700]
         J | [ 448 1665] | [ 484 1667] | [ 445 1700] | [ 482 1702]
         K | [ 401 1666] | [ 438 1666] | [ 399 1701] | [ 436 1702]
         L | [ 355 1666] | [ 392 1666] | [ 353 1701] | [ 390 1702]
         ; | [ 309 1666] | [ 347 1667] | [ 307 1702] | [ 344 1702]
         ' | [ 263 1666] | [ 301 1667] | [ 260 1701] | [ 297 1702]
    RETURN | [ 182 1667] | [ 254 1665] | [ 181 1703] | [ 252 1701]
     SHFT1 | [ 737 1627] | [ 826 1621] | [ 742 1657] | [ 834 1656]
         Z | [ 694 1623] | [ 729 1622] | [ 697 1657] | [ 733 1656]
         X | [ 649 1623] | [ 685 1622] | [ 651 1657] | [ 687 1657]
         C | [ 604 1623] | [ 640 1622] | [ 606 1657] | [ 642 1657]
         V | [ 560 1622] | [ 595 1622] | [ 561 1657] | [ 597 1657]
         B | [ 514 1624] | [ 551 1622] | [ 515 1657] | [ 552 1656]
         N | [ 469 1624] | [ 506 1622] | [ 470 1657] | [ 507 1656]
         M | [ 425 1622] | [ 461 1622] | [ 425 1658] | [ 461 1656]
         , | [ 379 1624] | [ 416 1622] | [ 378 1657] | [ 416 1656]
         . | [ 334 1624] | [ 371 1622] | [ 334 1658] | [ 370 1657]
         / | [ 290 1622] | [ 327 1623] | [ 287 1657] | [ 324 1657]
     SHFT2 | [ 189 1622] | [ 281 1622] | [ 184 1657] | [ 277 1658]
        FN | [ 790 1575] | [ 825 1576] | [ 793 1613] | [ 828 1614]
      CTRL | [ 746 1575] | [ 781 1575] | [ 749 1614] | [ 784 1614]
      ALT1 | [ 703 1574] | [ 737 1575] | [ 704 1613] | [ 740 1614]
      CMD1 | [ 646 1576] | [ 693 1575] | [ 649 1614] | [ 696 1613]
     SPACE | [ 425 1579] | [ 634 1573] | [ 428 1615] | [ 641 1610]
      CMD2 | [ 371 1575] | [ 417 1574] | [ 369 1614] | [ 418 1612]
      ALT2 | [ 328 1574] | [ 363 1575] | [ 324 1614] | [ 360 1614]
    ARROWS | [ 238 1574] | [ 274 1574] | [ 234 1614] | [ 270 1614]
