       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 891 1768] | [ 857 1808] | [ 897 1807]
         1 | [ 798 1769] | [ 839 1767] | [ 804 1807] | [ 846 1806]
         2 | [ 748 1768] | [ 790 1768] | [ 753 1808] | [ 794 1807]
         3 | [ 697 1768] | [ 737 1767] | [ 701 1808] | [ 743 1806]
         4 | [ 646 1768] | [ 688 1768] | [ 649 1808] | [ 691 1807]
         5 | [ 595 1768] | [ 635 1767] | [ 597 1808] | [ 640 1806]
         6 | [ 543 1769] | [ 584 1767] | [ 545 1808] | [ 587 1807]
         7 | [ 492 1769] | [ 534 1768] | [ 493 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 483 1768] | [ 440 1808] | [ 483 1807]
         9 | [ 389 1769] | [ 431 1768] | [ 388 1808] | [ 431 1807]
         0 | [ 337 1769] | [ 380 1768] | [ 335 1808] | [ 378 1808]
         - | [ 286 1768] | [ 329 1768] | [ 282 1807] | [ 325 1808]
         = | [ 235 1767] | [ 277 1768] | [ 230 1808] | [ 273 1808]
    DELETE | [ 155 1770] | [ 225 1768] | [ 151 1809] | [ 221 1807]
       TAB | [ 818 1721] | [ 884 1722] | [ 823 1759] | [ 889 1759]
         Q | [ 768 1721] | [ 807 1720] | [ 773 1759] | [ 814 1758]
         W | [ 718 1721] | [ 758 1721] | [ 722 1759] | [ 763 1758]
         E | [ 668 1721] | [ 709 1721] | [ 671 1759] | [ 712 1759]
         R | [ 618 1722] | [ 659 1721] | [ 620 1759] | [ 662 1758]
         T | [ 568 1721] | [ 608 1721] | [ 569 1759] | [ 611 1758]
         Y | [ 517 1722] | [ 558 1721] | [ 518 1759] | [ 560 1759]
         U | [ 466 1723] | [ 508 1721] | [ 468 1760] | [ 509 1758]
         I | [ 416 1722] | [ 458 1721] | [ 417 1760] | [ 458 1758]
         O | [ 365 1723] | [ 408 1721] | [ 364 1759] | [ 407 1758]
         P | [ 315 1722] | [ 356 1720] | [ 313 1759] | [ 355 1759]
         [ | [ 266 1720] | [ 307 1722] | [ 261 1759] | [ 303 1759]
         ] | [ 213 1722] | [ 255 1720] | [ 211 1760] | [ 253 1758]
         \ | [ 163 1721] | [ 206 1722] | [ 157 1758] | [ 200 1759]
 CAPS_LOCK | [ 799 1677] | [ 874 1675] | [ 805 1713] | [ 882 1711]
         A | [ 750 1677] | [ 789 1675] | [ 754 1712] | [ 795 1712]
         S | [ 701 1677] | [ 740 1675] | [ 704 1712] | [ 745 1712]
         D | [ 652 1677] | [ 691 1675] | [ 656 1713] | [ 696 1712]
         F | [ 603 1677] | [ 642 1675] | [ 606 1713] | [ 646 1712]
         G | [ 554 1676] | [ 593 1675] | [ 556 1713] | [ 596 1712]
         H | [ 505 1676] | [ 544 1675] | [ 506 1713] | [ 546 1712]
         J | [ 455 1677] | [ 496 1676] | [ 456 1713] | [ 496 1712]
         K | [ 405 1677] | [ 445 1675] | [ 404 1712] | [ 446 1712]
         L | [ 355 1677] | [ 396 1675] | [ 355 1713] | [ 396 1712]
         ; | [ 308 1675] | [ 348 1676] | [ 304 1712] | [ 344 1713]
         ' | [ 257 1675] | [ 297 1675] | [ 255 1713] | [ 295 1712]
    RETURN | [ 168 1678] | [ 246 1674] | [ 166 1713] | [ 246 1709]
     SHFT1 | [ 768 1637] | [ 863 1631] | [ 774 1668] | [ 874 1668]
         Z | [ 721 1634] | [ 760 1632] | [ 725 1668] | [ 765 1667]
         X | [ 673 1634] | [ 712 1632] | [ 676 1668] | [ 716 1668]
         C | [ 625 1633] | [ 664 1632] | [ 628 1668] | [ 667 1668]
         V | [ 577 1633] | [ 616 1632] | [ 579 1668] | [ 619 1667]
         B | [ 529 1632] | [ 569 1633] | [ 530 1668] | [ 570 1667]
         N | [ 480 1633] | [ 519 1632] | [ 481 1668] | [ 521 1667]
         M | [ 431 1634] | [ 471 1632] | [ 431 1668] | [ 472 1667]
         , | [ 383 1633] | [ 423 1632] | [ 382 1668] | [ 423 1666]
         . | [ 334 1633] | [ 375 1632] | [ 333 1668] | [ 374 1666]
         / | [ 285 1633] | [ 326 1632] | [ 284 1668] | [ 324 1667]
     SHFT2 | [ 182 1629] | [ 278 1633] | [ 170 1661] | [ 272 1668]
        FN | [ 822 1587] | [ 859 1585] | [ 828 1625] | [ 867 1625]
      CTRL | [ 775 1586] | [ 813 1585] | [ 781 1625] | [ 820 1624]
      ALT1 | [ 728 1586] | [ 766 1585] | [ 734 1626] | [ 772 1624]
      CMD1 | [ 669 1586] | [ 719 1585] | [ 673 1625] | [ 724 1625]
     SPACE | [ 431 1594] | [ 656 1583] | [ 433 1625] | [ 665 1623]
      CMD2 | [ 373 1586] | [ 424 1584] | [ 373 1625] | [ 424 1624]
      ALT2 | [ 327 1584] | [ 366 1585] | [ 323 1624] | [ 364 1624]
    ARROWS | [ 232 1583] | [ 271 1585] | [ 226 1623] | [ 266 1624]
