       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1777] | [ 851 1777] | [ 816 1816] | [ 857 1816]
         1 | [ 759 1777] | [ 799 1776] | [ 764 1816] | [ 806 1815]
         2 | [ 708 1777] | [ 749 1776] | [ 713 1816] | [ 754 1815]
         3 | [ 657 1777] | [ 698 1776] | [ 661 1816] | [ 702 1815]
         4 | [ 606 1776] | [ 646 1775] | [ 608 1815] | [ 650 1815]
         5 | [ 555 1776] | [ 595 1775] | [ 556 1815] | [ 598 1815]
         6 | [ 503 1776] | [ 544 1775] | [ 504 1815] | [ 546 1814]
         7 | [ 451 1777] | [ 493 1775] | [ 452 1815] | [ 494 1814]
         8 | [ 402 1774] | [ 443 1776] | [ 399 1814] | [ 440 1815]
         9 | [ 350 1774] | [ 392 1776] | [ 346 1813] | [ 388 1814]
         0 | [ 298 1774] | [ 340 1776] | [ 293 1813] | [ 336 1814]
         - | [ 247 1773] | [ 288 1775] | [ 241 1813] | [ 283 1814]
         = | [ 194 1773] | [ 236 1774] | [ 188 1813] | [ 231 1813]
    DELETE | [ 114 1775] | [ 182 1773] | [ 109 1814] | [ 179 1812]
       TAB | [ 778 1732] | [ 843 1731] | [ 783 1768] | [ 850 1767]
         Q | [ 728 1732] | [ 768 1730] | [ 733 1768] | [ 774 1767]
         R | [ 578 1731] | [ 619 1729] | [ 580 1767] | [ 622 1767]
         T | [ 530 1729] | [ 570 1730] | [ 529 1767] | [ 570 1767]
         Y | [ 478 1730] | [ 519 1729] | [ 479 1767] | [ 520 1766]
         U | [ 427 1730] | [ 469 1729] | [ 428 1767] | [ 469 1765]
         I | [ 376 1730] | [ 417 1727] | [ 376 1766] | [ 417 1766]
         O | [ 326 1728] | [ 367 1727] | [ 324 1766] | [ 366 1766]
         P | [ 277 1727] | [ 319 1729] | [ 272 1765] | [ 314 1766]
         [ | [ 225 1727] | [ 267 1728] | [ 220 1764] | [ 262 1766]
         ] | [ 174 1727] | [ 216 1727] | [ 169 1765] | [ 211 1765]
         \ | [ 123 1727] | [ 165 1727] | [ 117 1764] | [ 160 1764]
         G | [ 515 1686] | [ 554 1684] | [ 516 1721] | [ 557 1721]
         H | [ 466 1685] | [ 505 1684] | [ 466 1721] | [ 507 1720]
         J | [ 416 1685] | [ 456 1684] | [ 416 1721] | [ 457 1720]
         ' | [ 217 1684] | [ 258 1682] | [ 214 1719] | [ 256 1719]
    RETURN | [ 129 1686] | [ 207 1681] | [ 127 1719] | [ 206 1718]
         B | [ 491 1643] | [ 529 1642] | [ 491 1677] | [ 531 1677]
     SHFT2 | [ 143 1637] | [ 241 1642] | [ 132 1668] | [ 233 1676]
         K | [ 366 1683] | [ 406 1683] | [ 364 1720] | [ 407 1718]
         ; | [ 269 1683] | [ 310 1684] | [ 264 1719] | [ 305 1721]
         V | [ 539 1641] | [ 578 1639] | [ 541 1675] | [ 582 1674]
         N | [ 442 1641] | [ 482 1640] | [ 442 1675] | [ 483 1674]
         M | [ 394 1640] | [ 433 1639] | [ 393 1676] | [ 433 1675]
         / | [ 246 1641] | [ 288 1640] | [ 243 1674] | [ 285 1675]
    ARROWS | [ 194 1590] | [ 232 1592] | [ 186 1629] | [ 227 1631]
         W | [ 678 1730] | [ 717 1727] | [ 684 1767] | [ 724 1764]
         F | [ 565 1684] | [ 607 1682] | [ 566 1720] | [ 607 1721]
         L | [ 316 1684] | [ 357 1683] | [ 315 1720] | [ 356 1719]
         , | [ 344 1642] | [ 384 1639] | [ 345 1676] | [ 385 1673]
         E | [ 628 1729] | [ 671 1730] | [ 630 1765] | [ 671 1767]
         D | [ 613 1684] | [ 654 1683] | [ 616 1720] | [ 658 1719]
         . | [ 296 1641] | [ 335 1639] | [ 295 1676] | [ 336 1674]
      CMD2 | [ 336 1592] | [ 387 1590] | [ 334 1631] | [ 387 1630]
      ALT2 | [ 289 1590] | [ 329 1591] | [ 284 1629] | [ 324 1631]
 CAPS_LOCK | [ 759 1684] | [ 835 1683] | [ 766 1720] | [ 842 1719]
         C | [ 586 1642] | [ 624 1638] | [ 590 1675] | [ 630 1673]
         A | [ 711 1685] | [ 750 1683] | [ 715 1720] | [ 756 1719]
         S | [ 663 1684] | [ 703 1683] | [ 667 1720] | [ 707 1720]
     SHFT1 | [ 729 1643] | [ 825 1638] | [ 735 1674] | [ 835 1674]
         X | [ 635 1642] | [ 674 1639] | [ 640 1676] | [ 681 1673]
         Z | [ 684 1641] | [ 723 1639] | [ 687 1675] | [ 728 1675]
        FN | [ 784 1592] | [ 822 1591] | [ 791 1630] | [ 829 1629]
     SPACE | [ 395 1594] | [ 621 1589] | [ 399 1630] | [ 628 1630]
      CTRL | [ 736 1591] | [ 774 1590] | [ 742 1630] | [ 780 1629]
      ALT1 | [ 690 1592] | [ 729 1590] | [ 696 1631] | [ 735 1630]
      CMD1 | [ 633 1591] | [ 683 1589] | [ 636 1630] | [ 688 1630]
