       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1744] | [ 867 1743] | [ 834 1780] | [ 872 1780]
         1 | [ 783 1742] | [ 820 1742] | [ 786 1779] | [ 824 1779]
         2 | [ 735 1742] | [ 774 1742] | [ 738 1778] | [ 776 1778]
         3 | [ 688 1741] | [ 726 1741] | [ 691 1778] | [ 728 1778]
         4 | [ 641 1740] | [ 679 1740] | [ 643 1777] | [ 680 1777]
         5 | [ 594 1739] | [ 632 1739] | [ 594 1775] | [ 633 1775]
         6 | [ 547 1738] | [ 585 1738] | [ 548 1775] | [ 585 1775]
         7 | [ 500 1737] | [ 538 1737] | [ 499 1773] | [ 536 1775]
         8 | [ 453 1736] | [ 491 1736] | [ 451 1772] | [ 488 1774]
         9 | [ 406 1735] | [ 444 1735] | [ 404 1772] | [ 441 1773]
         0 | [ 360 1734] | [ 398 1736] | [ 356 1770] | [ 393 1772]
         - | [ 313 1733] | [ 350 1733] | [ 309 1770] | [ 346 1771]
         = | [ 266 1732] | [ 304 1733] | [ 261 1769] | [ 298 1770]
    DELETE | [ 194 1732] | [ 256 1731] | [ 190 1768] | [ 252 1768]
       TAB | [ 803 1698] | [ 864 1699] | [ 806 1733] | [ 867 1734]
         Q | [ 756 1697] | [ 793 1697] | [ 760 1733] | [ 796 1733]
         W | [ 710 1696] | [ 748 1697] | [ 713 1732] | [ 750 1731]
         E | [ 663 1696] | [ 700 1695] | [ 665 1731] | [ 703 1730]
         R | [ 617 1695] | [ 654 1694] | [ 618 1730] | [ 656 1730]
         T | [ 572 1693] | [ 609 1695] | [ 571 1729] | [ 608 1730]
         Y | [ 526 1692] | [ 563 1694] | [ 524 1728] | [ 561 1729]
         U | [ 480 1691] | [ 516 1692] | [ 477 1727] | [ 514 1728]
         I | [ 432 1691] | [ 470 1691] | [ 430 1725] | [ 468 1727]
         O | [ 386 1690] | [ 424 1691] | [ 384 1726] | [ 421 1726]
         P | [ 340 1689] | [ 377 1689] | [ 337 1724] | [ 373 1726]
         [ | [ 294 1688] | [ 331 1688] | [ 290 1723] | [ 328 1724]
         ] | [ 248 1687] | [ 285 1687] | [ 244 1723] | [ 280 1724]
         \ | [ 201 1687] | [ 239 1687] | [ 197 1722] | [ 234 1722]
 CAPS_LOCK | [ 788 1654] | [ 859 1655] | [ 792 1689] | [ 863 1688]
         A | [ 742 1654] | [ 778 1653] | [ 745 1688] | [ 782 1687]
         S | [ 697 1652] | [ 732 1652] | [ 699 1687] | [ 735 1687]
         D | [ 651 1652] | [ 688 1652] | [ 652 1686] | [ 689 1687]
         F | [ 605 1652] | [ 642 1651] | [ 606 1685] | [ 643 1686]
         G | [ 560 1650] | [ 596 1650] | [ 560 1684] | [ 597 1684]
         H | [ 514 1650] | [ 551 1649] | [ 515 1684] | [ 551 1684]
         J | [ 469 1648] | [ 505 1648] | [ 469 1683] | [ 505 1683]
         K | [ 423 1648] | [ 461 1648] | [ 422 1682] | [ 459 1682]
         L | [ 379 1646] | [ 415 1647] | [ 375 1680] | [ 412 1682]
         ; | [ 334 1645] | [ 370 1646] | [ 329 1679] | [ 366 1681]
         ' | [ 288 1644] | [ 325 1646] | [ 284 1679] | [ 320 1680]
    RETURN | [ 207 1646] | [ 279 1644] | [ 205 1678] | [ 276 1677]
     SHFT1 | [ 762 1612] | [ 855 1613] | [ 765 1645] | [ 858 1646]
         . | [ 360 1604] | [ 396 1605] | [ 357 1638] | [ 393 1638]
         / | [ 316 1603] | [ 351 1604] | [ 311 1636] | [ 348 1637]
     SHFT2 | [ 214 1602] | [ 305 1602] | [ 211 1635] | [ 304 1634]
        FN | [ 815 1566] | [ 850 1567] | [ 817 1603] | [ 853 1605]
      CTRL | [ 771 1565] | [ 806 1566] | [ 772 1602] | [ 808 1604]
      ALT1 | [ 727 1564] | [ 762 1566] | [ 727 1601] | [ 764 1603]
      CMD1 | [ 670 1565] | [ 717 1564] | [ 673 1602] | [ 720 1601]
     SPACE | [ 449 1569] | [ 659 1562] | [ 451 1598] | [ 664 1601]
      CMD2 | [ 396 1560] | [ 443 1559] | [ 394 1597] | [ 441 1597]
      ALT2 | [ 353 1558] | [ 388 1558] | [ 349 1595] | [ 386 1596]
    ARROWS | [ 267 1555] | [ 301 1557] | [ 261 1594] | [ 296 1595]
         V | [ 583 1608] | [ 618 1608] | [ 584 1642] | [ 620 1641]
         M | [ 450 1605] | [ 486 1607] | [ 447 1639] | [ 483 1640]
         X | [ 672 1611] | [ 708 1610] | [ 675 1644] | [ 710 1644]
         C | [ 628 1609] | [ 663 1609] | [ 629 1643] | [ 665 1643]
         N | [ 494 1606] | [ 530 1608] | [ 492 1640] | [ 529 1641]
         , | [ 404 1605] | [ 440 1605] | [ 403 1639] | [ 439 1638]
         B | [ 539 1607] | [ 575 1606] | [ 540 1640] | [ 576 1640]
         Z | [ 716 1608] | [ 753 1607] | [ 718 1640] | [ 755 1640]
