       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 751 1781] | [ 790 1781] | [ 755 1816] | [ 793 1816]
         1 | [ 706 1780] | [ 744 1781] | [ 709 1816] | [ 747 1816]
         2 | [ 660 1780] | [ 697 1780] | [ 662 1816] | [ 700 1816]
         3 | [ 614 1781] | [ 651 1780] | [ 616 1816] | [ 654 1815]
         4 | [ 569 1780] | [ 606 1780] | [ 569 1816] | [ 608 1815]
         5 | [ 523 1781] | [ 560 1780] | [ 523 1816] | [ 561 1815]
         6 | [ 478 1780] | [ 515 1781] | [ 476 1815] | [ 513 1816]
         7 | [ 431 1781] | [ 468 1780] | [ 430 1816] | [ 468 1815]
         8 | [ 386 1780] | [ 423 1780] | [ 383 1815] | [ 420 1816]
         9 | [ 341 1780] | [ 378 1781] | [ 337 1815] | [ 375 1815]
         0 | [ 295 1780] | [ 332 1780] | [ 290 1815] | [ 329 1815]
         - | [ 249 1780] | [ 286 1780] | [ 244 1815] | [ 282 1815]
         = | [ 203 1780] | [ 240 1780] | [ 197 1814] | [ 235 1815]
    DELETE | [ 134 1781] | [ 195 1780] | [ 128 1815] | [ 190 1814]
       TAB | [ 725 1740] | [ 785 1740] | [ 728 1774] | [ 788 1774]
         Q | [ 680 1740] | [ 716 1739] | [ 683 1774] | [ 720 1774]
         W | [ 635 1740] | [ 673 1740] | [ 638 1774] | [ 674 1774]
         E | [ 590 1740] | [ 627 1739] | [ 592 1774] | [ 629 1773]
         R | [ 545 1740] | [ 583 1740] | [ 547 1774] | [ 583 1773]
         T | [ 500 1741] | [ 538 1740] | [ 500 1773] | [ 538 1773]
         Y | [ 457 1739] | [ 493 1740] | [ 454 1773] | [ 491 1774]
         U | [ 411 1740] | [ 447 1739] | [ 409 1773] | [ 447 1773]
         I | [ 366 1740] | [ 403 1739] | [ 364 1773] | [ 402 1772]
         O | [ 321 1740] | [ 358 1739] | [ 318 1773] | [ 356 1773]
         P | [ 277 1739] | [ 314 1739] | [ 273 1773] | [ 310 1773]
         [ | [ 233 1739] | [ 269 1739] | [ 227 1773] | [ 265 1773]
         ] | [ 188 1739] | [ 224 1739] | [ 182 1773] | [ 219 1773]
         \ | [ 143 1739] | [ 180 1739] | [ 137 1773] | [ 173 1773]
 CAPS_LOCK | [ 710 1701] | [ 780 1701] | [ 714 1734] | [ 784 1733]
         A | [ 666 1701] | [ 702 1700] | [ 668 1733] | [ 705 1734]
         S | [ 622 1701] | [ 659 1700] | [ 624 1733] | [ 661 1733]
         D | [ 578 1701] | [ 615 1700] | [ 579 1733] | [ 616 1733]
         F | [ 534 1701] | [ 570 1700] | [ 534 1733] | [ 572 1732]
         G | [ 490 1701] | [ 526 1700] | [ 490 1733] | [ 527 1733]
         H | [ 446 1701] | [ 482 1700] | [ 445 1733] | [ 482 1733]
         J | [ 402 1702] | [ 439 1700] | [ 401 1733] | [ 438 1732]
         K | [ 359 1700] | [ 395 1700] | [ 356 1733] | [ 393 1733]
         L | [ 315 1700] | [ 351 1700] | [ 312 1733] | [ 349 1732]
         ; | [ 272 1700] | [ 308 1701] | [ 267 1732] | [ 303 1733]
         ' | [ 226 1702] | [ 264 1700] | [ 223 1733] | [ 260 1732]
    RETURN | [ 149 1703] | [ 220 1700] | [ 146 1733] | [ 216 1730]
     SHFT1 | [ 684 1667] | [ 772 1662] | [ 688 1695] | [ 779 1695]
         Z | [ 642 1663] | [ 678 1663] | [ 645 1695] | [ 681 1694]
         C | [ 556 1663] | [ 592 1663] | [ 556 1694] | [ 593 1694]
         / | [ 256 1662] | [ 291 1663] | [ 250 1693] | [ 286 1694]
     SHFT2 | [ 162 1661] | [ 248 1663] | [ 153 1694] | [ 243 1694]
        FN | [ 735 1622] | [ 770 1622] | [ 739 1658] | [ 775 1658]
      CTRL | [ 693 1622] | [ 728 1622] | [ 696 1658] | [ 732 1658]
      ALT1 | [ 651 1622] | [ 686 1622] | [ 652 1657] | [ 689 1657]
      CMD1 | [ 598 1622] | [ 644 1622] | [ 599 1657] | [ 646 1657]
     SPACE | [ 392 1623] | [ 590 1626] | [ 388 1655] | [ 588 1656]
      CMD2 | [ 334 1623] | [ 380 1622] | [ 331 1657] | [ 378 1657]
      ALT2 | [ 293 1622] | [ 328 1622] | [ 288 1656] | [ 324 1657]
    ARROWS | [ 209 1621] | [ 243 1621] | [ 203 1657] | [ 239 1656]
         B | [ 470 1663] | [ 506 1663] | [ 470 1695] | [ 506 1693]
         N | [ 427 1663] | [ 463 1663] | [ 425 1694] | [ 462 1694]
         M | [ 384 1663] | [ 420 1663] | [ 383 1695] | [ 418 1694]
         X | [ 599 1663] | [ 635 1663] | [ 600 1694] | [ 637 1694]
         , | [ 341 1663] | [ 377 1663] | [ 338 1694] | [ 375 1693]
         . | [ 297 1664] | [ 332 1662] | [ 294 1694] | [ 331 1693]
         V | [ 513 1663] | [ 549 1663] | [ 513 1694] | [ 550 1693]
