       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1799] | [ 853 1799] | [ 817 1839] | [ 858 1840]
         1 | [ 762 1798] | [ 803 1798] | [ 766 1838] | [ 807 1838]
         2 | [ 713 1795] | [ 754 1798] | [ 714 1836] | [ 755 1838]
         5 | [ 562 1791] | [ 602 1793] | [ 560 1833] | [ 601 1834]
         6 | [ 511 1790] | [ 552 1793] | [ 509 1832] | [ 550 1833]
         7 | [ 460 1789] | [ 501 1791] | [ 457 1830] | [ 499 1831]
         8 | [ 409 1788] | [ 451 1791] | [ 406 1829] | [ 448 1830]
         - | [ 257 1784] | [ 298 1785] | [ 252 1826] | [ 294 1826]
         = | [ 206 1783] | [ 247 1784] | [ 200 1824] | [ 242 1825]
    DELETE | [ 129 1782] | [ 195 1782] | [ 123 1823] | [ 191 1823]
       TAB | [ 784 1749] | [ 848 1750] | [ 788 1789] | [ 853 1789]
         Y | [ 487 1741] | [ 527 1742] | [ 485 1781] | [ 525 1782]
         ] | [ 189 1733] | [ 229 1735] | [ 182 1773] | [ 223 1774]
         U | [ 438 1739] | [ 477 1741] | [ 434 1779] | [ 476 1780]
         4 | [ 611 1793] | [ 652 1794] | [ 613 1835] | [ 654 1834]
         0 | [ 308 1785] | [ 349 1787] | [ 303 1827] | [ 344 1828]
         \ | [ 139 1732] | [ 179 1734] | [ 131 1771] | [ 172 1773]
         9 | [ 359 1786] | [ 399 1788] | [ 354 1827] | [ 396 1829]
    RETURN | [ 145 1687] | [ 223 1687] | [ 141 1724] | [ 219 1725]
         H | [ 475 1695] | [ 515 1695] | [ 475 1733] | [ 515 1733]
 CAPS_LOCK | [ 767 1703] | [ 842 1703] | [ 771 1740] | [ 848 1740]
         3 | [ 661 1788] | [ 703 1790] | [ 662 1828] | [ 703 1831]
         [ | [ 238 1736] | [ 279 1737] | [ 233 1776] | [ 273 1777]
         P | [ 287 1736] | [ 329 1739] | [ 282 1775] | [ 324 1777]
         G | [ 526 1696] | [ 565 1698] | [ 524 1734] | [ 564 1736]
         B | [ 502 1651] | [ 541 1652] | [ 501 1688] | [ 541 1688]
         T | [ 537 1736] | [ 577 1737] | [ 536 1775] | [ 576 1777]
         Q | [ 733 1737] | [ 775 1737] | [ 738 1776] | [ 777 1776]
         R | [ 586 1736] | [ 627 1738] | [ 586 1776] | [ 626 1777]
         I | [ 389 1736] | [ 430 1739] | [ 386 1775] | [ 427 1777]
         E | [ 635 1738] | [ 679 1737] | [ 637 1776] | [ 678 1777]
         ' | [ 231 1688] | [ 271 1689] | [ 226 1726] | [ 266 1728]
         O | [ 339 1735] | [ 379 1737] | [ 334 1775] | [ 375 1777]
     SHFT2 | [ 153 1644] | [ 252 1642] | [ 150 1678] | [ 251 1679]
         J | [ 427 1690] | [ 467 1693] | [ 424 1729] | [ 464 1730]
         ; | [ 281 1690] | [ 321 1693] | [ 275 1727] | [ 316 1730]
         W | [ 685 1735] | [ 725 1738] | [ 685 1775] | [ 725 1777]
         F | [ 574 1690] | [ 614 1692] | [ 573 1729] | [ 613 1731]
         K | [ 379 1691] | [ 419 1692] | [ 375 1729] | [ 416 1731]
         N | [ 455 1650] | [ 494 1651] | [ 453 1687] | [ 494 1686]
         M | [ 407 1648] | [ 446 1651] | [ 402 1686] | [ 443 1687]
         / | [ 261 1647] | [ 300 1649] | [ 256 1685] | [ 296 1686]
         L | [ 330 1690] | [ 370 1692] | [ 326 1729] | [ 366 1730]
         V | [ 550 1647] | [ 589 1648] | [ 550 1685] | [ 590 1684]
    ARROWS | [ 211 1590] | [ 249 1593] | [ 204 1633] | [ 244 1633]
         A | [ 719 1691] | [ 760 1692] | [ 723 1730] | [ 763 1729]
         D | [ 620 1692] | [ 662 1692] | [ 623 1730] | [ 663 1730]
         C | [ 597 1648] | [ 637 1648] | [ 599 1686] | [ 638 1686]
         , | [ 359 1647] | [ 397 1649] | [ 354 1684] | [ 394 1686]
         . | [ 310 1646] | [ 349 1649] | [ 305 1684] | [ 345 1685]
      CMD2 | [ 350 1598] | [ 402 1597] | [ 348 1638] | [ 400 1639]
      ALT2 | [ 302 1593] | [ 341 1594] | [ 297 1634] | [ 337 1636]
         S | [ 669 1691] | [ 709 1691] | [ 671 1729] | [ 712 1729]
     SHFT1 | [ 740 1648] | [ 837 1649] | [ 745 1685] | [ 843 1685]
         Z | [ 692 1648] | [ 733 1648] | [ 696 1685] | [ 735 1685]
         X | [ 642 1648] | [ 681 1648] | [ 645 1686] | [ 684 1685]
     SPACE | [ 407 1606] | [ 630 1601] | [ 409 1641] | [ 637 1645]
        FN | [ 795 1608] | [ 833 1609] | [ 800 1650] | [ 838 1650]
      CTRL | [ 748 1608] | [ 787 1608] | [ 753 1649] | [ 791 1649]
      ALT1 | [ 702 1595] | [ 742 1597] | [ 704 1636] | [ 743 1638]
      CMD1 | [ 640 1596] | [ 693 1596] | [ 644 1637] | [ 695 1637]
