       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1799] | [ 853 1799] | [ 817 1839] | [ 858 1840]
         1 | [ 762 1798] | [ 803 1798] | [ 766 1838] | [ 807 1838]
         2 | [ 713 1795] | [ 754 1798] | [ 714 1836] | [ 755 1838]
         5 | [ 562 1791] | [ 602 1793] | [ 560 1833] | [ 601 1834]
         6 | [ 511 1790] | [ 552 1793] | [ 509 1832] | [ 550 1833]
         7 | [ 460 1789] | [ 501 1791] | [ 457 1830] | [ 499 1831]
         8 | [ 409 1788] | [ 451 1791] | [ 406 1829] | [ 448 1830]
         - | [ 257 1784] | [ 298 1785] | [ 252 1826] | [ 294 1826]
         = | [ 206 1783] | [ 247 1784] | [ 200 1824] | [ 242 1825]
    DELETE | [ 129 1782] | [ 195 1782] | [ 123 1823] | [ 191 1823]
       TAB | [ 784 1749] | [ 848 1750] | [ 788 1789] | [ 853 1789]
         Y | [ 487 1741] | [ 527 1742] | [ 485 1781] | [ 525 1782]
         ] | [ 189 1733] | [ 229 1735] | [ 182 1773] | [ 223 1774]
         U | [ 438 1739] | [ 477 1741] | [ 434 1779] | [ 476 1780]
         4 | [ 611 1793] | [ 652 1794] | [ 613 1835] | [ 654 1834]
         0 | [ 308 1785] | [ 349 1787] | [ 303 1827] | [ 344 1828]
         9 | [ 359 1786] | [ 399 1788] | [ 354 1827] | [ 396 1829]
    RETURN | [ 145 1687] | [ 223 1687] | [ 141 1724] | [ 219 1725]
         3 | [ 661 1788] | [ 703 1790] | [ 662 1828] | [ 703 1831]
         [ | [ 238 1737] | [ 279 1738] | [ 233 1777] | [ 273 1778]
         \ | [ 138 1738] | [ 179 1739] | [ 132 1777] | [ 172 1778]
         P | [ 287 1737] | [ 329 1740] | [ 282 1776] | [ 324 1778]
         H | [ 476 1685] | [ 516 1687] | [ 474 1722] | [ 514 1724]
         G | [ 526 1684] | [ 565 1686] | [ 524 1722] | [ 564 1724]
         B | [ 502 1650] | [ 541 1651] | [ 501 1687] | [ 541 1687]
         T | [ 537 1737] | [ 577 1738] | [ 536 1776] | [ 576 1778]
         Q | [ 732 1738] | [ 774 1738] | [ 737 1777] | [ 776 1777]
         R | [ 586 1737] | [ 627 1739] | [ 586 1777] | [ 626 1778]
         I | [ 389 1737] | [ 430 1740] | [ 386 1776] | [ 427 1778]
         E | [ 635 1739] | [ 679 1738] | [ 637 1777] | [ 678 1778]
         ' | [ 231 1685] | [ 271 1686] | [ 226 1723] | [ 266 1725]
 CAPS_LOCK | [ 767 1686] | [ 843 1686] | [ 774 1724] | [ 848 1724]
         O | [ 339 1736] | [ 379 1738] | [ 334 1776] | [ 375 1778]
     SHFT2 | [ 153 1651] | [ 252 1649] | [ 150 1685] | [ 251 1686]
         J | [ 428 1684] | [ 468 1687] | [ 425 1723] | [ 465 1724]
         ; | [ 281 1684] | [ 321 1687] | [ 275 1721] | [ 316 1724]
         W | [ 685 1736] | [ 725 1739] | [ 685 1776] | [ 725 1778]
         F | [ 574 1684] | [ 614 1686] | [ 573 1723] | [ 613 1725]
         K | [ 379 1685] | [ 419 1686] | [ 375 1723] | [ 416 1725]
         N | [ 455 1649] | [ 494 1650] | [ 453 1686] | [ 494 1685]
         M | [ 407 1647] | [ 446 1650] | [ 402 1685] | [ 443 1686]
         / | [ 261 1648] | [ 300 1650] | [ 256 1686] | [ 296 1687]
         L | [ 330 1684] | [ 370 1686] | [ 326 1723] | [ 366 1724]
         V | [ 550 1648] | [ 589 1649] | [ 550 1686] | [ 590 1685]
    ARROWS | [ 211 1590] | [ 249 1593] | [ 204 1633] | [ 244 1633]
         A | [ 719 1685] | [ 760 1686] | [ 723 1724] | [ 763 1723]
         D | [ 620 1686] | [ 662 1686] | [ 623 1724] | [ 663 1724]
         C | [ 597 1649] | [ 637 1649] | [ 599 1687] | [ 638 1687]
         , | [ 359 1648] | [ 397 1650] | [ 354 1685] | [ 394 1687]
         . | [ 310 1647] | [ 349 1650] | [ 305 1685] | [ 345 1686]
      CMD2 | [ 351 1591] | [ 403 1590] | [ 349 1631] | [ 401 1632]
      ALT2 | [ 302 1590] | [ 341 1591] | [ 297 1631] | [ 337 1633]
         S | [ 669 1685] | [ 709 1685] | [ 671 1723] | [ 712 1723]
     SHFT1 | [ 740 1649] | [ 837 1650] | [ 745 1686] | [ 843 1686]
         Z | [ 693 1649] | [ 734 1649] | [ 697 1686] | [ 736 1686]
         X | [ 642 1649] | [ 681 1649] | [ 645 1687] | [ 684 1686]
     SPACE | [ 407 1594] | [ 630 1589] | [ 409 1629] | [ 637 1633]
        FN | [ 795 1612] | [ 833 1613] | [ 800 1654] | [ 838 1654]
      CTRL | [ 748 1591] | [ 787 1591] | [ 753 1632] | [ 791 1632]
      ALT1 | [ 702 1590] | [ 742 1592] | [ 704 1631] | [ 743 1633]
      CMD1 | [ 640 1591] | [ 693 1591] | [ 644 1632] | [ 695 1632]
