       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1761] | [ 834 1759] | [ 804 1792] | [ 839 1790]
         1 | [ 759 1762] | [ 792 1760] | [ 763 1794] | [ 796 1792]
         2 | [ 717 1763] | [ 750 1761] | [ 719 1794] | [ 754 1793]
         3 | [ 675 1764] | [ 708 1762] | [ 677 1795] | [ 711 1795]
         4 | [ 633 1766] | [ 667 1763] | [ 636 1797] | [ 670 1794]
         5 | [ 593 1765] | [ 627 1765] | [ 593 1797] | [ 626 1797]
         6 | [ 552 1766] | [ 584 1765] | [ 550 1797] | [ 584 1798]
         7 | [ 509 1768] | [ 544 1768] | [ 508 1798] | [ 543 1799]
         8 | [ 467 1770] | [ 502 1768] | [ 468 1801] | [ 501 1800]
         9 | [ 428 1769] | [ 461 1769] | [ 425 1801] | [ 459 1801]
         0 | [ 386 1770] | [ 420 1771] | [ 383 1802] | [ 417 1802]
         - | [ 344 1772] | [ 378 1771] | [ 341 1803] | [ 376 1803]
         = | [ 304 1772] | [ 337 1772] | [ 300 1805] | [ 334 1804]
    DELETE | [ 241 1775] | [ 296 1773] | [ 238 1807] | [ 293 1805]
       TAB | [ 776 1723] | [ 831 1723] | [ 778 1752] | [ 834 1752]
         Q | [ 735 1724] | [ 768 1723] | [ 738 1755] | [ 771 1754]
         W | [ 694 1725] | [ 727 1724] | [ 696 1756] | [ 730 1754]
         E | [ 653 1726] | [ 686 1725] | [ 655 1757] | [ 689 1755]
         R | [ 612 1728] | [ 645 1726] | [ 614 1758] | [ 647 1757]
         T | [ 571 1729] | [ 604 1727] | [ 572 1759] | [ 606 1757]
         Y | [ 530 1730] | [ 564 1728] | [ 531 1760] | [ 565 1758]
         U | [ 489 1731] | [ 522 1729] | [ 490 1762] | [ 523 1760]
         I | [ 449 1731] | [ 482 1730] | [ 448 1762] | [ 481 1762]
         O | [ 409 1732] | [ 441 1731] | [ 407 1763] | [ 441 1761]
         P | [ 367 1735] | [ 401 1732] | [ 366 1764] | [ 400 1762]
         [ | [ 328 1734] | [ 361 1734] | [ 325 1766] | [ 357 1765]
         ] | [ 287 1735] | [ 320 1734] | [ 285 1767] | [ 318 1765]
         \ | [ 247 1736] | [ 280 1735] | [ 243 1767] | [ 276 1767]
 CAPS_LOCK | [ 763 1686] | [ 826 1685] | [ 764 1715] | [ 828 1715]
         A | [ 721 1688] | [ 755 1687] | [ 724 1717] | [ 758 1715]
         S | [ 681 1689] | [ 713 1687] | [ 683 1718] | [ 717 1717]
         D | [ 641 1690] | [ 673 1688] | [ 642 1719] | [ 676 1718]
         F | [ 602 1690] | [ 635 1691] | [ 601 1720] | [ 634 1720]
         G | [ 562 1691] | [ 594 1691] | [ 560 1720] | [ 594 1721]
         H | [ 521 1692] | [ 554 1693] | [ 520 1722] | [ 554 1722]
         J | [ 480 1694] | [ 513 1693] | [ 480 1724] | [ 514 1721]
         K | [ 440 1695] | [ 474 1695] | [ 439 1724] | [ 472 1724]
         L | [ 402 1695] | [ 434 1695] | [ 399 1725] | [ 431 1726]
         ; | [ 360 1698] | [ 394 1696] | [ 359 1727] | [ 392 1726]
         ' | [ 320 1699] | [ 354 1697] | [ 319 1728] | [ 352 1727]
     SHFT1 | [ 743 1650] | [ 822 1650] | [ 739 1675] | [ 822 1679]
         X | [ 659 1654] | [ 693 1654] | [ 661 1682] | [ 693 1682]
         C | [ 620 1655] | [ 651 1653] | [ 621 1684] | [ 654 1682]
         B | [ 540 1658] | [ 574 1656] | [ 542 1686] | [ 574 1684]
         N | [ 501 1658] | [ 534 1657] | [ 501 1687] | [ 533 1686]
         , | [ 423 1659] | [ 456 1660] | [ 421 1688] | [ 454 1688]
        FN | [ 784 1612] | [ 816 1610] | [ 789 1644] | [ 820 1643]
      CTRL | [ 745 1612] | [ 777 1611] | [ 749 1645] | [ 781 1643]
      ALT1 | [ 706 1613] | [ 738 1612] | [ 709 1646] | [ 741 1645]
      CMD1 | [ 657 1615] | [ 700 1614] | [ 659 1647] | [ 702 1645]
     SPACE | [ 467 1618] | [ 651 1615] | [ 461 1649] | [ 650 1648]
      CMD2 | [ 416 1620] | [ 457 1620] | [ 413 1653] | [ 455 1653]
      ALT2 | [ 377 1622] | [ 409 1622] | [ 374 1654] | [ 407 1654]
         Z | [ 699 1653] | [ 731 1651] | [ 702 1682] | [ 734 1680]
    ARROWS | [ 301 1623] | [ 332 1624] | [ 296 1656] | [ 329 1656]
         V | [ 581 1655] | [ 613 1655] | [ 581 1685] | [ 613 1684]
         M | [ 463 1658] | [ 495 1658] | [ 461 1687] | [ 493 1687]
         . | [ 382 1655] | [ 415 1653] | [ 382 1684] | [ 414 1682]
    RETURN | [ 260 1692] | [ 315 1692] | [ 246 1718] | [ 310 1722]
     SHFT2 | [ 257 1654] | [ 338 1653] | [ 258 1683] | [ 334 1683]
         / | [ 344 1655] | [ 377 1653] | [ 343 1684] | [ 376 1681]
