       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1777] | [ 976 1777] | [ 935 1827] | [ 983 1826]
         1 | [ 875 1778] | [ 923 1778] | [ 881 1828] | [ 928 1827]
         2 | [ 821 1778] | [ 868 1778] | [ 826 1828] | [ 873 1827]
         3 | [ 766 1779] | [ 814 1778] | [ 771 1828] | [ 818 1827]
         4 | [ 713 1778] | [ 760 1779] | [ 714 1827] | [ 761 1829]
         5 | [ 659 1778] | [ 706 1780] | [ 660 1829] | [ 707 1829]
         6 | [ 603 1779] | [ 651 1779] | [ 604 1828] | [ 652 1829]
         7 | [ 549 1779] | [ 596 1779] | [ 548 1828] | [ 597 1829]
         8 | [ 493 1780] | [ 541 1779] | [ 494 1830] | [ 541 1830]
         9 | [ 440 1779] | [ 487 1780] | [ 437 1829] | [ 486 1830]
         0 | [ 385 1779] | [ 432 1780] | [ 381 1829] | [ 430 1830]
         - | [ 329 1780] | [ 377 1781] | [ 326 1831] | [ 373 1831]
         = | [ 274 1780] | [ 321 1780] | [ 270 1831] | [ 318 1831]
    DELETE | [ 189 1782] | [ 265 1780] | [ 187 1833] | [ 264 1829]
       TAB | [ 896 1722] | [ 970 1724] | [ 900 1769] | [ 974 1771]
         Q | [ 842 1723] | [ 888 1722] | [ 847 1771] | [ 894 1770]
         W | [ 789 1723] | [ 836 1723] | [ 793 1771] | [ 840 1771]
         Y | [ 574 1724] | [ 621 1723] | [ 576 1772] | [ 623 1771]
         U | [ 522 1723] | [ 568 1724] | [ 520 1771] | [ 567 1773]
         I | [ 467 1724] | [ 514 1724] | [ 466 1772] | [ 513 1773]
         [ | [ 305 1724] | [ 352 1725] | [ 301 1773] | [ 349 1773]
         ] | [ 251 1724] | [ 298 1725] | [ 246 1773] | [ 293 1774]
         \ | [ 197 1724] | [ 243 1725] | [ 191 1773] | [ 239 1774]
 CAPS_LOCK | [ 875 1671] | [ 959 1668] | [ 881 1716] | [ 967 1715]
         T | [ 629 1723] | [ 675 1723] | [ 630 1772] | [ 676 1772]
         R | [ 682 1723] | [ 729 1723] | [ 685 1772] | [ 732 1770]
         H | [ 560 1670] | [ 605 1669] | [ 562 1718] | [ 608 1716]
         J | [ 507 1670] | [ 553 1670] | [ 508 1718] | [ 555 1716]
         N | [ 533 1618] | [ 579 1618] | [ 533 1664] | [ 580 1664]
         M | [ 480 1619] | [ 527 1618] | [ 480 1664] | [ 527 1664]
         A | [ 823 1670] | [ 869 1669] | [ 828 1716] | [ 874 1715]
         E | [ 735 1724] | [ 782 1723] | [ 740 1772] | [ 785 1771]
     SHFT1 | [ 843 1620] | [ 952 1617] | [ 851 1664] | [ 960 1662]
         G | [ 613 1670] | [ 659 1670] | [ 615 1717] | [ 661 1717]
         B | [ 585 1618] | [ 631 1618] | [ 586 1664] | [ 633 1663]
         P | [ 359 1724] | [ 406 1724] | [ 356 1773] | [ 404 1773]
    RETURN | [ 199 1673] | [ 287 1670] | [ 198 1719] | [ 286 1715]
         K | [ 455 1670] | [ 501 1671] | [ 453 1717] | [ 499 1718]
         S | [ 770 1671] | [ 816 1669] | [ 775 1716] | [ 821 1715]
         ' | [ 295 1670] | [ 342 1672] | [ 291 1717] | [ 338 1718]
         O | [ 413 1724] | [ 460 1724] | [ 411 1772] | [ 459 1773]
     SHFT2 | [ 204 1621] | [ 317 1618] | [ 202 1665] | [ 316 1663]
         ; | [ 347 1671] | [ 394 1670] | [ 345 1717] | [ 392 1718]
         L | [ 402 1670] | [ 448 1671] | [ 399 1717] | [ 446 1718]
         / | [ 325 1618] | [ 370 1619] | [ 321 1664] | [ 367 1665]
    ARROWS | [ 263 1561] | [ 309 1562] | [ 259 1613] | [ 305 1613]
         Z | [ 795 1617] | [ 838 1618] | [ 796 1663] | [ 842 1663]
         F | [ 665 1672] | [ 713 1670] | [ 668 1717] | [ 715 1717]
         V | [ 637 1618] | [ 683 1617] | [ 640 1664] | [ 686 1663]
     SPACE | [ 490 1563] | [ 730 1575] | [ 483 1604] | [ 729 1609]
        FN | [ 907 1561] | [ 943 1568] | [ 910 1606] | [ 946 1609]
         C | [ 688 1619] | [ 734 1617] | [ 692 1664] | [ 738 1664]
         D | [ 717 1673] | [ 768 1667] | [ 722 1719] | [ 768 1717]
      CMD2 | [ 445 1561] | [ 476 1562] | [ 451 1614] | [ 475 1613]
      ALT1 | [ 821 1557] | [ 842 1558] | [ 802 1609] | [ 847 1608]
      CTRL | [ 852 1561] | [ 898 1562] | [ 857 1611] | [ 902 1612]
         X | [ 741 1619] | [ 788 1618] | [ 745 1663] | [ 791 1663]
      CMD1 | [ 767 1557] | [ 793 1558] | [ 738 1608] | [ 797 1609]
         , | [ 442 1616] | [ 475 1618] | [ 441 1664] | [ 474 1663]
         . | [ 385 1616] | [ 430 1619] | [ 382 1663] | [ 428 1664]
      ALT2 | [ 379 1561] | [ 425 1561] | [ 377 1612] | [ 422 1612]
