       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 820 1757] | [ 787 1793] | [ 824 1793]
         1 | [ 736 1757] | [ 774 1757] | [ 739 1792] | [ 778 1792]
         5 | [ 553 1758] | [ 591 1757] | [ 554 1792] | [ 592 1792]
         6 | [ 508 1757] | [ 545 1757] | [ 507 1792] | [ 546 1791]
         7 | [ 462 1757] | [ 500 1757] | [ 461 1792] | [ 499 1792]
         9 | [ 371 1757] | [ 409 1757] | [ 368 1792] | [ 407 1791]
         0 | [ 326 1757] | [ 363 1757] | [ 322 1792] | [ 360 1792]
         - | [ 280 1757] | [ 318 1758] | [ 276 1792] | [ 314 1792]
         = | [ 235 1757] | [ 272 1757] | [ 229 1791] | [ 267 1792]
    DELETE | [ 166 1757] | [ 226 1757] | [ 161 1792] | [ 222 1791]
       TAB | [ 755 1716] | [ 815 1717] | [ 758 1750] | [ 819 1750]
         [ | [ 264 1716] | [ 300 1717] | [ 259 1750] | [ 296 1750]
         ] | [ 218 1717] | [ 255 1716] | [ 213 1750] | [ 251 1750]
         \ | [ 175 1716] | [ 211 1717] | [ 168 1750] | [ 205 1750]
    RETURN | [ 180 1680] | [ 248 1677] | [ 176 1710] | [ 246 1710]
         8 | [ 416 1758] | [ 454 1757] | [ 415 1792] | [ 453 1792]
         4 | [ 599 1757] | [ 637 1757] | [ 600 1792] | [ 638 1792]
         3 | [ 645 1757] | [ 683 1757] | [ 646 1792] | [ 685 1792]
         2 | [ 690 1757] | [ 729 1757] | [ 693 1792] | [ 731 1792]
         P | [ 307 1717] | [ 344 1717] | [ 305 1751] | [ 342 1749]
         Y | [ 486 1717] | [ 522 1716] | [ 485 1750] | [ 523 1750]
         Q | [ 710 1716] | [ 747 1716] | [ 713 1750] | [ 751 1749]
         W | [ 665 1716] | [ 702 1716] | [ 667 1750] | [ 705 1750]
         E | [ 620 1717] | [ 657 1716] | [ 621 1750] | [ 659 1750]
         R | [ 575 1717] | [ 612 1716] | [ 577 1751] | [ 614 1750]
         T | [ 531 1717] | [ 568 1717] | [ 532 1751] | [ 569 1749]
         G | [ 520 1678] | [ 557 1678] | [ 521 1711] | [ 557 1710]
         I | [ 398 1716] | [ 434 1717] | [ 394 1750] | [ 431 1751]
         O | [ 352 1717] | [ 388 1716] | [ 350 1751] | [ 387 1750]
         F | [ 564 1678] | [ 601 1678] | [ 564 1710] | [ 602 1709]
         U | [ 441 1717] | [ 479 1717] | [ 441 1751] | [ 478 1750]
         H | [ 475 1679] | [ 512 1677] | [ 475 1710] | [ 513 1709]
         ' | [ 261 1680] | [ 294 1680] | [ 255 1707] | [ 286 1709]
 CAPS_LOCK | [ 740 1676] | [ 809 1676] | [ 744 1710] | [ 814 1710]
         A | [ 695 1678] | [ 733 1677] | [ 698 1710] | [ 735 1710]
         S | [ 651 1678] | [ 689 1677] | [ 654 1710] | [ 691 1710]
         D | [ 602 1678] | [ 638 1676] | [ 602 1709] | [ 640 1710]
         J | [ 435 1677] | [ 472 1677] | [ 434 1710] | [ 471 1709]
         K | [ 388 1678] | [ 425 1677] | [ 386 1710] | [ 424 1709]
         ; | [ 303 1676] | [ 340 1678] | [ 298 1709] | [ 335 1710]
         C | [ 590 1641] | [ 626 1639] | [ 591 1671] | [ 629 1670]
         V | [ 541 1640] | [ 578 1639] | [ 541 1670] | [ 578 1670]
         B | [ 503 1640] | [ 540 1639] | [ 503 1670] | [ 540 1669]
         L | [ 347 1676] | [ 383 1677] | [ 343 1710] | [ 379 1710]
         N | [ 460 1639] | [ 496 1639] | [ 459 1671] | [ 496 1670]
     SHFT1 | [ 715 1642] | [ 800 1639] | [ 722 1669] | [ 807 1667]
         X | [ 626 1640] | [ 663 1638] | [ 628 1671] | [ 665 1670]
     SHFT2 | [ 191 1639] | [ 279 1640] | [ 182 1668] | [ 274 1671]
         Z | [ 672 1639] | [ 709 1639] | [ 675 1671] | [ 711 1670]
         M | [ 417 1640] | [ 454 1638] | [ 416 1670] | [ 453 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
        FN | [ 764 1601] | [ 797 1599] | [ 771 1632] | [ 803 1631]
      CMD1 | [ 625 1597] | [ 672 1597] | [ 626 1632] | [ 672 1633]
         / | [ 283 1640] | [ 321 1639] | [ 280 1671] | [ 317 1670]
         . | [ 328 1639] | [ 365 1639] | [ 326 1671] | [ 362 1670]
      CTRL | [ 723 1597] | [ 759 1596] | [ 726 1632] | [ 763 1632]
      ALT1 | [ 682 1596] | [ 718 1597] | [ 684 1632] | [ 720 1632]
     SPACE | [ 421 1601] | [ 620 1597] | [ 422 1630] | [ 625 1628]
    ARROWS | [ 239 1596] | [ 274 1596] | [ 232 1632] | [ 268 1632]
      CMD2 | [ 366 1597] | [ 413 1597] | [ 363 1632] | [ 410 1632]
      ALT2 | [ 325 1596] | [ 361 1597] | [ 320 1632] | [ 356 1632]
