       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 819 1758] | [ 788 1792] | [ 823 1792]
         1 | [ 737 1758] | [ 773 1758] | [ 740 1791] | [ 777 1791]
         5 | [ 554 1759] | [ 590 1758] | [ 555 1791] | [ 591 1791]
         6 | [ 509 1758] | [ 544 1758] | [ 508 1791] | [ 545 1790]
         7 | [ 463 1758] | [ 499 1758] | [ 462 1791] | [ 498 1791]
         9 | [ 372 1758] | [ 408 1758] | [ 369 1791] | [ 406 1790]
         - | [ 281 1758] | [ 317 1759] | [ 277 1791] | [ 313 1791]
         = | [ 236 1758] | [ 271 1758] | [ 230 1790] | [ 266 1791]
    DELETE | [ 167 1758] | [ 225 1758] | [ 162 1791] | [ 221 1790]
       TAB | [ 756 1717] | [ 814 1718] | [ 759 1749] | [ 818 1749]
         \ | [ 176 1717] | [ 210 1718] | [ 169 1749] | [ 204 1749]
    RETURN | [ 181 1681] | [ 247 1678] | [ 177 1709] | [ 245 1709]
         ] | [ 219 1718] | [ 254 1717] | [ 214 1749] | [ 250 1749]
         [ | [ 265 1717] | [ 299 1718] | [ 260 1749] | [ 295 1749]
         0 | [ 327 1758] | [ 362 1758] | [ 323 1791] | [ 359 1791]
         8 | [ 417 1759] | [ 453 1758] | [ 416 1791] | [ 452 1791]
         4 | [ 600 1758] | [ 636 1758] | [ 601 1791] | [ 637 1791]
         3 | [ 646 1758] | [ 682 1758] | [ 647 1791] | [ 684 1791]
         2 | [ 691 1758] | [ 728 1758] | [ 694 1791] | [ 730 1791]
         P | [ 308 1718] | [ 343 1718] | [ 306 1750] | [ 341 1748]
         Y | [ 487 1718] | [ 521 1717] | [ 486 1749] | [ 522 1749]
         Q | [ 711 1717] | [ 746 1717] | [ 714 1749] | [ 750 1748]
         W | [ 666 1717] | [ 701 1717] | [ 668 1749] | [ 704 1749]
         R | [ 576 1718] | [ 611 1717] | [ 578 1750] | [ 613 1749]
         E | [ 621 1718] | [ 656 1717] | [ 622 1749] | [ 658 1749]
         T | [ 532 1718] | [ 567 1718] | [ 533 1750] | [ 568 1748]
         G | [ 521 1679] | [ 556 1679] | [ 522 1710] | [ 556 1709]
         I | [ 399 1717] | [ 433 1718] | [ 395 1749] | [ 430 1750]
         O | [ 353 1718] | [ 387 1717] | [ 351 1750] | [ 386 1749]
         F | [ 565 1679] | [ 600 1679] | [ 565 1709] | [ 601 1708]
         U | [ 442 1718] | [ 478 1718] | [ 442 1750] | [ 477 1749]
         H | [ 476 1679] | [ 512 1679] | [ 476 1709] | [ 512 1709]
         ' | [ 257 1681] | [ 290 1677] | [ 255 1709] | [ 290 1707]
 CAPS_LOCK | [ 741 1677] | [ 808 1677] | [ 745 1709] | [ 813 1709]
         D | [ 605 1679] | [ 640 1677] | [ 606 1709] | [ 642 1709]
         C | [ 585 1641] | [ 621 1642] | [ 585 1670] | [ 621 1671]
         V | [ 541 1641] | [ 575 1641] | [ 542 1671] | [ 576 1670]
         B | [ 501 1641] | [ 535 1641] | [ 500 1670] | [ 535 1670]
         ; | [ 303 1678] | [ 340 1679] | [ 300 1709] | [ 335 1709]
         N | [ 457 1641] | [ 492 1640] | [ 456 1670] | [ 491 1669]
         A | [ 698 1679] | [ 734 1678] | [ 701 1709] | [ 736 1709]
         S | [ 650 1679] | [ 686 1678] | [ 653 1709] | [ 688 1709]
         J | [ 435 1678] | [ 470 1678] | [ 434 1709] | [ 469 1708]
         K | [ 387 1679] | [ 422 1678] | [ 385 1709] | [ 421 1708]
         L | [ 350 1677] | [ 384 1678] | [ 346 1709] | [ 380 1709]
     SHFT2 | [ 193 1640] | [ 280 1642] | [ 185 1669] | [ 273 1670]
         Z | [ 671 1641] | [ 706 1640] | [ 674 1671] | [ 709 1671]
         X | [ 629 1642] | [ 664 1640] | [ 631 1671] | [ 666 1670]
     SHFT1 | [ 715 1642] | [ 800 1638] | [ 719 1670] | [ 808 1670]
      CMD1 | [ 628 1598] | [ 673 1598] | [ 629 1631] | [ 673 1632]
         M | [ 411 1642] | [ 446 1640] | [ 410 1670] | [ 445 1669]
         , | [ 377 1641] | [ 412 1640] | [ 375 1670] | [ 410 1670]
         . | [ 328 1641] | [ 363 1640] | [ 326 1670] | [ 360 1670]
         / | [ 283 1642] | [ 319 1641] | [ 280 1671] | [ 315 1670]
        FN | [ 764 1598] | [ 798 1596] | [ 768 1630] | [ 803 1630]
      CTRL | [ 724 1597] | [ 758 1596] | [ 727 1630] | [ 762 1630]
      ALT1 | [ 681 1596] | [ 715 1597] | [ 683 1630] | [ 717 1630]
    ARROWS | [ 242 1596] | [ 275 1596] | [ 235 1630] | [ 269 1630]
      CMD2 | [ 373 1597] | [ 418 1597] | [ 370 1630] | [ 415 1630]
      ALT2 | [ 324 1596] | [ 358 1597] | [ 319 1630] | [ 353 1630]
     SPACE | [ 414 1601] | [ 615 1595] | [ 416 1630] | [ 619 1629]
