       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1811] | [ 839 1811] | [ 804 1852] | [ 844 1852]
         1 | [ 749 1809] | [ 789 1810] | [ 752 1851] | [ 793 1850]
         2 | [ 699 1808] | [ 739 1810] | [ 700 1849] | [ 740 1851]
         5 | [ 547 1806] | [ 588 1807] | [ 546 1847] | [ 587 1848]
         6 | [ 496 1805] | [ 537 1806] | [ 495 1847] | [ 535 1848]
         7 | [ 446 1804] | [ 486 1805] | [ 443 1845] | [ 485 1846]
         - | [ 243 1801] | [ 284 1802] | [ 237 1842] | [ 279 1843]
         = | [ 192 1800] | [ 233 1801] | [ 186 1842] | [ 227 1842]
    DELETE | [ 114 1801] | [ 182 1800] | [ 109 1841] | [ 177 1840]
       TAB | [ 769 1762] | [ 835 1763] | [ 773 1801] | [ 838 1802]
         0 | [ 294 1801] | [ 335 1802] | [ 289 1843] | [ 330 1844]
         Y | [ 473 1756] | [ 513 1757] | [ 471 1796] | [ 511 1797]
    RETURN | [ 130 1706] | [ 207 1703] | [ 126 1741] | [ 205 1741]
         H | [ 462 1709] | [ 502 1711] | [ 460 1747] | [ 500 1748]
         [ | [ 224 1751] | [ 265 1753] | [ 218 1791] | [ 260 1792]
         ] | [ 173 1751] | [ 215 1752] | [ 168 1790] | [ 209 1791]
         \ | [ 124 1750] | [ 164 1750] | [ 117 1789] | [ 158 1790]
         4 | [ 598 1806] | [ 639 1809] | [ 597 1847] | [ 638 1849]
         T | [ 523 1756] | [ 563 1758] | [ 521 1796] | [ 562 1797]
         3 | [ 647 1808] | [ 688 1808] | [ 649 1849] | [ 691 1848]
         U | [ 424 1754] | [ 464 1757] | [ 420 1795] | [ 460 1796]
         8 | [ 397 1803] | [ 436 1807] | [ 391 1844] | [ 432 1847]
         B | [ 487 1664] | [ 526 1665] | [ 486 1701] | [ 526 1701]
         R | [ 571 1754] | [ 611 1754] | [ 572 1794] | [ 614 1793]
         G | [ 510 1705] | [ 549 1705] | [ 509 1743] | [ 551 1743]
         V | [ 535 1663] | [ 574 1663] | [ 536 1700] | [ 577 1700]
         9 | [ 345 1804] | [ 386 1806] | [ 341 1846] | [ 382 1847]
         P | [ 273 1753] | [ 315 1755] | [ 268 1792] | [ 310 1794]
         ' | [ 218 1705] | [ 258 1706] | [ 212 1743] | [ 253 1745]
         Q | [ 718 1754] | [ 760 1754] | [ 722 1793] | [ 763 1793]
         J | [ 414 1705] | [ 454 1706] | [ 412 1744] | [ 451 1745]
         I | [ 367 1750] | [ 407 1755] | [ 363 1793] | [ 404 1795]
         E | [ 622 1755] | [ 666 1754] | [ 624 1793] | [ 665 1794]
 CAPS_LOCK | [ 752 1706] | [ 828 1706] | [ 759 1744] | [ 833 1744]
         O | [ 323 1752] | [ 363 1754] | [ 318 1792] | [ 359 1794]
     SHFT2 | [ 139 1665] | [ 238 1663] | [ 136 1699] | [ 237 1700]
         ; | [ 266 1704] | [ 306 1707] | [ 260 1741] | [ 301 1744]
         W | [ 671 1752] | [ 711 1755] | [ 671 1792] | [ 711 1794]
         F | [ 561 1704] | [ 601 1706] | [ 560 1743] | [ 600 1745]
         K | [ 360 1705] | [ 400 1706] | [ 356 1743] | [ 397 1745]
         N | [ 440 1663] | [ 479 1664] | [ 438 1700] | [ 479 1699]
         M | [ 390 1661] | [ 429 1664] | [ 385 1699] | [ 426 1700]
         / | [ 248 1662] | [ 287 1664] | [ 243 1700] | [ 283 1701]
         L | [ 314 1704] | [ 354 1706] | [ 310 1743] | [ 350 1744]
    ARROWS | [ 196 1605] | [ 234 1608] | [ 189 1648] | [ 229 1648]
         A | [ 705 1705] | [ 746 1706] | [ 709 1744] | [ 749 1743]
         D | [ 605 1706] | [ 647 1706] | [ 608 1744] | [ 648 1744]
         C | [ 584 1663] | [ 624 1663] | [ 586 1701] | [ 625 1701]
         , | [ 341 1662] | [ 379 1664] | [ 336 1699] | [ 376 1701]
         . | [ 293 1661] | [ 332 1664] | [ 288 1699] | [ 328 1700]
      CMD2 | [ 326 1606] | [ 378 1605] | [ 324 1646] | [ 376 1647]
      ALT2 | [ 287 1605] | [ 326 1606] | [ 282 1646] | [ 322 1648]
         S | [ 656 1705] | [ 696 1705] | [ 658 1743] | [ 699 1743]
     SHFT1 | [ 725 1663] | [ 822 1664] | [ 730 1700] | [ 828 1700]
         Z | [ 679 1663] | [ 720 1663] | [ 683 1700] | [ 722 1700]
         X | [ 630 1663] | [ 669 1663] | [ 633 1701] | [ 672 1700]
     SPACE | [ 392 1609] | [ 615 1604] | [ 394 1644] | [ 622 1648]
        FN | [ 780 1624] | [ 818 1625] | [ 785 1666] | [ 823 1666]
      CTRL | [ 734 1606] | [ 773 1606] | [ 739 1647] | [ 777 1647]
      ALT1 | [ 691 1605] | [ 731 1607] | [ 693 1646] | [ 732 1648]
      CMD1 | [ 626 1606] | [ 679 1606] | [ 630 1647] | [ 681 1647]
