       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1776] | [ 838 1775] | [ 804 1814] | [ 842 1813]
         1 | [ 753 1775] | [ 791 1776] | [ 755 1814] | [ 792 1815]
         2 | [ 704 1776] | [ 743 1776] | [ 707 1815] | [ 745 1815]
         3 | [ 656 1777] | [ 694 1776] | [ 659 1816] | [ 697 1814]
         4 | [ 608 1777] | [ 646 1776] | [ 610 1816] | [ 648 1816]
         5 | [ 560 1777] | [ 597 1776] | [ 561 1817] | [ 600 1815]
         6 | [ 512 1777] | [ 551 1778] | [ 512 1817] | [ 550 1817]
         7 | [ 465 1777] | [ 503 1779] | [ 463 1817] | [ 502 1817]
         8 | [ 416 1778] | [ 454 1778] | [ 414 1818] | [ 452 1818]
         9 | [ 368 1778] | [ 406 1779] | [ 364 1817] | [ 404 1818]
         0 | [ 319 1779] | [ 357 1779] | [ 316 1819] | [ 354 1819]
         - | [ 270 1779] | [ 309 1780] | [ 266 1819] | [ 306 1819]
         = | [ 222 1779] | [ 260 1780] | [ 217 1820] | [ 256 1820]
    DELETE | [ 147 1781] | [ 212 1781] | [ 142 1820] | [ 207 1820]
       TAB | [ 771 1728] | [ 831 1727] | [ 775 1766] | [ 836 1765]
         Q | [ 724 1729] | [ 762 1728] | [ 727 1766] | [ 765 1765]
         W | [ 677 1729] | [ 714 1728] | [ 680 1767] | [ 718 1765]
         Y | [ 487 1731] | [ 525 1729] | [ 488 1768] | [ 526 1768]
         U | [ 440 1730] | [ 479 1731] | [ 439 1768] | [ 478 1768]
         P | [ 297 1731] | [ 337 1731] | [ 294 1769] | [ 332 1770]
         [ | [ 250 1731] | [ 288 1731] | [ 246 1770] | [ 284 1770]
         ] | [ 201 1732] | [ 240 1732] | [ 197 1770] | [ 235 1771]
         \ | [ 154 1732] | [ 192 1732] | [ 148 1770] | [ 187 1771]
         ' | [ 242 1685] | [ 281 1685] | [ 238 1722] | [ 276 1722]
    RETURN | [ 160 1685] | [ 233 1686] | [ 154 1722] | [ 228 1723]
         H | [ 477 1683] | [ 514 1684] | [ 475 1720] | [ 513 1721]
         T | [ 536 1729] | [ 574 1730] | [ 535 1767] | [ 573 1768]
 CAPS_LOCK | [ 755 1682] | [ 825 1681] | [ 759 1719] | [ 831 1717]
         G | [ 524 1683] | [ 562 1684] | [ 522 1719] | [ 561 1720]
         R | [ 582 1730] | [ 621 1729] | [ 585 1768] | [ 622 1766]
         E | [ 630 1729] | [ 667 1728] | [ 633 1768] | [ 670 1766]
         B | [ 499 1639] | [ 536 1638] | [ 499 1675] | [ 538 1673]
        FN | [ 789 1588] | [ 816 1589] | [ 783 1627] | [ 819 1629]
    ARROWS | [ 216 1590] | [ 250 1589] | [ 211 1632] | [ 251 1633]
     SHFT2 | [ 165 1640] | [ 261 1640] | [ 160 1677] | [ 255 1677]
         I | [ 390 1735] | [ 430 1727] | [ 392 1767] | [ 430 1765]
         N | [ 460 1639] | [ 490 1640] | [ 463 1676] | [ 488 1676]
         O | [ 344 1733] | [ 385 1726] | [ 345 1770] | [ 383 1767]
         J | [ 424 1683] | [ 463 1684] | [ 423 1719] | [ 460 1720]
         ; | [ 292 1684] | [ 330 1684] | [ 289 1719] | [ 326 1720]
         A | [ 708 1685] | [ 746 1683] | [ 713 1719] | [ 749 1718]
         K | [ 382 1684] | [ 419 1684] | [ 380 1719] | [ 417 1720]
         S | [ 662 1684] | [ 700 1683] | [ 666 1719] | [ 702 1719]
         F | [ 567 1685] | [ 606 1684] | [ 570 1720] | [ 607 1719]
         L | [ 340 1683] | [ 377 1683] | [ 338 1719] | [ 375 1719]
         M | [ 410 1639] | [ 447 1638] | [ 410 1673] | [ 448 1672]
         / | [ 269 1639] | [ 306 1639] | [ 265 1673] | [ 302 1674]
         D | [ 614 1684] | [ 650 1684] | [ 616 1720] | [ 652 1719]
     SHFT1 | [ 729 1643] | [ 819 1638] | [ 735 1674] | [ 827 1672]
         , | [ 360 1639] | [ 396 1639] | [ 357 1673] | [ 394 1675]
         . | [ 313 1640] | [ 350 1639] | [ 312 1675] | [ 349 1673]
         V | [ 546 1639] | [ 583 1639] | [ 545 1674] | [ 581 1676]
      CMD2 | [ 358 1589] | [ 407 1588] | [ 358 1628] | [ 405 1627]
      ALT2 | [ 308 1593] | [ 344 1594] | [ 304 1633] | [ 341 1633]
         Z | [ 682 1639] | [ 718 1639] | [ 686 1674] | [ 721 1673]
         X | [ 635 1639] | [ 673 1640] | [ 638 1675] | [ 674 1674]
         C | [ 588 1639] | [ 624 1638] | [ 590 1674] | [ 626 1673]
      CTRL | [ 736 1590] | [ 770 1591] | [ 737 1628] | [ 773 1630]
      ALT1 | [ 694 1594] | [ 728 1593] | [ 693 1623] | [ 728 1626]
     SPACE | [ 411 1594] | [ 599 1587] | [ 414 1629] | [ 627 1628]
      CMD1 | [ 632 1590] | [ 678 1589] | [ 635 1630] | [ 682 1629]
