       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1811] | [ 839 1811] | [ 804 1852] | [ 844 1852]
         1 | [ 749 1809] | [ 789 1810] | [ 752 1851] | [ 793 1850]
         2 | [ 699 1808] | [ 739 1810] | [ 700 1849] | [ 740 1851]
         5 | [ 547 1806] | [ 588 1807] | [ 546 1847] | [ 587 1848]
         6 | [ 496 1805] | [ 537 1806] | [ 495 1847] | [ 535 1848]
         7 | [ 446 1804] | [ 486 1805] | [ 443 1845] | [ 485 1846]
         - | [ 243 1801] | [ 284 1802] | [ 237 1842] | [ 279 1843]
         = | [ 192 1800] | [ 233 1801] | [ 186 1842] | [ 227 1842]
    DELETE | [ 114 1801] | [ 182 1800] | [ 109 1841] | [ 177 1840]
       TAB | [ 769 1762] | [ 835 1763] | [ 773 1801] | [ 838 1802]
         0 | [ 294 1801] | [ 335 1802] | [ 289 1843] | [ 330 1844]
         Y | [ 473 1756] | [ 513 1757] | [ 471 1796] | [ 511 1797]
         ] | [ 173 1751] | [ 215 1752] | [ 168 1790] | [ 209 1791]
         \ | [ 124 1750] | [ 164 1750] | [ 117 1789] | [ 158 1790]
    RETURN | [ 130 1706] | [ 207 1703] | [ 126 1741] | [ 205 1741]
         H | [ 462 1709] | [ 502 1711] | [ 460 1747] | [ 500 1748]
         [ | [ 224 1751] | [ 265 1753] | [ 218 1791] | [ 260 1792]
         4 | [ 598 1806] | [ 639 1809] | [ 597 1847] | [ 638 1849]
         T | [ 523 1756] | [ 563 1758] | [ 521 1796] | [ 562 1797]
         3 | [ 647 1808] | [ 688 1808] | [ 649 1849] | [ 691 1848]
         U | [ 424 1754] | [ 464 1757] | [ 420 1795] | [ 460 1796]
         8 | [ 397 1803] | [ 436 1807] | [ 391 1844] | [ 432 1847]
         B | [ 487 1664] | [ 526 1665] | [ 486 1701] | [ 526 1701]
         G | [ 509 1711] | [ 549 1709] | [ 510 1748] | [ 551 1748]
         R | [ 571 1754] | [ 611 1754] | [ 572 1794] | [ 614 1793]
         V | [ 535 1664] | [ 574 1664] | [ 536 1701] | [ 577 1701]
         9 | [ 345 1804] | [ 386 1806] | [ 341 1846] | [ 382 1847]
         P | [ 273 1753] | [ 315 1755] | [ 268 1792] | [ 310 1794]
         J | [ 410 1709] | [ 450 1710] | [ 408 1748] | [ 447 1749]
 CAPS_LOCK | [ 752 1708] | [ 829 1708] | [ 757 1745] | [ 834 1744]
         I | [ 370 1750] | [ 410 1755] | [ 366 1793] | [ 407 1795]
         Q | [ 719 1754] | [ 761 1754] | [ 724 1793] | [ 763 1793]
         E | [ 625 1755] | [ 669 1754] | [ 627 1793] | [ 668 1794]
         ' | [ 215 1692] | [ 255 1693] | [ 210 1730] | [ 250 1732]
         O | [ 326 1752] | [ 366 1754] | [ 321 1792] | [ 362 1794]
     SHFT2 | [ 139 1665] | [ 238 1663] | [ 136 1699] | [ 237 1700]
         ; | [ 267 1706] | [ 307 1709] | [ 261 1743] | [ 302 1746]
         W | [ 671 1752] | [ 711 1755] | [ 671 1792] | [ 711 1794]
         F | [ 560 1706] | [ 600 1708] | [ 559 1745] | [ 599 1747]
         K | [ 362 1707] | [ 402 1708] | [ 358 1745] | [ 399 1747]
         N | [ 438 1664] | [ 477 1665] | [ 436 1701] | [ 477 1700]
         M | [ 392 1661] | [ 431 1664] | [ 387 1699] | [ 428 1700]
         / | [ 250 1662] | [ 289 1664] | [ 245 1700] | [ 285 1701]
         L | [ 318 1706] | [ 358 1708] | [ 314 1745] | [ 354 1746]
    ARROWS | [ 197 1611] | [ 235 1614] | [ 190 1654] | [ 230 1654]
         A | [ 704 1707] | [ 745 1708] | [ 708 1746] | [ 748 1745]
         D | [ 604 1708] | [ 646 1708] | [ 607 1746] | [ 647 1746]
         C | [ 583 1663] | [ 623 1663] | [ 585 1701] | [ 624 1701]
         , | [ 349 1662] | [ 387 1664] | [ 344 1699] | [ 384 1701]
         . | [ 292 1661] | [ 331 1664] | [ 287 1699] | [ 327 1700]
      CMD2 | [ 340 1621] | [ 392 1620] | [ 338 1661] | [ 390 1662]
      ALT2 | [ 290 1599] | [ 329 1600] | [ 285 1640] | [ 325 1642]
         S | [ 656 1707] | [ 696 1707] | [ 658 1745] | [ 699 1745]
     SHFT1 | [ 725 1663] | [ 822 1664] | [ 730 1700] | [ 828 1700]
         Z | [ 679 1663] | [ 720 1663] | [ 683 1700] | [ 722 1700]
         X | [ 625 1663] | [ 664 1663] | [ 628 1701] | [ 667 1700]
     SPACE | [ 391 1621] | [ 614 1616] | [ 393 1656] | [ 621 1660]
        FN | [ 780 1620] | [ 818 1621] | [ 785 1662] | [ 823 1662]
      CTRL | [ 733 1618] | [ 772 1618] | [ 738 1659] | [ 776 1659]
      ALT1 | [ 691 1617] | [ 731 1619] | [ 693 1658] | [ 732 1660]
      CMD1 | [ 627 1618] | [ 680 1618] | [ 631 1659] | [ 682 1659]
