       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1775] | [ 880 1775] | [ 846 1813] | [ 884 1813]
         1 | [ 793 1776] | [ 833 1775] | [ 797 1812] | [ 836 1811]
         2 | [ 746 1775] | [ 784 1774] | [ 749 1812] | [ 787 1812]
         3 | [ 698 1775] | [ 737 1774] | [ 702 1812] | [ 739 1812]
         4 | [ 652 1773] | [ 690 1774] | [ 652 1811] | [ 690 1812]
         5 | [ 604 1773] | [ 642 1774] | [ 604 1810] | [ 641 1812]
         6 | [ 556 1773] | [ 594 1773] | [ 557 1811] | [ 595 1809]
         7 | [ 509 1772] | [ 547 1773] | [ 507 1809] | [ 545 1811]
         8 | [ 461 1772] | [ 500 1773] | [ 459 1809] | [ 497 1810]
         9 | [ 413 1772] | [ 453 1773] | [ 411 1809] | [ 449 1810]
         0 | [ 367 1771] | [ 405 1772] | [ 363 1808] | [ 402 1809]
         - | [ 319 1771] | [ 357 1771] | [ 315 1808] | [ 354 1809]
         = | [ 272 1770] | [ 310 1771] | [ 267 1808] | [ 306 1808]
    DELETE | [ 199 1772] | [ 262 1770] | [ 196 1808] | [ 259 1806]
       TAB | [ 813 1730] | [ 874 1729] | [ 817 1765] | [ 879 1765]
         Q | [ 766 1730] | [ 803 1728] | [ 770 1765] | [ 808 1764]
         W | [ 720 1728] | [ 757 1728] | [ 722 1764] | [ 760 1764]
         E | [ 673 1728] | [ 711 1728] | [ 676 1765] | [ 712 1765]
         Y | [ 533 1727] | [ 570 1727] | [ 533 1764] | [ 571 1762]
         U | [ 487 1726] | [ 524 1727] | [ 485 1762] | [ 522 1764]
         I | [ 440 1726] | [ 478 1728] | [ 437 1761] | [ 475 1763]
         P | [ 347 1725] | [ 384 1726] | [ 343 1761] | [ 381 1762]
         [ | [ 300 1725] | [ 337 1725] | [ 296 1761] | [ 334 1762]
         ] | [ 253 1725] | [ 291 1725] | [ 249 1761] | [ 287 1761]
         \ | [ 208 1724] | [ 244 1724] | [ 202 1760] | [ 240 1761]
 CAPS_LOCK | [ 797 1686] | [ 869 1685] | [ 801 1720] | [ 873 1720]
         A | [ 752 1684] | [ 788 1684] | [ 755 1720] | [ 792 1719]
         K | [ 431 1682] | [ 468 1683] | [ 428 1716] | [ 465 1718]
         ' | [ 293 1681] | [ 330 1682] | [ 289 1716] | [ 326 1717]
    RETURN | [ 212 1682] | [ 283 1680] | [ 209 1716] | [ 282 1713]
     SHFT2 | [ 218 1640] | [ 311 1638] | [ 217 1673] | [ 309 1672]
         O | [ 393 1726] | [ 431 1727] | [ 390 1761] | [ 428 1763]
         ; | [ 340 1681] | [ 376 1682] | [ 336 1717] | [ 373 1717]
         L | [ 386 1681] | [ 422 1682] | [ 382 1717] | [ 420 1717]
         R | [ 626 1728] | [ 664 1728] | [ 627 1764] | [ 665 1764]
     SHFT1 | [ 769 1644] | [ 860 1641] | [ 775 1676] | [ 868 1676]
         B | [ 545 1641] | [ 581 1640] | [ 546 1675] | [ 583 1674]
         D | [ 661 1683] | [ 697 1683] | [ 661 1719] | [ 699 1720]
         T | [ 579 1728] | [ 616 1727] | [ 580 1764] | [ 618 1763]
         G | [ 567 1685] | [ 604 1683] | [ 569 1719] | [ 606 1718]
         F | [ 613 1685] | [ 650 1683] | [ 615 1719] | [ 652 1719]
         V | [ 590 1642] | [ 627 1641] | [ 591 1675] | [ 628 1675]
         M | [ 455 1640] | [ 491 1639] | [ 454 1674] | [ 491 1674]
         J | [ 477 1682] | [ 514 1684] | [ 475 1718] | [ 512 1718]
         / | [ 320 1639] | [ 357 1640] | [ 317 1673] | [ 354 1673]
         , | [ 411 1639] | [ 447 1640] | [ 408 1674] | [ 444 1674]
         H | [ 522 1683] | [ 559 1683] | [ 523 1719] | [ 559 1718]
         . | [ 366 1639] | [ 402 1640] | [ 362 1673] | [ 398 1674]
      CMD2 | [ 401 1594] | [ 449 1593] | [ 400 1632] | [ 448 1631]
         N | [ 502 1639] | [ 537 1640] | [ 499 1674] | [ 535 1675]
      ALT2 | [ 359 1592] | [ 394 1593] | [ 354 1630] | [ 390 1632]
         C | [ 635 1642] | [ 673 1641] | [ 637 1676] | [ 675 1675]
     SPACE | [ 455 1600] | [ 665 1592] | [ 456 1632] | [ 673 1634]
    ARROWS | [ 270 1591] | [ 306 1593] | [ 265 1630] | [ 301 1631]
         S | [ 705 1682] | [ 743 1682] | [ 708 1717] | [ 745 1717]
        FN | [ 822 1595] | [ 857 1591] | [ 825 1629] | [ 862 1630]
      CTRL | [ 775 1593] | [ 813 1592] | [ 781 1631] | [ 817 1631]
         X | [ 681 1640] | [ 715 1639] | [ 683 1673] | [ 720 1673]
         Z | [ 724 1641] | [ 760 1639] | [ 728 1674] | [ 764 1673]
      ALT1 | [ 736 1592] | [ 769 1592] | [ 735 1629] | [ 771 1631]
      CMD1 | [ 677 1593] | [ 724 1592] | [ 679 1630] | [ 728 1630]
