       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1754] | [ 825 1754] | [ 791 1789] | [ 830 1789]
         1 | [ 742 1754] | [ 780 1754] | [ 745 1789] | [ 783 1789]
         2 | [ 696 1754] | [ 734 1754] | [ 698 1789] | [ 737 1789]
         3 | [ 650 1754] | [ 688 1754] | [ 652 1789] | [ 690 1789]
         4 | [ 604 1755] | [ 642 1754] | [ 605 1789] | [ 644 1789]
         5 | [ 558 1755] | [ 596 1754] | [ 559 1789] | [ 597 1789]
         6 | [ 513 1754] | [ 550 1754] | [ 512 1789] | [ 551 1789]
         7 | [ 467 1755] | [ 505 1754] | [ 466 1789] | [ 504 1789]
         8 | [ 421 1755] | [ 459 1754] | [ 420 1789] | [ 458 1789]
         9 | [ 376 1754] | [ 414 1754] | [ 374 1789] | [ 412 1788]
         0 | [ 331 1754] | [ 368 1754] | [ 327 1789] | [ 365 1789]
         - | [ 285 1754] | [ 322 1754] | [ 281 1789] | [ 319 1789]
         = | [ 240 1754] | [ 277 1754] | [ 234 1789] | [ 272 1789]
    DELETE | [ 170 1756] | [ 231 1754] | [ 165 1789] | [ 227 1788]
       TAB | [ 760 1714] | [ 819 1713] | [ 763 1747] | [ 824 1748]
         Q | [ 715 1714] | [ 752 1713] | [ 718 1747] | [ 756 1747]
         W | [ 671 1713] | [ 707 1713] | [ 672 1747] | [ 710 1747]
         E | [ 626 1714] | [ 662 1713] | [ 627 1747] | [ 665 1747]
         R | [ 581 1714] | [ 617 1713] | [ 581 1747] | [ 619 1747]
         T | [ 536 1714] | [ 573 1714] | [ 536 1747] | [ 574 1747]
         Y | [ 491 1714] | [ 528 1714] | [ 490 1747] | [ 528 1747]
         U | [ 446 1715] | [ 484 1714] | [ 445 1747] | [ 483 1747]
         I | [ 402 1714] | [ 439 1714] | [ 400 1747] | [ 437 1747]
         O | [ 357 1714] | [ 394 1714] | [ 354 1747] | [ 392 1747]
         P | [ 312 1714] | [ 349 1714] | [ 309 1747] | [ 347 1746]
         [ | [ 267 1715] | [ 305 1714] | [ 264 1747] | [ 301 1747]
         ] | [ 223 1714] | [ 260 1714] | [ 218 1747] | [ 256 1747]
         \ | [ 179 1714] | [ 215 1714] | [ 173 1747] | [ 210 1747]
 CAPS_LOCK | [ 745 1675] | [ 815 1675] | [ 748 1707] | [ 819 1707]
         A | [ 701 1675] | [ 737 1674] | [ 704 1707] | [ 741 1707]
         S | [ 657 1675] | [ 693 1674] | [ 659 1707] | [ 696 1707]
         D | [ 613 1675] | [ 650 1675] | [ 614 1707] | [ 652 1706]
         F | [ 569 1675] | [ 606 1675] | [ 569 1707] | [ 607 1707]
         G | [ 525 1675] | [ 562 1675] | [ 525 1707] | [ 562 1707]
         H | [ 481 1676] | [ 518 1675] | [ 481 1707] | [ 518 1706]
         J | [ 437 1676] | [ 474 1675] | [ 436 1707] | [ 473 1707]
         K | [ 393 1676] | [ 430 1675] | [ 391 1707] | [ 429 1706]
         L | [ 350 1675] | [ 386 1675] | [ 347 1707] | [ 384 1707]
         ; | [ 306 1675] | [ 342 1675] | [ 302 1707] | [ 340 1706]
         ' | [ 262 1675] | [ 299 1675] | [ 258 1707] | [ 295 1707]
    RETURN | [ 185 1676] | [ 255 1675] | [ 181 1707] | [ 251 1706]
     SHFT1 | [ 719 1640] | [ 807 1636] | [ 723 1669] | [ 814 1669]
         Z | [ 676 1638] | [ 713 1637] | [ 678 1668] | [ 715 1669]
         X | [ 633 1638] | [ 669 1637] | [ 635 1669] | [ 671 1669]
         C | [ 590 1638] | [ 627 1638] | [ 591 1669] | [ 628 1668]
         V | [ 547 1638] | [ 582 1637] | [ 548 1669] | [ 584 1668]
         B | [ 504 1638] | [ 540 1638] | [ 504 1669] | [ 540 1669]
         N | [ 461 1638] | [ 497 1638] | [ 460 1669] | [ 497 1668]
         M | [ 418 1638] | [ 454 1638] | [ 417 1669] | [ 453 1668]
         , | [ 375 1638] | [ 411 1638] | [ 373 1669] | [ 409 1669]
         . | [ 332 1638] | [ 368 1638] | [ 329 1669] | [ 366 1668]
         / | [ 289 1638] | [ 325 1638] | [ 285 1668] | [ 321 1669]
     SHFT2 | [ 196 1637] | [ 282 1638] | [ 187 1666] | [ 278 1669]
        FN | [ 769 1597] | [ 805 1597] | [ 773 1632] | [ 809 1632]
      CTRL | [ 726 1598] | [ 761 1596] | [ 730 1632] | [ 766 1632]
      ALT1 | [ 684 1597] | [ 720 1597] | [ 687 1632] | [ 723 1632]
      CMD1 | [ 631 1598] | [ 678 1597] | [ 633 1632] | [ 680 1632]
     SPACE | [ 424 1596] | [ 626 1599] | [ 418 1629] | [ 626 1632]
      CMD2 | [ 368 1598] | [ 414 1597] | [ 365 1632] | [ 412 1632]
      ALT2 | [ 327 1597] | [ 362 1598] | [ 322 1631] | [ 358 1632]
    ARROWS | [ 242 1597] | [ 278 1598] | [ 237 1632] | [ 272 1632]
