       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1790] | [ 837 1791] | [ 799 1830] | [ 840 1831]
         1 | [ 744 1790] | [ 785 1789] | [ 749 1830] | [ 789 1829]
         2 | [ 694 1788] | [ 734 1788] | [ 698 1829] | [ 738 1829]
         5 | [ 543 1785] | [ 585 1787] | [ 542 1825] | [ 583 1827]
         6 | [ 493 1784] | [ 534 1786] | [ 491 1824] | [ 532 1826]
         7 | [ 442 1783] | [ 483 1784] | [ 440 1824] | [ 481 1825]
         - | [ 240 1779] | [ 281 1781] | [ 234 1821] | [ 276 1821]
         = | [ 188 1779] | [ 230 1780] | [ 182 1819] | [ 223 1821]
    DELETE | [ 111 1779] | [ 177 1778] | [ 105 1819] | [ 173 1819]
       TAB | [ 766 1741] | [ 831 1742] | [ 770 1780] | [ 835 1780]
         0 | [ 290 1780] | [ 331 1781] | [ 286 1822] | [ 327 1822]
         Y | [ 469 1735] | [ 510 1737] | [ 467 1774] | [ 508 1775]
         8 | [ 392 1782] | [ 433 1784] | [ 388 1822] | [ 430 1824]
         [ | [ 221 1730] | [ 261 1731] | [ 215 1770] | [ 256 1771]
         Q | [ 716 1740] | [ 756 1740] | [ 720 1779] | [ 760 1779]
         U | [ 419 1734] | [ 460 1736] | [ 417 1774] | [ 458 1774]
    RETURN | [ 127 1685] | [ 203 1682] | [ 124 1721] | [ 201 1720]
         9 | [ 341 1781] | [ 382 1782] | [ 337 1822] | [ 379 1823]
         P | [ 270 1731] | [ 311 1732] | [ 265 1770] | [ 306 1772]
         4 | [ 595 1785] | [ 636 1788] | [ 593 1824] | [ 633 1828]
         ] | [ 170 1730] | [ 211 1731] | [ 164 1768] | [ 205 1770]
         \ | [ 121 1729] | [ 161 1730] | [ 114 1769] | [ 154 1769]
         3 | [ 644 1782] | [ 685 1784] | [ 645 1824] | [ 685 1825]
         G | [ 507 1691] | [ 546 1689] | [ 509 1728] | [ 549 1727]
         B | [ 486 1643] | [ 524 1646] | [ 483 1680] | [ 522 1682]
         H | [ 457 1690] | [ 497 1689] | [ 457 1727] | [ 498 1726]
         T | [ 518 1736] | [ 558 1733] | [ 521 1774] | [ 560 1772]
         R | [ 565 1735] | [ 607 1734] | [ 566 1773] | [ 609 1772]
         V | [ 533 1646] | [ 572 1646] | [ 534 1683] | [ 575 1683]
         J | [ 407 1688] | [ 447 1689] | [ 405 1727] | [ 444 1728]
 CAPS_LOCK | [ 749 1688] | [ 826 1688] | [ 754 1725] | [ 831 1724]
         I | [ 369 1730] | [ 409 1735] | [ 365 1773] | [ 406 1775]
         E | [ 622 1735] | [ 666 1734] | [ 624 1773] | [ 665 1774]
         ' | [ 212 1666] | [ 252 1667] | [ 207 1704] | [ 247 1706]
         O | [ 323 1732] | [ 363 1734] | [ 318 1772] | [ 359 1774]
     SHFT2 | [ 134 1649] | [ 233 1647] | [ 131 1683] | [ 232 1684]
         ; | [ 265 1686] | [ 305 1689] | [ 259 1723] | [ 300 1726]
         W | [ 668 1732] | [ 708 1735] | [ 668 1772] | [ 708 1774]
         F | [ 559 1686] | [ 599 1688] | [ 558 1725] | [ 598 1727]
         K | [ 358 1687] | [ 398 1688] | [ 354 1725] | [ 395 1727]
         N | [ 435 1644] | [ 474 1645] | [ 433 1681] | [ 474 1680]
         M | [ 390 1643] | [ 429 1646] | [ 385 1681] | [ 426 1682]
         / | [ 250 1644] | [ 289 1646] | [ 245 1682] | [ 285 1683]
         L | [ 317 1686] | [ 357 1688] | [ 313 1725] | [ 353 1726]
    ARROWS | [ 192 1595] | [ 230 1598] | [ 185 1638] | [ 225 1638]
         A | [ 701 1687] | [ 742 1688] | [ 705 1726] | [ 745 1725]
         D | [ 606 1688] | [ 648 1688] | [ 609 1726] | [ 649 1726]
         C | [ 581 1645] | [ 621 1645] | [ 583 1683] | [ 622 1683]
         , | [ 347 1644] | [ 385 1646] | [ 342 1681] | [ 382 1683]
         . | [ 290 1643] | [ 329 1646] | [ 285 1681] | [ 325 1682]
      CMD2 | [ 339 1599] | [ 391 1598] | [ 337 1639] | [ 389 1640]
      ALT2 | [ 290 1566] | [ 329 1567] | [ 285 1607] | [ 325 1609]
         S | [ 655 1687] | [ 695 1687] | [ 657 1725] | [ 698 1725]
     SHFT1 | [ 722 1645] | [ 819 1646] | [ 727 1682] | [ 825 1682]
         Z | [ 676 1645] | [ 717 1645] | [ 680 1682] | [ 719 1682]
         X | [ 625 1645] | [ 664 1645] | [ 628 1683] | [ 667 1682]
     SPACE | [ 388 1601] | [ 611 1596] | [ 390 1636] | [ 618 1640]
        FN | [ 777 1599] | [ 815 1600] | [ 782 1641] | [ 820 1641]
      CTRL | [ 730 1598] | [ 769 1598] | [ 735 1639] | [ 773 1639]
      ALT1 | [ 688 1597] | [ 728 1599] | [ 690 1638] | [ 729 1640]
      CMD1 | [ 628 1598] | [ 681 1598] | [ 632 1639] | [ 683 1639]
