       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 854 1795] | [ 895 1794] | [ 861 1834] | [ 902 1833]
         1 | [ 803 1795] | [ 844 1793] | [ 810 1834] | [ 850 1833]
         4 | [ 651 1794] | [ 691 1792] | [ 654 1833] | [ 695 1833]
         5 | [ 600 1793] | [ 642 1793] | [ 602 1833] | [ 644 1832]
         6 | [ 549 1793] | [ 589 1792] | [ 551 1833] | [ 592 1832]
         7 | [ 497 1794] | [ 539 1792] | [ 499 1833] | [ 540 1832]
         8 | [ 446 1793] | [ 488 1792] | [ 447 1833] | [ 488 1831]
         9 | [ 397 1791] | [ 437 1792] | [ 393 1831] | [ 435 1832]
         0 | [ 345 1791] | [ 386 1792] | [ 341 1831] | [ 383 1832]
         - | [ 293 1791] | [ 335 1792] | [ 289 1832] | [ 331 1832]
         = | [ 242 1790] | [ 283 1792] | [ 236 1831] | [ 279 1831]
    DELETE | [ 162 1792] | [ 229 1790] | [ 158 1832] | [ 227 1830]
       TAB | [ 823 1747] | [ 888 1747] | [ 829 1785] | [ 894 1784]
         T | [ 573 1746] | [ 613 1745] | [ 575 1784] | [ 616 1783]
         Y | [ 523 1746] | [ 563 1745] | [ 523 1783] | [ 565 1783]
         U | [ 473 1745] | [ 513 1745] | [ 472 1783] | [ 514 1783]
         \ | [ 171 1743] | [ 212 1744] | [ 165 1782] | [ 206 1782]
         ] | [ 222 1743] | [ 262 1744] | [ 216 1782] | [ 258 1782]
    RETURN | [ 175 1702] | [ 252 1697] | [ 172 1735] | [ 252 1733]
         2 | [ 753 1794] | [ 794 1793] | [ 757 1833] | [ 799 1833]
         3 | [ 702 1794] | [ 743 1793] | [ 706 1833] | [ 747 1832]
         Q | [ 773 1747] | [ 814 1747] | [ 778 1785] | [ 818 1784]
         [ | [ 272 1744] | [ 313 1745] | [ 267 1781] | [ 308 1783]
         P | [ 323 1744] | [ 363 1745] | [ 318 1781] | [ 360 1783]
         H | [ 510 1701] | [ 549 1699] | [ 511 1737] | [ 552 1736]
 CAPS_LOCK | [ 804 1703] | [ 880 1701] | [ 809 1738] | [ 886 1738]
         W | [ 723 1747] | [ 763 1746] | [ 727 1784] | [ 768 1783]
         R | [ 623 1747] | [ 664 1746] | [ 626 1784] | [ 666 1784]
         J | [ 461 1701] | [ 501 1700] | [ 462 1737] | [ 502 1736]
         I | [ 423 1745] | [ 464 1745] | [ 421 1783] | [ 463 1783]
         O | [ 372 1745] | [ 414 1745] | [ 371 1783] | [ 413 1781]
         A | [ 755 1703] | [ 795 1701] | [ 760 1738] | [ 800 1737]
         G | [ 559 1702] | [ 599 1700] | [ 561 1737] | [ 602 1736]
         F | [ 609 1701] | [ 649 1701] | [ 610 1737] | [ 651 1737]
         ' | [ 263 1699] | [ 303 1698] | [ 261 1736] | [ 302 1734]
         D | [ 658 1701] | [ 696 1700] | [ 660 1737] | [ 701 1737]
         B | [ 534 1658] | [ 574 1657] | [ 535 1692] | [ 575 1692]
         N | [ 486 1657] | [ 525 1656] | [ 487 1692] | [ 527 1691]
         K | [ 411 1701] | [ 453 1700] | [ 411 1736] | [ 452 1735]
     SHFT2 | [ 181 1659] | [ 279 1653] | [ 182 1691] | [ 282 1688]
         ; | [ 312 1701] | [ 353 1699] | [ 311 1736] | [ 351 1736]
         L | [ 362 1700] | [ 402 1699] | [ 361 1736] | [ 402 1735]
     SHFT1 | [ 774 1660] | [ 869 1657] | [ 781 1694] | [ 879 1693]
         Z | [ 726 1659] | [ 765 1657] | [ 730 1693] | [ 770 1693]
         X | [ 679 1658] | [ 717 1657] | [ 682 1693] | [ 721 1693]
         / | [ 292 1657] | [ 332 1655] | [ 290 1691] | [ 331 1689]
         . | [ 341 1656] | [ 380 1655] | [ 339 1691] | [ 380 1690]
     SPACE | [ 438 1613] | [ 662 1608] | [ 440 1649] | [ 670 1649]
      CTRL | [ 780 1612] | [ 818 1611] | [ 787 1651] | [ 825 1649]
      CMD1 | [ 675 1611] | [ 726 1611] | [ 679 1650] | [ 730 1649]
      ALT1 | [ 734 1611] | [ 771 1610] | [ 738 1650] | [ 777 1650]
         , | [ 389 1657] | [ 429 1656] | [ 389 1692] | [ 429 1690]
    ARROWS | [ 239 1606] | [ 278 1608] | [ 233 1646] | [ 273 1647]
      CMD2 | [ 380 1609] | [ 431 1608] | [ 378 1648] | [ 430 1648]
      ALT2 | [ 335 1607] | [ 373 1609] | [ 330 1647] | [ 369 1648]
         M | [ 437 1658] | [ 477 1656] | [ 438 1692] | [ 478 1690]
         V | [ 582 1659] | [ 622 1657] | [ 584 1692] | [ 624 1692]
         C | [ 631 1658] | [ 669 1657] | [ 634 1693] | [ 673 1692]
         E | [ 673 1747] | [ 714 1746] | [ 676 1784] | [ 717 1784]
         S | [ 714 1699] | [ 753 1698] | [ 717 1736] | [ 758 1735]
        FN | [ 828 1627] | [ 867 1627] | [ 835 1667] | [ 874 1666]
