       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1790] | [ 837 1791] | [ 799 1830] | [ 840 1831]
         1 | [ 744 1790] | [ 785 1789] | [ 749 1830] | [ 789 1829]
         2 | [ 694 1788] | [ 734 1788] | [ 698 1829] | [ 738 1829]
         5 | [ 543 1785] | [ 585 1787] | [ 542 1825] | [ 583 1827]
         6 | [ 493 1784] | [ 534 1786] | [ 491 1824] | [ 532 1826]
         7 | [ 442 1783] | [ 483 1784] | [ 440 1824] | [ 481 1825]
         - | [ 240 1779] | [ 281 1781] | [ 234 1821] | [ 276 1821]
         = | [ 188 1779] | [ 230 1780] | [ 182 1819] | [ 223 1821]
    DELETE | [ 111 1779] | [ 177 1778] | [ 105 1819] | [ 173 1819]
       TAB | [ 766 1741] | [ 831 1742] | [ 770 1780] | [ 835 1780]
         0 | [ 290 1780] | [ 331 1781] | [ 286 1822] | [ 327 1822]
         Y | [ 469 1735] | [ 510 1737] | [ 467 1774] | [ 508 1775]
         8 | [ 392 1782] | [ 433 1784] | [ 388 1822] | [ 430 1824]
         Q | [ 716 1740] | [ 756 1740] | [ 720 1779] | [ 760 1779]
         U | [ 419 1734] | [ 460 1736] | [ 417 1774] | [ 458 1774]
         9 | [ 341 1781] | [ 382 1782] | [ 337 1822] | [ 379 1823]
         P | [ 270 1731] | [ 311 1732] | [ 265 1770] | [ 306 1772]
         4 | [ 595 1785] | [ 636 1788] | [ 593 1824] | [ 633 1828]
         [ | [ 221 1730] | [ 261 1731] | [ 215 1770] | [ 256 1771]
         ] | [ 170 1730] | [ 211 1731] | [ 164 1768] | [ 205 1770]
         \ | [ 121 1729] | [ 161 1730] | [ 114 1769] | [ 154 1769]
         3 | [ 644 1782] | [ 685 1784] | [ 645 1824] | [ 685 1825]
         B | [ 486 1643] | [ 524 1646] | [ 483 1680] | [ 522 1682]
         T | [ 517 1736] | [ 557 1733] | [ 520 1774] | [ 559 1772]
         R | [ 565 1735] | [ 607 1734] | [ 566 1773] | [ 609 1772]
    RETURN | [ 126 1667] | [ 204 1667] | [ 121 1704] | [ 200 1704]
         H | [ 457 1666] | [ 497 1665] | [ 457 1703] | [ 497 1703]
         G | [ 505 1665] | [ 544 1665] | [ 504 1703] | [ 546 1703]
         V | [ 531 1643] | [ 570 1643] | [ 532 1680] | [ 573 1680]
         ' | [ 214 1665] | [ 254 1666] | [ 208 1703] | [ 249 1705]
         J | [ 412 1665] | [ 452 1666] | [ 410 1704] | [ 449 1705]
         I | [ 364 1730] | [ 404 1735] | [ 360 1773] | [ 401 1775]
         E | [ 620 1735] | [ 664 1734] | [ 622 1773] | [ 663 1774]
 CAPS_LOCK | [ 749 1666] | [ 825 1666] | [ 756 1704] | [ 830 1704]
         O | [ 319 1732] | [ 359 1734] | [ 314 1772] | [ 355 1774]
     SHFT2 | [ 132 1645] | [ 231 1643] | [ 129 1679] | [ 230 1680]
         ; | [ 262 1664] | [ 302 1667] | [ 256 1701] | [ 297 1704]
         W | [ 669 1732] | [ 709 1735] | [ 669 1772] | [ 709 1774]
         F | [ 557 1664] | [ 597 1666] | [ 556 1703] | [ 596 1705]
         K | [ 356 1665] | [ 396 1666] | [ 352 1703] | [ 393 1705]
         N | [ 437 1643] | [ 476 1644] | [ 435 1680] | [ 476 1679]
         M | [ 387 1641] | [ 426 1644] | [ 382 1679] | [ 423 1680]
         / | [ 243 1642] | [ 282 1644] | [ 238 1680] | [ 278 1681]
         L | [ 310 1664] | [ 350 1666] | [ 306 1703] | [ 346 1704]
    ARROWS | [ 189 1567] | [ 227 1570] | [ 182 1610] | [ 222 1610]
         A | [ 703 1665] | [ 744 1666] | [ 707 1704] | [ 747 1703]
         D | [ 601 1666] | [ 643 1666] | [ 604 1704] | [ 644 1704]
         C | [ 578 1643] | [ 618 1643] | [ 580 1681] | [ 619 1681]
         , | [ 335 1642] | [ 373 1644] | [ 330 1679] | [ 370 1681]
         . | [ 290 1641] | [ 329 1644] | [ 285 1679] | [ 325 1680]
      CMD2 | [ 320 1569] | [ 372 1568] | [ 318 1609] | [ 370 1610]
      ALT2 | [ 285 1568] | [ 324 1569] | [ 280 1609] | [ 320 1611]
         S | [ 654 1665] | [ 694 1665] | [ 656 1703] | [ 697 1703]
     SHFT1 | [ 722 1643] | [ 819 1644] | [ 727 1680] | [ 825 1680]
         Z | [ 677 1643] | [ 718 1643] | [ 681 1680] | [ 720 1680]
         X | [ 629 1643] | [ 668 1643] | [ 632 1681] | [ 671 1680]
     SPACE | [ 389 1572] | [ 612 1567] | [ 391 1607] | [ 619 1611]
        FN | [ 777 1603] | [ 815 1604] | [ 782 1645] | [ 820 1645]
      CTRL | [ 732 1569] | [ 771 1569] | [ 737 1610] | [ 775 1610]
      ALT1 | [ 689 1568] | [ 729 1570] | [ 691 1609] | [ 730 1611]
      CMD1 | [ 625 1569] | [ 678 1569] | [ 629 1610] | [ 680 1610]
