       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1774] | [ 832 1772] | [ 800 1812] | [ 838 1810]
         1 | [ 747 1775] | [ 785 1773] | [ 752 1813] | [ 789 1812]
         2 | [ 700 1774] | [ 737 1773] | [ 703 1813] | [ 741 1812]
         3 | [ 652 1775] | [ 690 1774] | [ 655 1814] | [ 693 1813]
         4 | [ 604 1776] | [ 642 1774] | [ 606 1814] | [ 644 1814]
         5 | [ 557 1775] | [ 596 1776] | [ 558 1815] | [ 596 1814]
         6 | [ 510 1775] | [ 548 1776] | [ 509 1815] | [ 547 1815]
         7 | [ 461 1776] | [ 500 1776] | [ 460 1815] | [ 499 1815]
         8 | [ 414 1776] | [ 452 1777] | [ 411 1815] | [ 450 1816]
         9 | [ 366 1776] | [ 404 1777] | [ 362 1815] | [ 401 1816]
         0 | [ 317 1777] | [ 355 1777] | [ 314 1817] | [ 352 1817]
         - | [ 269 1777] | [ 307 1778] | [ 264 1816] | [ 304 1817]
         = | [ 220 1778] | [ 259 1779] | [ 215 1817] | [ 254 1818]
    DELETE | [ 145 1781] | [ 209 1778] | [ 143 1820] | [ 206 1818]
       TAB | [ 767 1726] | [ 828 1726] | [ 771 1764] | [ 832 1762]
         Q | [ 720 1727] | [ 757 1726] | [ 723 1764] | [ 761 1763]
         W | [ 673 1728] | [ 711 1727] | [ 675 1764] | [ 713 1764]
         Y | [ 484 1730] | [ 523 1728] | [ 486 1767] | [ 523 1766]
         U | [ 439 1728] | [ 476 1729] | [ 437 1767] | [ 474 1767]
         I | [ 390 1729] | [ 429 1730] | [ 388 1766] | [ 426 1767]
         O | [ 343 1729] | [ 381 1729] | [ 341 1768] | [ 378 1768]
         P | [ 295 1730] | [ 334 1730] | [ 292 1768] | [ 331 1768]
         [ | [ 248 1730] | [ 286 1730] | [ 244 1768] | [ 283 1768]
         ] | [ 201 1730] | [ 239 1731] | [ 196 1769] | [ 234 1769]
         \ | [ 152 1731] | [ 191 1731] | [ 147 1769] | [ 186 1769]
         ' | [ 240 1684] | [ 278 1682] | [ 236 1720] | [ 274 1721]
    RETURN | [ 158 1684] | [ 231 1684] | [ 153 1721] | [ 225 1722]
         H | [ 473 1683] | [ 511 1682] | [ 474 1720] | [ 512 1718]
         T | [ 532 1728] | [ 570 1728] | [ 534 1767] | [ 571 1765]
 CAPS_LOCK | [ 750 1682] | [ 822 1680] | [ 754 1717] | [ 827 1714]
         G | [ 520 1682] | [ 557 1681] | [ 520 1719] | [ 558 1718]
         R | [ 579 1728] | [ 616 1727] | [ 581 1766] | [ 619 1764]
         E | [ 626 1728] | [ 664 1727] | [ 628 1765] | [ 666 1764]
         B | [ 498 1637] | [ 534 1638] | [ 496 1673] | [ 533 1674]
        FN | [ 784 1587] | [ 811 1587] | [ 779 1626] | [ 816 1627]
         N | [ 458 1637] | [ 488 1638] | [ 461 1674] | [ 487 1674]
    ARROWS | [ 215 1589] | [ 241 1589] | [ 210 1631] | [ 250 1632]
     SHFT2 | [ 165 1639] | [ 258 1640] | [ 158 1674] | [ 254 1676]
         J | [ 422 1682] | [ 461 1683] | [ 421 1718] | [ 458 1719]
         ; | [ 290 1683] | [ 328 1683] | [ 287 1718] | [ 324 1719]
         A | [ 704 1684] | [ 742 1682] | [ 709 1718] | [ 745 1717]
         K | [ 379 1683] | [ 416 1683] | [ 377 1718] | [ 414 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 336 1682] | [ 373 1682] | [ 334 1718] | [ 371 1718]
         M | [ 406 1638] | [ 443 1637] | [ 406 1672] | [ 444 1671]
         / | [ 267 1638] | [ 304 1638] | [ 263 1672] | [ 300 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 311 1639] | [ 348 1638] | [ 310 1674] | [ 347 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 353 1587] | [ 402 1586] | [ 353 1626] | [ 400 1625]
      ALT2 | [ 306 1593] | [ 342 1594] | [ 302 1633] | [ 339 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 732 1590] | [ 766 1591] | [ 733 1628] | [ 769 1630]
      ALT1 | [ 690 1594] | [ 724 1593] | [ 689 1623] | [ 724 1626]
     SPACE | [ 409 1594] | [ 597 1587] | [ 412 1629] | [ 625 1628]
      CMD1 | [ 629 1590] | [ 675 1589] | [ 632 1630] | [ 679 1629]
