       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1776] | [ 891 1775] | [ 856 1815] | [ 898 1814]
         1 | [ 799 1775] | [ 841 1775] | [ 805 1815] | [ 846 1814]
         4 | [ 645 1775] | [ 687 1774] | [ 648 1814] | [ 690 1814]
         5 | [ 594 1775] | [ 636 1774] | [ 596 1814] | [ 638 1814]
         6 | [ 542 1775] | [ 583 1773] | [ 544 1814] | [ 587 1812]
         7 | [ 491 1774] | [ 532 1773] | [ 492 1814] | [ 534 1813]
         8 | [ 439 1774] | [ 481 1773] | [ 438 1813] | [ 482 1812]
         9 | [ 388 1773] | [ 430 1773] | [ 387 1814] | [ 429 1813]
         0 | [ 336 1773] | [ 379 1774] | [ 333 1812] | [ 376 1813]
         - | [ 284 1773] | [ 327 1774] | [ 280 1812] | [ 323 1813]
         = | [ 234 1771] | [ 275 1773] | [ 227 1812] | [ 270 1813]
    DELETE | [ 153 1774] | [ 222 1772] | [ 149 1813] | [ 219 1811]
       TAB | [ 818 1728] | [ 883 1728] | [ 824 1766] | [ 890 1765]
         T | [ 567 1727] | [ 608 1726] | [ 570 1766] | [ 610 1765]
         Y | [ 516 1728] | [ 557 1726] | [ 518 1765] | [ 559 1764]
         U | [ 466 1727] | [ 507 1726] | [ 467 1765] | [ 508 1764]
         \ | [ 161 1725] | [ 203 1725] | [ 155 1762] | [ 198 1763]
         H | [ 504 1681] | [ 544 1680] | [ 505 1718] | [ 546 1717]
         ] | [ 213 1724] | [ 255 1726] | [ 207 1762] | [ 249 1764]
    RETURN | [ 167 1681] | [ 245 1678] | [ 164 1716] | [ 244 1714]
         2 | [ 748 1775] | [ 789 1774] | [ 752 1814] | [ 794 1814]
         3 | [ 696 1776] | [ 738 1774] | [ 700 1814] | [ 742 1814]
         Q | [ 768 1728] | [ 808 1727] | [ 773 1766] | [ 814 1765]
         [ | [ 263 1725] | [ 306 1727] | [ 259 1763] | [ 301 1764]
         P | [ 313 1727] | [ 355 1725] | [ 312 1764] | [ 354 1763]
         I | [ 417 1725] | [ 458 1727] | [ 414 1764] | [ 455 1765]
         O | [ 366 1725] | [ 407 1726] | [ 362 1763] | [ 405 1764]
         J | [ 453 1682] | [ 496 1681] | [ 455 1718] | [ 496 1716]
         W | [ 717 1728] | [ 758 1727] | [ 721 1765] | [ 763 1765]
         ' | [ 255 1680] | [ 296 1679] | [ 253 1717] | [ 294 1716]
         B | [ 528 1638] | [ 568 1637] | [ 529 1673] | [ 570 1672]
         R | [ 617 1727] | [ 656 1724] | [ 621 1765] | [ 661 1763]
         N | [ 479 1637] | [ 519 1636] | [ 479 1672] | [ 520 1672]
         G | [ 551 1681] | [ 591 1679] | [ 552 1717] | [ 594 1717]
         K | [ 408 1676] | [ 446 1683] | [ 403 1717] | [ 444 1719]
 CAPS_LOCK | [ 798 1681] | [ 874 1679] | [ 805 1717] | [ 882 1715]
         V | [ 574 1635] | [ 614 1635] | [ 575 1671] | [ 616 1671]
         E | [ 673 1726] | [ 713 1725] | [ 676 1764] | [ 718 1763]
         M | [ 425 1635] | [ 466 1635] | [ 425 1671] | [ 466 1670]
         F | [ 601 1682] | [ 642 1680] | [ 605 1718] | [ 645 1716]
         D | [ 651 1681] | [ 690 1679] | [ 656 1717] | [ 695 1715]
         ; | [ 301 1681] | [ 343 1680] | [ 300 1717] | [ 341 1716]
         L | [ 355 1680] | [ 395 1679] | [ 354 1717] | [ 395 1716]
     SHFT2 | [ 173 1639] | [ 273 1634] | [ 172 1672] | [ 274 1669]
         A | [ 750 1680] | [ 789 1680] | [ 754 1717] | [ 794 1717]
         S | [ 707 1680] | [ 746 1679] | [ 710 1717] | [ 751 1716]
         , | [ 378 1637] | [ 419 1635] | [ 379 1672] | [ 419 1670]
         / | [ 283 1637] | [ 324 1635] | [ 281 1671] | [ 323 1669]
    ARROWS | [ 228 1586] | [ 268 1588] | [ 222 1627] | [ 263 1628]
         C | [ 625 1637] | [ 665 1635] | [ 628 1671] | [ 669 1671]
         . | [ 328 1636] | [ 367 1634] | [ 327 1671] | [ 367 1671]
     SHFT1 | [ 766 1637] | [ 863 1635] | [ 773 1672] | [ 872 1671]
      CMD2 | [ 363 1597] | [ 416 1595] | [ 364 1636] | [ 417 1635]
        FN | [ 820 1599] | [ 859 1599] | [ 827 1639] | [ 866 1638]
     SPACE | [ 431 1594] | [ 656 1588] | [ 434 1631] | [ 664 1629]
      ALT2 | [ 319 1593] | [ 360 1593] | [ 317 1633] | [ 357 1633]
         Z | [ 724 1637] | [ 764 1635] | [ 730 1672] | [ 769 1671]
         X | [ 676 1637] | [ 716 1635] | [ 681 1672] | [ 721 1670]
      CTRL | [ 768 1595] | [ 810 1592] | [ 779 1633] | [ 817 1632]
      CMD1 | [ 674 1593] | [ 726 1592] | [ 679 1633] | [ 731 1631]
      ALT1 | [ 729 1593] | [ 768 1592] | [ 735 1633] | [ 774 1631]
