       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 834 1770] | [ 873 1769] | [ 838 1806] | [ 877 1806]
         1 | [ 787 1769] | [ 826 1769] | [ 790 1806] | [ 829 1806]
         2 | [ 739 1769] | [ 777 1768] | [ 743 1806] | [ 780 1806]
         3 | [ 691 1769] | [ 730 1768] | [ 694 1805] | [ 732 1805]
         4 | [ 644 1768] | [ 682 1767] | [ 646 1805] | [ 684 1804]
         5 | [ 598 1766] | [ 636 1768] | [ 597 1804] | [ 635 1805]
         6 | [ 550 1766] | [ 588 1767] | [ 549 1803] | [ 587 1804]
         7 | [ 503 1765] | [ 541 1767] | [ 500 1802] | [ 538 1804]
         8 | [ 455 1765] | [ 493 1766] | [ 453 1803] | [ 491 1803]
         9 | [ 408 1764] | [ 446 1766] | [ 405 1802] | [ 442 1803]
         0 | [ 360 1764] | [ 398 1765] | [ 356 1801] | [ 395 1802]
         - | [ 313 1763] | [ 351 1764] | [ 309 1801] | [ 346 1802]
         = | [ 265 1763] | [ 303 1763] | [ 261 1801] | [ 299 1801]
    DELETE | [ 194 1762] | [ 255 1762] | [ 189 1800] | [ 252 1799]
       TAB | [ 806 1724] | [ 868 1724] | [ 810 1759] | [ 872 1759]
         Q | [ 760 1723] | [ 797 1723] | [ 763 1759] | [ 801 1758]
         W | [ 713 1723] | [ 750 1722] | [ 715 1758] | [ 753 1759]
         E | [ 666 1723] | [ 704 1722] | [ 668 1758] | [ 706 1758]
         Y | [ 526 1721] | [ 563 1720] | [ 526 1757] | [ 564 1756]
         U | [ 480 1720] | [ 518 1721] | [ 478 1755] | [ 516 1757]
         I | [ 434 1719] | [ 471 1720] | [ 431 1755] | [ 469 1756]
         P | [ 341 1718] | [ 378 1719] | [ 337 1754] | [ 375 1755]
         [ | [ 294 1718] | [ 331 1718] | [ 289 1753] | [ 327 1755]
         ] | [ 248 1717] | [ 285 1718] | [ 243 1753] | [ 279 1754]
         \ | [ 202 1716] | [ 238 1717] | [ 195 1752] | [ 232 1754]
 CAPS_LOCK | [ 791 1680] | [ 862 1679] | [ 794 1714] | [ 867 1713]
         A | [ 745 1679] | [ 781 1678] | [ 748 1714] | [ 785 1713]
         H | [ 515 1677] | [ 552 1676] | [ 516 1712] | [ 553 1711]
         J | [ 469 1677] | [ 507 1676] | [ 469 1711] | [ 506 1711]
         K | [ 425 1675] | [ 462 1677] | [ 422 1710] | [ 459 1711]
         ' | [ 287 1674] | [ 324 1674] | [ 283 1709] | [ 319 1710]
    RETURN | [ 206 1675] | [ 277 1673] | [ 203 1708] | [ 275 1707]
     SHFT2 | [ 212 1632] | [ 304 1631] | [ 209 1665] | [ 303 1664]
         O | [ 387 1719] | [ 425 1720] | [ 384 1755] | [ 422 1755]
         / | [ 314 1632] | [ 351 1633] | [ 311 1666] | [ 347 1666]
         ; | [ 332 1675] | [ 370 1675] | [ 329 1709] | [ 366 1710]
         L | [ 378 1675] | [ 416 1676] | [ 375 1709] | [ 412 1711]
    ARROWS | [ 265 1584] | [ 300 1586] | [ 259 1623] | [ 294 1624]
         S | [ 699 1679] | [ 736 1678] | [ 701 1713] | [ 739 1712]
         R | [ 619 1723] | [ 658 1722] | [ 621 1758] | [ 659 1757]
        FN | [ 816 1591] | [ 852 1590] | [ 820 1628] | [ 857 1628]
     SHFT1 | [ 764 1639] | [ 855 1636] | [ 770 1671] | [ 862 1670]
         N | [ 494 1634] | [ 529 1633] | [ 494 1668] | [ 531 1667]
         M | [ 450 1633] | [ 486 1634] | [ 447 1667] | [ 483 1668]
         . | [ 360 1632] | [ 396 1633] | [ 356 1666] | [ 392 1667]
         , | [ 404 1633] | [ 440 1633] | [ 402 1667] | [ 439 1666]
         B | [ 539 1635] | [ 575 1634] | [ 539 1668] | [ 576 1668]
      ALT2 | [ 353 1585] | [ 388 1586] | [ 348 1623] | [ 384 1625]
      CMD2 | [ 396 1586] | [ 442 1586] | [ 394 1625] | [ 441 1625]
         D | [ 653 1678] | [ 690 1678] | [ 655 1713] | [ 692 1713]
         T | [ 573 1721] | [ 610 1721] | [ 575 1758] | [ 612 1756]
         Z | [ 719 1637] | [ 756 1636] | [ 722 1670] | [ 759 1669]
      CTRL | [ 774 1589] | [ 809 1591] | [ 775 1627] | [ 810 1629]
         G | [ 561 1678] | [ 599 1677] | [ 562 1712] | [ 599 1712]
         F | [ 607 1678] | [ 644 1677] | [ 608 1712] | [ 646 1711]
         C | [ 629 1636] | [ 666 1635] | [ 631 1669] | [ 667 1669]
      ALT1 | [ 729 1589] | [ 764 1590] | [ 730 1627] | [ 767 1628]
      CMD1 | [ 672 1590] | [ 720 1589] | [ 674 1627] | [ 722 1627]
         V | [ 584 1635] | [ 621 1635] | [ 586 1669] | [ 622 1668]
     SPACE | [ 449 1593] | [ 660 1587] | [ 452 1626] | [ 666 1626]
         X | [ 674 1636] | [ 710 1635] | [ 677 1670] | [ 713 1669]
