       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1791] | [ 846 1789] | [ 817 1822] | [ 851 1820]
         1 | [ 771 1791] | [ 805 1790] | [ 774 1822] | [ 808 1822]
         5 | [ 607 1793] | [ 641 1794] | [ 607 1826] | [ 640 1825]
         6 | [ 564 1795] | [ 598 1793] | [ 566 1826] | [ 600 1824]
         7 | [ 523 1796] | [ 557 1794] | [ 524 1827] | [ 558 1825]
         8 | [ 482 1797] | [ 517 1795] | [ 483 1828] | [ 516 1827]
         - | [ 361 1797] | [ 395 1798] | [ 357 1829] | [ 390 1830]
    DELETE | [ 260 1799] | [ 313 1798] | [ 255 1832] | [ 309 1831]
         U | [ 505 1757] | [ 538 1757] | [ 503 1787] | [ 537 1788]
         Y | [ 544 1758] | [ 577 1756] | [ 544 1787] | [ 578 1787]
         9 | [ 443 1796] | [ 477 1797] | [ 440 1827] | [ 474 1828]
         0 | [ 401 1797] | [ 435 1796] | [ 399 1829] | [ 434 1827]
         I | [ 464 1759] | [ 497 1757] | [ 463 1789] | [ 497 1788]
         J | [ 495 1722] | [ 527 1720] | [ 495 1751] | [ 528 1750]
         O | [ 423 1760] | [ 457 1758] | [ 423 1790] | [ 456 1789]
         K | [ 456 1722] | [ 488 1721] | [ 455 1752] | [ 488 1751]
       TAB | [ 787 1755] | [ 841 1751] | [ 791 1783] | [ 846 1781]
         4 | [ 647 1793] | [ 681 1792] | [ 649 1825] | [ 683 1823]
         H | [ 536 1720] | [ 569 1721] | [ 535 1750] | [ 568 1750]
         T | [ 585 1757] | [ 618 1755] | [ 585 1787] | [ 620 1785]
         2 | [ 729 1792] | [ 763 1790] | [ 732 1823] | [ 767 1821]
         3 | [ 688 1793] | [ 722 1791] | [ 691 1824] | [ 725 1822]
         G | [ 575 1720] | [ 607 1719] | [ 576 1750] | [ 609 1748]
         R | [ 626 1755] | [ 657 1752] | [ 628 1787] | [ 660 1786]
         P | [ 385 1759] | [ 418 1760] | [ 381 1790] | [ 415 1790]
         Q | [ 747 1756] | [ 780 1752] | [ 750 1784] | [ 784 1783]
         N | [ 516 1686] | [ 548 1685] | [ 516 1715] | [ 549 1713]
         B | [ 555 1685] | [ 587 1684] | [ 555 1714] | [ 588 1713]
         M | [ 478 1686] | [ 510 1686] | [ 476 1715] | [ 508 1715]
         = | [ 321 1797] | [ 354 1798] | [ 316 1830] | [ 350 1830]
         E | [ 668 1755] | [ 700 1756] | [ 667 1787] | [ 700 1787]
         \ | [ 265 1756] | [ 299 1756] | [ 261 1787] | [ 293 1787]
         V | [ 594 1685] | [ 627 1683] | [ 596 1714] | [ 629 1711]
 CAPS_LOCK | [ 784 1719] | [ 838 1720] | [ 776 1749] | [ 840 1749]
         F | [ 613 1722] | [ 646 1718] | [ 616 1751] | [ 649 1748]
         ] | [ 307 1755] | [ 338 1757] | [ 301 1786] | [ 333 1787]
         [ | [ 345 1756] | [ 378 1756] | [ 341 1787] | [ 375 1787]
         W | [ 707 1757] | [ 741 1756] | [ 710 1788] | [ 743 1787]
         D | [ 657 1719] | [ 693 1721] | [ 655 1748] | [ 688 1749]
         C | [ 634 1684] | [ 668 1684] | [ 635 1712] | [ 667 1713]
         A | [ 743 1718] | [ 768 1720] | [ 735 1747] | [ 768 1749]
         S | [ 694 1719] | [ 727 1720] | [ 695 1749] | [ 728 1749]
         , | [ 423 1684] | [ 463 1684] | [ 433 1716] | [ 465 1713]
         L | [ 408 1721] | [ 440 1718] | [ 410 1751] | [ 442 1747]
    RETURN | [ 271 1719] | [ 331 1722] | [ 262 1747] | [ 326 1750]
         ' | [ 337 1719] | [ 370 1718] | [ 334 1750] | [ 366 1750]
         ; | [ 379 1720] | [ 413 1719] | [ 378 1751] | [ 411 1749]
         X | [ 672 1684] | [ 706 1685] | [ 672 1713] | [ 706 1713]
     SPACE | [ 487 1648] | [ 668 1649] | [ 476 1679] | [ 668 1679]
     SHFT1 | [ 754 1684] | [ 836 1683] | [ 754 1713] | [ 838 1712]
      CMD1 | [ 675 1593] | [ 718 1591] | [ 678 1626] | [ 721 1624]
         Z | [ 717 1686] | [ 749 1683] | [ 720 1714] | [ 753 1712]
      CTRL | [ 721 1598] | [ 835 1591] | [ 726 1629] | [ 838 1623]
      ALT1 | [ 720 1561] | [ 753 1558] | [ 725 1593] | [ 757 1591]
      CMD2 | [ 425 1650] | [ 468 1649] | [ 424 1683] | [ 467 1682]
        FN | [ 798 1622] | [ 831 1620] | [ 802 1654] | [ 835 1653]
      ALT2 | [ 392 1640] | [ 424 1640] | [ 389 1673] | [ 421 1673]
    ARROWS | [ 315 1662] | [ 349 1662] | [ 312 1695] | [ 344 1695]
         . | [ 396 1685] | [ 429 1683] | [ 396 1714] | [ 428 1712]
     SHFT2 | [ 274 1684] | [ 355 1683] | [ 275 1713] | [ 351 1713]
         / | [ 356 1685] | [ 389 1683] | [ 355 1714] | [ 388 1711]
