       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 821 1758] | [ 790 1792] | [ 826 1792]
         1 | [ 740 1758] | [ 776 1758] | [ 744 1792] | [ 780 1791]
         6 | [ 512 1758] | [ 547 1758] | [ 511 1791] | [ 548 1791]
         7 | [ 466 1759] | [ 502 1758] | [ 465 1791] | [ 501 1791]
         9 | [ 375 1759] | [ 411 1758] | [ 373 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1791]
       TAB | [ 757 1720] | [ 816 1718] | [ 763 1750] | [ 821 1749]
         \ | [ 178 1718] | [ 213 1718] | [ 173 1749] | [ 208 1749]
    RETURN | [ 184 1681] | [ 250 1678] | [ 181 1710] | [ 249 1707]
         ] | [ 223 1718] | [ 258 1719] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 264 1750] | [ 299 1748]
         0 | [ 330 1758] | [ 365 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1791] | [ 455 1791]
         3 | [ 648 1759] | [ 685 1758] | [ 650 1791] | [ 687 1791]
         2 | [ 694 1758] | [ 730 1758] | [ 697 1791] | [ 733 1791]
         P | [ 311 1719] | [ 347 1718] | [ 309 1750] | [ 344 1749]
         Y | [ 490 1718] | [ 525 1718] | [ 490 1750] | [ 525 1749]
         T | [ 535 1718] | [ 570 1718] | [ 536 1750] | [ 570 1750]
         G | [ 524 1679] | [ 559 1679] | [ 525 1710] | [ 559 1709]
         I | [ 400 1719] | [ 436 1718] | [ 399 1750] | [ 435 1748]
         O | [ 356 1718] | [ 391 1718] | [ 354 1750] | [ 389 1749]
         U | [ 445 1719] | [ 481 1718] | [ 444 1750] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 480 1710] | [ 515 1709]
         J | [ 436 1679] | [ 471 1679] | [ 435 1710] | [ 470 1709]
         5 | [ 557 1759] | [ 593 1758] | [ 559 1792] | [ 594 1791]
         4 | [ 602 1759] | [ 638 1758] | [ 605 1792] | [ 640 1791]
         Q | [ 713 1717] | [ 750 1718] | [ 717 1750] | [ 752 1750]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 545 1643] | [ 579 1643] | [ 546 1673] | [ 580 1672]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1640] | [ 494 1639] | [ 458 1669] | [ 493 1668]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 196 1639] | [ 283 1641] | [ 188 1668] | [ 276 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 718 1641] | [ 803 1637] | [ 722 1669] | [ 811 1669]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         , | [ 378 1640] | [ 413 1639] | [ 376 1669] | [ 411 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 413 1641] | [ 448 1639] | [ 412 1669] | [ 447 1668]
        FN | [ 767 1601] | [ 801 1599] | [ 771 1633] | [ 806 1633]
      CTRL | [ 726 1599] | [ 760 1598] | [ 729 1632] | [ 764 1632]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 245 1597] | [ 278 1597] | [ 238 1631] | [ 272 1631]
      CMD2 | [ 374 1598] | [ 419 1598] | [ 371 1631] | [ 416 1631]
      ALT2 | [ 328 1597] | [ 362 1598] | [ 323 1631] | [ 357 1631]
     SPACE | [ 417 1602] | [ 618 1596] | [ 419 1631] | [ 622 1630]
