       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 945 1788] | [ 993 1787] | [ 952 1837] | [ 999 1837]
         1 | [ 891 1787] | [ 938 1786] | [ 896 1836] | [ 944 1836]
         2 | [ 838 1785] | [ 885 1787] | [ 840 1834] | [ 887 1837]
         3 | [ 783 1785] | [ 831 1787] | [ 785 1834] | [ 833 1836]
         4 | [ 729 1784] | [ 776 1785] | [ 730 1834] | [ 778 1835]
         5 | [ 674 1784] | [ 722 1786] | [ 675 1834] | [ 723 1835]
         6 | [ 620 1783] | [ 667 1785] | [ 619 1833] | [ 668 1834]
         7 | [ 565 1783] | [ 612 1784] | [ 564 1833] | [ 612 1834]
         8 | [ 509 1783] | [ 557 1783] | [ 508 1833] | [ 556 1834]
         9 | [ 455 1782] | [ 502 1783] | [ 452 1832] | [ 500 1834]
         0 | [ 399 1782] | [ 448 1784] | [ 397 1833] | [ 445 1833]
         - | [ 345 1781] | [ 392 1782] | [ 341 1832] | [ 389 1833]
         = | [ 289 1781] | [ 337 1782] | [ 285 1832] | [ 334 1832]
    DELETE | [ 204 1783] | [ 281 1781] | [ 201 1832] | [ 279 1830]
       TAB | [ 911 1732] | [ 985 1731] | [ 917 1779] | [ 991 1780]
         Q | [ 858 1731] | [ 904 1730] | [ 864 1779] | [ 910 1779]
         W | [ 805 1730] | [ 852 1730] | [ 809 1778] | [ 856 1778]
         Y | [ 590 1728] | [ 638 1729] | [ 590 1775] | [ 638 1777]
         U | [ 537 1727] | [ 584 1728] | [ 536 1776] | [ 583 1777]
         I | [ 483 1727] | [ 530 1728] | [ 481 1775] | [ 529 1776]
         [ | [ 321 1725] | [ 368 1727] | [ 316 1773] | [ 364 1775]
         ] | [ 266 1725] | [ 314 1727] | [ 261 1773] | [ 309 1775]
         \ | [ 211 1725] | [ 259 1725] | [ 206 1773] | [ 253 1775]
 CAPS_LOCK | [ 892 1678] | [ 978 1678] | [ 898 1724] | [ 983 1725]
         T | [ 645 1728] | [ 692 1730] | [ 645 1776] | [ 693 1777]
         R | [ 698 1729] | [ 745 1729] | [ 699 1776] | [ 747 1778]
         H | [ 576 1674] | [ 622 1674] | [ 578 1722] | [ 624 1721]
         J | [ 524 1673] | [ 570 1674] | [ 523 1721] | [ 570 1721]
         N | [ 549 1622] | [ 595 1622] | [ 550 1668] | [ 596 1668]
         M | [ 498 1621] | [ 544 1622] | [ 496 1666] | [ 542 1668]
         A | [ 840 1677] | [ 886 1677] | [ 845 1724] | [ 890 1724]
         G | [ 630 1674] | [ 676 1675] | [ 630 1721] | [ 677 1722]
         B | [ 602 1622] | [ 648 1624] | [ 602 1668] | [ 648 1669]
         P | [ 375 1726] | [ 422 1727] | [ 372 1775] | [ 419 1776]
    RETURN | [ 215 1673] | [ 303 1671] | [ 214 1719] | [ 301 1718]
         K | [ 471 1673] | [ 517 1674] | [ 469 1720] | [ 515 1721]
         ' | [ 311 1671] | [ 358 1673] | [ 307 1719] | [ 355 1719]
         O | [ 429 1726] | [ 476 1727] | [ 426 1774] | [ 474 1776]
     SHFT2 | [ 220 1622] | [ 333 1619] | [ 218 1665] | [ 332 1664]
         ; | [ 364 1672] | [ 411 1673] | [ 361 1719] | [ 408 1720]
         L | [ 418 1672] | [ 464 1674] | [ 415 1720] | [ 461 1721]
         / | [ 340 1620] | [ 387 1621] | [ 337 1665] | [ 384 1666]
    ARROWS | [ 280 1561] | [ 325 1562] | [ 275 1613] | [ 321 1614]
         E | [ 751 1730] | [ 799 1730] | [ 755 1778] | [ 802 1777]
         S | [ 787 1677] | [ 833 1676] | [ 791 1723] | [ 838 1722]
     SHFT1 | [ 861 1625] | [ 969 1625] | [ 866 1671] | [ 977 1670]
         F | [ 682 1675] | [ 729 1676] | [ 684 1722] | [ 731 1722]
         Z | [ 809 1625] | [ 855 1625] | [ 813 1670] | [ 859 1670]
         D | [ 734 1677] | [ 781 1676] | [ 738 1723] | [ 784 1723]
        FN | [ 918 1569] | [ 963 1569] | [ 925 1620] | [ 970 1619]
         V | [ 653 1624] | [ 699 1623] | [ 656 1669] | [ 702 1668]
      ALT1 | [ 818 1567] | [ 862 1569] | [ 820 1617] | [ 866 1619]
      CTRL | [ 867 1569] | [ 913 1569] | [ 872 1618] | [ 917 1620]
         C | [ 705 1624] | [ 751 1624] | [ 708 1669] | [ 754 1669]
      CMD1 | [ 753 1568] | [ 810 1567] | [ 757 1618] | [ 815 1618]
         X | [ 757 1625] | [ 802 1624] | [ 761 1670] | [ 807 1669]
     SPACE | [ 499 1572] | [ 738 1569] | [ 503 1613] | [ 747 1612]
      CMD2 | [ 462 1566] | [ 493 1567] | [ 468 1619] | [ 492 1618]
         , | [ 459 1621] | [ 492 1623] | [ 458 1669] | [ 491 1668]
         . | [ 401 1621] | [ 446 1624] | [ 398 1668] | [ 444 1669]
      ALT2 | [ 396 1566] | [ 442 1566] | [ 394 1617] | [ 439 1617]
