       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1792] | [ 845 1792] | [ 810 1831] | [ 851 1830]
         1 | [ 753 1792] | [ 793 1791] | [ 759 1831] | [ 800 1829]
         2 | [ 702 1792] | [ 743 1791] | [ 707 1831] | [ 748 1829]
         3 | [ 650 1793] | [ 692 1791] | [ 655 1831] | [ 696 1830]
         4 | [ 599 1794] | [ 639 1790] | [ 604 1831] | [ 645 1828]
         5 | [ 549 1792] | [ 589 1791] | [ 550 1831] | [ 592 1830]
         6 | [ 497 1793] | [ 538 1791] | [ 498 1831] | [ 540 1830]
         7 | [ 446 1792] | [ 487 1791] | [ 446 1831] | [ 488 1830]
         8 | [ 394 1792] | [ 435 1791] | [ 393 1831] | [ 436 1829]
         9 | [ 342 1793] | [ 384 1791] | [ 341 1831] | [ 384 1829]
         0 | [ 290 1793] | [ 333 1791] | [ 288 1831] | [ 331 1830]
         - | [ 240 1791] | [ 282 1792] | [ 235 1831] | [ 277 1831]
         = | [ 188 1791] | [ 230 1792] | [ 182 1831] | [ 224 1831]
    DELETE | [ 109 1792] | [ 176 1791] | [ 103 1832] | [ 172 1831]
       TAB | [ 772 1747] | [ 837 1746] | [ 779 1784] | [ 844 1781]
         Y | [ 472 1746] | [ 512 1745] | [ 472 1783] | [ 514 1782]
         [ | [ 221 1744] | [ 261 1745] | [ 215 1782] | [ 257 1783]
         ] | [ 170 1744] | [ 211 1746] | [ 163 1782] | [ 206 1782]
         \ | [ 118 1745] | [ 159 1745] | [ 111 1783] | [ 154 1782]
    RETURN | [ 124 1703] | [ 201 1699] | [ 120 1737] | [ 200 1736]
         U | [ 422 1745] | [ 462 1745] | [ 421 1783] | [ 462 1783]
         B | [ 485 1660] | [ 523 1659] | [ 485 1694] | [ 525 1694]
         T | [ 522 1747] | [ 562 1744] | [ 523 1783] | [ 565 1782]
         G | [ 509 1703] | [ 550 1702] | [ 511 1738] | [ 551 1737]
         Q | [ 722 1745] | [ 764 1746] | [ 727 1783] | [ 768 1782]
     SHFT2 | [ 135 1657] | [ 233 1662] | [ 124 1688] | [ 227 1695]
         ' | [ 212 1701] | [ 253 1700] | [ 208 1737] | [ 251 1736]
         P | [ 270 1746] | [ 313 1745] | [ 268 1783] | [ 311 1781]
 CAPS_LOCK | [ 752 1704] | [ 830 1700] | [ 761 1737] | [ 836 1735]
         H | [ 460 1703] | [ 499 1700] | [ 462 1737] | [ 502 1734]
         O | [ 319 1746] | [ 361 1744] | [ 319 1783] | [ 360 1782]
         I | [ 373 1743] | [ 413 1745] | [ 369 1782] | [ 410 1783]
         R | [ 575 1746] | [ 616 1744] | [ 577 1783] | [ 619 1782]
         J | [ 409 1701] | [ 449 1700] | [ 409 1737] | [ 450 1736]
         K | [ 361 1700] | [ 401 1700] | [ 359 1737] | [ 402 1735]
         ; | [ 263 1700] | [ 304 1701] | [ 258 1736] | [ 299 1738]
         V | [ 535 1659] | [ 574 1657] | [ 537 1693] | [ 578 1692]
         N | [ 437 1659] | [ 477 1658] | [ 437 1693] | [ 478 1692]
         M | [ 384 1658] | [ 423 1657] | [ 383 1694] | [ 423 1693]
         / | [ 240 1659] | [ 282 1658] | [ 237 1692] | [ 279 1693]
    ARROWS | [ 188 1599] | [ 226 1601] | [ 180 1638] | [ 221 1640]
         W | [ 674 1746] | [ 713 1743] | [ 680 1783] | [ 720 1780]
         F | [ 561 1701] | [ 603 1699] | [ 562 1737] | [ 603 1738]
         L | [ 306 1701] | [ 347 1700] | [ 305 1737] | [ 346 1736]
         , | [ 337 1660] | [ 377 1657] | [ 338 1694] | [ 378 1691]
         E | [ 622 1745] | [ 665 1746] | [ 624 1781] | [ 665 1783]
         D | [ 607 1701] | [ 648 1700] | [ 610 1737] | [ 652 1736]
         . | [ 290 1659] | [ 329 1657] | [ 289 1694] | [ 330 1692]
      CMD2 | [ 330 1600] | [ 381 1598] | [ 328 1639] | [ 381 1638]
      ALT2 | [ 283 1598] | [ 323 1599] | [ 278 1637] | [ 318 1639]
         C | [ 580 1660] | [ 618 1656] | [ 584 1693] | [ 624 1691]
         A | [ 706 1702] | [ 745 1700] | [ 710 1737] | [ 751 1736]
         S | [ 659 1701] | [ 699 1700] | [ 663 1737] | [ 703 1737]
     SHFT1 | [ 726 1661] | [ 822 1656] | [ 732 1692] | [ 832 1692]
         X | [ 632 1660] | [ 671 1657] | [ 637 1694] | [ 678 1691]
         Z | [ 680 1659] | [ 719 1657] | [ 683 1693] | [ 724 1693]
        FN | [ 779 1600] | [ 817 1599] | [ 786 1638] | [ 824 1637]
     SPACE | [ 389 1602] | [ 615 1597] | [ 393 1638] | [ 622 1638]
      CTRL | [ 733 1599] | [ 771 1598] | [ 739 1638] | [ 777 1637]
      ALT1 | [ 688 1600] | [ 727 1598] | [ 694 1639] | [ 733 1638]
      CMD1 | [ 632 1599] | [ 682 1597] | [ 635 1638] | [ 687 1638]
