       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1798] | [ 847 1799] | [ 812 1840] | [ 852 1839]
         1 | [ 756 1797] | [ 797 1798] | [ 759 1838] | [ 800 1839]
         2 | [ 705 1797] | [ 745 1796] | [ 709 1838] | [ 749 1838]
         5 | [ 555 1792] | [ 595 1794] | [ 553 1833] | [ 594 1835]
         6 | [ 504 1791] | [ 544 1792] | [ 502 1832] | [ 543 1834]
         7 | [ 453 1790] | [ 494 1792] | [ 451 1832] | [ 493 1832]
         - | [ 250 1786] | [ 291 1787] | [ 244 1827] | [ 285 1829]
         = | [ 200 1784] | [ 240 1786] | [ 193 1827] | [ 235 1827]
    DELETE | [ 121 1785] | [ 187 1784] | [ 115 1826] | [ 183 1826]
       TAB | [ 777 1750] | [ 842 1750] | [ 782 1789] | [ 847 1788]
         Y | [ 480 1742] | [ 520 1744] | [ 478 1781] | [ 519 1783]
         U | [ 431 1740] | [ 470 1742] | [ 427 1780] | [ 469 1781]
         0 | [ 300 1787] | [ 342 1788] | [ 296 1829] | [ 337 1830]
         8 | [ 402 1789] | [ 444 1792] | [ 399 1830] | [ 440 1832]
         4 | [ 606 1790] | [ 647 1794] | [ 604 1830] | [ 645 1833]
         3 | [ 654 1791] | [ 695 1790] | [ 657 1832] | [ 698 1832]
         ] | [ 181 1743] | [ 222 1745] | [ 175 1783] | [ 215 1784]
    RETURN | [ 136 1691] | [ 214 1689] | [ 133 1727] | [ 211 1727]
         9 | [ 352 1789] | [ 393 1791] | [ 347 1831] | [ 388 1833]
         R | [ 580 1742] | [ 621 1745] | [ 579 1783] | [ 620 1784]
         T | [ 531 1743] | [ 571 1745] | [ 529 1782] | [ 570 1784]
         B | [ 495 1651] | [ 534 1651] | [ 495 1688] | [ 535 1687]
         I | [ 379 1740] | [ 419 1745] | [ 375 1783] | [ 416 1785]
         [ | [ 230 1743] | [ 271 1744] | [ 225 1783] | [ 265 1784]
         \ | [ 130 1744] | [ 171 1745] | [ 124 1783] | [ 164 1784]
         P | [ 280 1743] | [ 322 1746] | [ 275 1782] | [ 317 1784]
         H | [ 469 1688] | [ 509 1690] | [ 467 1725] | [ 507 1727]
         G | [ 519 1687] | [ 558 1689] | [ 517 1725] | [ 557 1727]
         Q | [ 726 1744] | [ 768 1744] | [ 731 1783] | [ 770 1783]
         E | [ 628 1745] | [ 672 1744] | [ 630 1783] | [ 671 1784]
         ' | [ 224 1688] | [ 264 1689] | [ 219 1726] | [ 259 1728]
 CAPS_LOCK | [ 760 1689] | [ 836 1689] | [ 767 1727] | [ 841 1727]
         O | [ 331 1742] | [ 371 1744] | [ 326 1782] | [ 367 1784]
     SHFT2 | [ 145 1652] | [ 244 1650] | [ 142 1686] | [ 243 1687]
         J | [ 421 1687] | [ 461 1690] | [ 418 1726] | [ 458 1727]
         ; | [ 273 1687] | [ 313 1690] | [ 267 1724] | [ 308 1727]
         W | [ 679 1742] | [ 719 1745] | [ 679 1782] | [ 719 1784]
         F | [ 567 1687] | [ 607 1689] | [ 566 1726] | [ 606 1728]
         K | [ 370 1688] | [ 410 1689] | [ 366 1726] | [ 407 1728]
         N | [ 448 1650] | [ 487 1651] | [ 446 1687] | [ 487 1686]
         M | [ 397 1648] | [ 436 1651] | [ 392 1686] | [ 433 1687]
         / | [ 253 1649] | [ 292 1651] | [ 248 1687] | [ 288 1688]
         L | [ 320 1687] | [ 360 1689] | [ 316 1726] | [ 356 1727]
         V | [ 542 1649] | [ 581 1650] | [ 542 1687] | [ 582 1686]
    ARROWS | [ 203 1593] | [ 241 1596] | [ 196 1636] | [ 236 1636]
         A | [ 712 1688] | [ 753 1689] | [ 716 1727] | [ 756 1726]
         D | [ 613 1689] | [ 655 1689] | [ 616 1727] | [ 656 1727]
         C | [ 590 1650] | [ 630 1650] | [ 592 1688] | [ 631 1688]
         , | [ 350 1649] | [ 388 1651] | [ 345 1686] | [ 385 1688]
         . | [ 300 1648] | [ 339 1651] | [ 295 1686] | [ 335 1687]
      CMD2 | [ 342 1594] | [ 394 1593] | [ 340 1634] | [ 392 1635]
      ALT2 | [ 292 1593] | [ 331 1594] | [ 287 1634] | [ 327 1636]
         S | [ 663 1688] | [ 703 1688] | [ 665 1726] | [ 706 1726]
     SHFT1 | [ 733 1650] | [ 830 1651] | [ 738 1687] | [ 836 1687]
         Z | [ 685 1650] | [ 726 1650] | [ 689 1687] | [ 728 1687]
         X | [ 635 1650] | [ 674 1650] | [ 638 1688] | [ 677 1687]
     SPACE | [ 400 1597] | [ 623 1592] | [ 402 1632] | [ 630 1636]
        FN | [ 788 1612] | [ 826 1613] | [ 793 1654] | [ 831 1654]
      CTRL | [ 741 1594] | [ 780 1594] | [ 746 1635] | [ 784 1635]
      ALT1 | [ 695 1593] | [ 735 1595] | [ 697 1634] | [ 736 1636]
      CMD1 | [ 632 1594] | [ 685 1594] | [ 636 1635] | [ 687 1635]
