       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 927 1778] | [ 973 1777] | [ 933 1827] | [ 981 1826]
         1 | [ 873 1779] | [ 920 1778] | [ 879 1828] | [ 925 1827]
         2 | [ 819 1779] | [ 866 1778] | [ 824 1828] | [ 871 1827]
         3 | [ 765 1780] | [ 812 1778] | [ 770 1829] | [ 816 1828]
         4 | [ 712 1779] | [ 759 1780] | [ 714 1828] | [ 761 1829]
         5 | [ 658 1779] | [ 705 1780] | [ 659 1829] | [ 706 1829]
         6 | [ 603 1780] | [ 651 1781] | [ 604 1829] | [ 651 1830]
         7 | [ 549 1780] | [ 597 1781] | [ 549 1830] | [ 596 1830]
         8 | [ 494 1781] | [ 543 1782] | [ 494 1830] | [ 542 1830]
         9 | [ 440 1781] | [ 488 1782] | [ 438 1830] | [ 486 1831]
         0 | [ 385 1782] | [ 433 1781] | [ 384 1832] | [ 432 1831]
         - | [ 332 1781] | [ 378 1781] | [ 328 1832] | [ 375 1832]
         = | [ 276 1782] | [ 324 1782] | [ 273 1833] | [ 319 1833]
    DELETE | [ 193 1784] | [ 269 1782] | [ 190 1834] | [ 267 1830]
       TAB | [ 893 1724] | [ 965 1722] | [ 899 1771] | [ 972 1771]
         Q | [ 840 1725] | [ 886 1723] | [ 845 1771] | [ 892 1771]
         W | [ 787 1725] | [ 834 1724] | [ 792 1772] | [ 838 1771]
         T | [ 628 1725] | [ 675 1725] | [ 630 1773] | [ 677 1772]
         Y | [ 574 1726] | [ 621 1725] | [ 575 1773] | [ 623 1772]
         U | [ 522 1725] | [ 569 1727] | [ 521 1773] | [ 568 1774]
         I | [ 469 1725] | [ 515 1726] | [ 467 1774] | [ 514 1774]
         P | [ 360 1727] | [ 408 1727] | [ 358 1774] | [ 405 1775]
         [ | [ 307 1727] | [ 354 1727] | [ 304 1775] | [ 351 1775]
         ] | [ 253 1727] | [ 301 1728] | [ 249 1775] | [ 296 1776]
         \ | [ 200 1727] | [ 247 1728] | [ 195 1776] | [ 242 1776]
 CAPS_LOCK | [ 875 1670] | [ 960 1672] | [ 878 1716] | [ 963 1717]
         G | [ 612 1673] | [ 659 1672] | [ 615 1719] | [ 661 1718]
         H | [ 561 1672] | [ 607 1673] | [ 561 1719] | [ 607 1719]
         J | [ 509 1672] | [ 554 1672] | [ 507 1718] | [ 554 1719]
         K | [ 455 1673] | [ 502 1673] | [ 454 1719] | [ 500 1720]
    RETURN | [ 204 1674] | [ 290 1673] | [ 200 1721] | [ 288 1719]
         B | [ 585 1621] | [ 630 1620] | [ 586 1666] | [ 633 1665]
         N | [ 533 1622] | [ 579 1621] | [ 535 1667] | [ 580 1666]
         M | [ 482 1621] | [ 528 1621] | [ 481 1666] | [ 527 1667]
         ' | [ 298 1673] | [ 344 1674] | [ 294 1720] | [ 340 1721]
         O | [ 415 1726] | [ 462 1727] | [ 412 1773] | [ 459 1775]
     SHFT2 | [ 208 1624] | [ 319 1621] | [ 207 1669] | [ 319 1665]
         ; | [ 349 1674] | [ 396 1673] | [ 347 1720] | [ 394 1720]
         L | [ 403 1673] | [ 450 1674] | [ 400 1719] | [ 447 1720]
         / | [ 326 1622] | [ 372 1622] | [ 323 1666] | [ 370 1667]
         , | [ 431 1621] | [ 476 1621] | [ 429 1667] | [ 475 1667]
         . | [ 377 1623] | [ 424 1621] | [ 376 1667] | [ 423 1667]
    ARROWS | [ 272 1568] | [ 308 1571] | [ 265 1610] | [ 302 1613]
         A | [ 822 1671] | [ 867 1670] | [ 826 1717] | [ 872 1717]
         E | [ 734 1725] | [ 781 1724] | [ 738 1772] | [ 785 1770]
         S | [ 770 1671] | [ 816 1671] | [ 773 1717] | [ 820 1716]
         R | [ 681 1725] | [ 727 1724] | [ 685 1773] | [ 731 1771]
         F | [ 665 1672] | [ 710 1671] | [ 667 1718] | [ 714 1718]
     SHFT1 | [ 842 1620] | [ 951 1619] | [ 847 1665] | [ 957 1664]
         Z | [ 791 1621] | [ 835 1619] | [ 795 1665] | [ 841 1664]
     SPACE | [ 484 1572] | [ 723 1566] | [ 487 1612] | [ 730 1609]
         D | [ 717 1673] | [ 763 1671] | [ 721 1718] | [ 766 1718]
        FN | [ 900 1563] | [ 945 1565] | [ 904 1612] | [ 949 1614]
         V | [ 640 1626] | [ 677 1623] | [ 644 1663] | [ 682 1661]
      CMD2 | [ 445 1566] | [ 478 1568] | [ 449 1618] | [ 475 1618]
         C | [ 686 1621] | [ 731 1621] | [ 689 1667] | [ 734 1666]
      CTRL | [ 848 1564] | [ 894 1567] | [ 855 1615] | [ 899 1613]
         X | [ 740 1622] | [ 786 1621] | [ 745 1667] | [ 790 1665]
      ALT1 | [ 795 1569] | [ 839 1563] | [ 799 1613] | [ 844 1613]
      CMD1 | [ 734 1565] | [ 792 1564] | [ 739 1615] | [ 797 1613]
      ALT2 | [ 379 1564] | [ 425 1564] | [ 377 1615] | [ 422 1615]
