       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1759] | [ 834 1759] | [ 801 1797] | [ 837 1796]
         1 | [ 749 1759] | [ 786 1758] | [ 753 1797] | [ 790 1796]
         2 | [ 702 1760] | [ 739 1758] | [ 706 1797] | [ 742 1797]
         3 | [ 657 1758] | [ 694 1760] | [ 657 1796] | [ 694 1797]
         4 | [ 610 1758] | [ 647 1760] | [ 609 1796] | [ 647 1797]
         5 | [ 561 1759] | [ 598 1758] | [ 562 1797] | [ 600 1797]
         6 | [ 514 1759] | [ 553 1760] | [ 514 1796] | [ 552 1797]
         7 | [ 467 1759] | [ 506 1760] | [ 466 1797] | [ 503 1798]
         8 | [ 420 1759] | [ 458 1759] | [ 418 1797] | [ 455 1798]
         9 | [ 372 1759] | [ 411 1759] | [ 371 1798] | [ 408 1798]
         0 | [ 325 1759] | [ 364 1760] | [ 322 1797] | [ 360 1798]
         - | [ 277 1759] | [ 316 1759] | [ 274 1797] | [ 313 1797]
         = | [ 231 1758] | [ 268 1759] | [ 226 1798] | [ 263 1798]
    DELETE | [ 157 1760] | [ 219 1758] | [ 154 1798] | [ 216 1798]
       TAB | [ 769 1712] | [ 829 1713] | [ 773 1750] | [ 833 1748]
         Q | [ 722 1713] | [ 759 1712] | [ 725 1749] | [ 762 1749]
         W | [ 676 1713] | [ 712 1712] | [ 678 1749] | [ 716 1748]
         Y | [ 492 1712] | [ 529 1713] | [ 490 1749] | [ 528 1750]
         U | [ 444 1713] | [ 481 1712] | [ 444 1750] | [ 482 1749]
         I | [ 399 1712] | [ 436 1713] | [ 396 1749] | [ 433 1750]
         O | [ 352 1712] | [ 389 1713] | [ 349 1749] | [ 386 1750]
         P | [ 305 1712] | [ 343 1713] | [ 302 1749] | [ 339 1750]
         [ | [ 258 1712] | [ 296 1713] | [ 254 1749] | [ 293 1749]
         ] | [ 211 1712] | [ 249 1712] | [ 207 1749] | [ 244 1750]
         \ | [ 164 1712] | [ 202 1712] | [ 159 1749] | [ 197 1750]
         H | [ 481 1667] | [ 517 1668] | [ 479 1703] | [ 516 1704]
         ' | [ 251 1667] | [ 288 1666] | [ 246 1702] | [ 285 1703]
    RETURN | [ 168 1670] | [ 240 1666] | [ 167 1704] | [ 239 1701]
         R | [ 582 1714] | [ 621 1712] | [ 586 1750] | [ 622 1749]
         E | [ 630 1712] | [ 666 1712] | [ 633 1750] | [ 669 1749]
         T | [ 538 1712] | [ 575 1713] | [ 537 1749] | [ 574 1749]
         G | [ 528 1667] | [ 564 1669] | [ 525 1701] | [ 561 1704]
         B | [ 501 1624] | [ 538 1622] | [ 503 1658] | [ 539 1657]
     SHFT2 | [ 174 1625] | [ 268 1623] | [ 172 1660] | [ 266 1658]
        FN | [ 794 1577] | [ 814 1578] | [ 783 1616] | [ 816 1617]
    ARROWS | [ 225 1574] | [ 262 1574] | [ 221 1614] | [ 257 1615]
         ; | [ 298 1667] | [ 336 1667] | [ 295 1702] | [ 332 1703]
 CAPS_LOCK | [ 753 1671] | [ 822 1666] | [ 757 1702] | [ 828 1700]
         N | [ 465 1625] | [ 496 1626] | [ 468 1661] | [ 495 1660]
         A | [ 706 1668] | [ 744 1666] | [ 711 1702] | [ 747 1701]
         J | [ 436 1666] | [ 472 1668] | [ 434 1703] | [ 470 1703]
         K | [ 389 1667] | [ 426 1667] | [ 387 1702] | [ 424 1703]
         S | [ 660 1667] | [ 698 1666] | [ 664 1702] | [ 700 1702]
         F | [ 568 1668] | [ 607 1667] | [ 571 1703] | [ 608 1702]
         L | [ 345 1666] | [ 382 1666] | [ 343 1702] | [ 380 1702]
         M | [ 415 1624] | [ 452 1623] | [ 415 1658] | [ 453 1657]
         / | [ 277 1623] | [ 314 1623] | [ 273 1657] | [ 310 1658]
         D | [ 617 1667] | [ 653 1667] | [ 619 1703] | [ 655 1702]
     SHFT1 | [ 727 1627] | [ 817 1622] | [ 733 1658] | [ 825 1656]
         , | [ 367 1623] | [ 403 1623] | [ 364 1657] | [ 401 1659]
         . | [ 321 1624] | [ 358 1623] | [ 320 1659] | [ 357 1657]
         V | [ 549 1623] | [ 586 1623] | [ 548 1658] | [ 584 1660]
      CMD2 | [ 359 1574] | [ 408 1573] | [ 359 1613] | [ 406 1612]
      ALT2 | [ 318 1573] | [ 354 1574] | [ 314 1613] | [ 351 1613]
         Z | [ 680 1623] | [ 716 1623] | [ 684 1658] | [ 719 1657]
         X | [ 635 1623] | [ 673 1624] | [ 638 1659] | [ 674 1658]
         C | [ 590 1623] | [ 626 1622] | [ 592 1658] | [ 628 1657]
      CTRL | [ 737 1575] | [ 771 1576] | [ 738 1613] | [ 774 1615]
      ALT1 | [ 695 1579] | [ 729 1578] | [ 694 1608] | [ 729 1611]
     SPACE | [ 414 1579] | [ 602 1572] | [ 417 1614] | [ 630 1613]
      CMD1 | [ 632 1575] | [ 678 1574] | [ 635 1615] | [ 682 1614]
