       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1752] | [ 855 1752] | [ 822 1789] | [ 859 1789]
         1 | [ 770 1753] | [ 809 1752] | [ 773 1788] | [ 812 1788]
         2 | [ 723 1752] | [ 761 1751] | [ 728 1789] | [ 764 1788]
         3 | [ 677 1751] | [ 715 1751] | [ 679 1788] | [ 717 1787]
         4 | [ 631 1750] | [ 668 1751] | [ 631 1787] | [ 668 1788]
         5 | [ 583 1750] | [ 621 1750] | [ 584 1787] | [ 622 1786]
         6 | [ 536 1750] | [ 574 1749] | [ 536 1786] | [ 574 1786]
         7 | [ 491 1748] | [ 528 1750] | [ 489 1786] | [ 526 1786]
         8 | [ 442 1750] | [ 480 1748] | [ 441 1785] | [ 480 1785]
         9 | [ 396 1748] | [ 434 1748] | [ 394 1785] | [ 432 1785]
         0 | [ 350 1747] | [ 388 1749] | [ 346 1783] | [ 385 1784]
         - | [ 304 1746] | [ 341 1747] | [ 299 1783] | [ 337 1784]
         = | [ 258 1745] | [ 294 1746] | [ 252 1783] | [ 289 1784]
    DELETE | [ 185 1747] | [ 246 1745] | [ 182 1783] | [ 244 1781]
       TAB | [ 791 1707] | [ 851 1708] | [ 794 1743] | [ 855 1742]
         Q | [ 744 1708] | [ 781 1707] | [ 747 1742] | [ 785 1742]
         W | [ 698 1707] | [ 736 1707] | [ 701 1742] | [ 738 1741]
         E | [ 652 1706] | [ 689 1706] | [ 654 1742] | [ 691 1741]
         R | [ 606 1706] | [ 642 1705] | [ 607 1741] | [ 644 1741]
         T | [ 560 1706] | [ 597 1705] | [ 561 1741] | [ 598 1740]
         Y | [ 514 1705] | [ 551 1705] | [ 514 1740] | [ 551 1740]
         U | [ 469 1704] | [ 506 1705] | [ 467 1740] | [ 504 1740]
         I | [ 423 1703] | [ 460 1704] | [ 420 1739] | [ 457 1740]
         P | [ 331 1702] | [ 368 1703] | [ 327 1738] | [ 364 1739]
         [ | [ 285 1702] | [ 322 1703] | [ 281 1738] | [ 318 1738]
         ] | [ 239 1701] | [ 276 1702] | [ 234 1736] | [ 271 1738]
         \ | [ 193 1701] | [ 230 1701] | [ 188 1736] | [ 225 1737]
 CAPS_LOCK | [ 775 1665] | [ 846 1664] | [ 780 1699] | [ 850 1698]
         A | [ 730 1664] | [ 767 1664] | [ 734 1699] | [ 769 1698]
         S | [ 684 1665] | [ 721 1663] | [ 687 1698] | [ 723 1698]
         G | [ 549 1662] | [ 585 1662] | [ 549 1696] | [ 586 1696]
         H | [ 503 1663] | [ 540 1661] | [ 504 1696] | [ 540 1696]
         J | [ 460 1660] | [ 496 1662] | [ 457 1695] | [ 494 1696]
         K | [ 414 1660] | [ 451 1662] | [ 411 1694] | [ 448 1695]
         ' | [ 279 1658] | [ 315 1659] | [ 274 1693] | [ 311 1694]
    RETURN | [ 199 1658] | [ 269 1658] | [ 196 1693] | [ 266 1693]
     SHFT1 | [ 749 1625] | [ 840 1622] | [ 754 1656] | [ 846 1654]
        FN | [ 802 1576] | [ 837 1577] | [ 804 1613] | [ 840 1615]
         B | [ 527 1620] | [ 563 1620] | [ 527 1653] | [ 564 1652]
         M | [ 438 1620] | [ 474 1619] | [ 438 1653] | [ 473 1653]
         , | [ 393 1619] | [ 429 1618] | [ 392 1652] | [ 429 1651]
         N | [ 482 1621] | [ 518 1619] | [ 482 1653] | [ 519 1652]
         Z | [ 705 1622] | [ 742 1622] | [ 707 1655] | [ 744 1655]
         V | [ 572 1620] | [ 607 1620] | [ 572 1654] | [ 609 1653]
         D | [ 639 1664] | [ 676 1663] | [ 641 1697] | [ 678 1696]
         F | [ 594 1663] | [ 630 1662] | [ 595 1697] | [ 632 1697]
     SPACE | [ 439 1578] | [ 648 1574] | [ 443 1612] | [ 653 1610]
      CTRL | [ 758 1576] | [ 794 1577] | [ 760 1613] | [ 795 1615]
      ALT1 | [ 715 1575] | [ 750 1577] | [ 716 1613] | [ 752 1614]
         C | [ 616 1621] | [ 652 1621] | [ 617 1654] | [ 653 1654]
         X | [ 661 1621] | [ 696 1621] | [ 663 1655] | [ 698 1655]
      CMD1 | [ 659 1576] | [ 705 1575] | [ 662 1614] | [ 708 1612]
      CMD2 | [ 386 1573] | [ 433 1573] | [ 385 1611] | [ 431 1610]
     SHFT2 | [ 204 1619] | [ 294 1616] | [ 202 1650] | [ 295 1648]
         O | [ 377 1703] | [ 414 1704] | [ 374 1739] | [ 411 1739]
         / | [ 306 1617] | [ 342 1618] | [ 301 1650] | [ 338 1652]
         ; | [ 324 1659] | [ 360 1659] | [ 320 1694] | [ 356 1695]
         L | [ 369 1660] | [ 405 1660] | [ 365 1693] | [ 402 1695]
    ARROWS | [ 255 1579] | [ 292 1577] | [ 251 1609] | [ 286 1610]
         . | [ 349 1619] | [ 385 1620] | [ 346 1653] | [ 382 1653]
      ALT2 | [ 343 1575] | [ 379 1575] | [ 340 1612] | [ 375 1613]
