       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1781] | [ 879 1780] | [ 845 1818] | [ 884 1818]
         1 | [ 793 1781] | [ 832 1780] | [ 797 1818] | [ 835 1818]
         2 | [ 745 1780] | [ 784 1780] | [ 749 1818] | [ 787 1817]
         3 | [ 698 1779] | [ 736 1779] | [ 700 1817] | [ 739 1816]
         4 | [ 650 1779] | [ 689 1779] | [ 652 1817] | [ 690 1816]
         5 | [ 604 1778] | [ 642 1780] | [ 603 1816] | [ 641 1817]
         6 | [ 555 1778] | [ 593 1778] | [ 555 1816] | [ 594 1815]
         7 | [ 507 1778] | [ 545 1777] | [ 507 1816] | [ 546 1815]
         8 | [ 460 1777] | [ 499 1778] | [ 458 1815] | [ 496 1816]
         9 | [ 412 1777] | [ 451 1777] | [ 410 1814] | [ 449 1815]
         0 | [ 365 1776] | [ 404 1777] | [ 362 1814] | [ 399 1815]
         - | [ 317 1776] | [ 356 1777] | [ 314 1814] | [ 351 1815]
         = | [ 271 1775] | [ 309 1776] | [ 266 1813] | [ 304 1814]
    DELETE | [ 198 1776] | [ 260 1775] | [ 194 1813] | [ 257 1812]
       TAB | [ 813 1735] | [ 873 1734] | [ 817 1771] | [ 878 1771]
         Q | [ 766 1734] | [ 803 1734] | [ 770 1771] | [ 807 1770]
         W | [ 719 1734] | [ 757 1734] | [ 722 1770] | [ 760 1769]
         Y | [ 532 1732] | [ 569 1732] | [ 531 1768] | [ 570 1768]
         U | [ 486 1731] | [ 523 1732] | [ 484 1768] | [ 521 1769]
         I | [ 439 1731] | [ 476 1731] | [ 436 1767] | [ 474 1768]
         P | [ 346 1730] | [ 383 1731] | [ 342 1766] | [ 380 1767]
         [ | [ 300 1729] | [ 336 1730] | [ 295 1766] | [ 332 1767]
         ] | [ 253 1729] | [ 290 1730] | [ 247 1765] | [ 284 1767]
         \ | [ 206 1729] | [ 243 1730] | [ 200 1765] | [ 238 1766]
 CAPS_LOCK | [ 797 1691] | [ 869 1690] | [ 801 1725] | [ 873 1725]
         A | [ 751 1690] | [ 787 1689] | [ 754 1725] | [ 791 1725]
         K | [ 429 1687] | [ 467 1688] | [ 427 1722] | [ 464 1723]
         ' | [ 293 1685] | [ 329 1686] | [ 288 1721] | [ 324 1722]
    RETURN | [ 210 1688] | [ 282 1685] | [ 208 1721] | [ 280 1720]
     SHFT2 | [ 216 1645] | [ 308 1642] | [ 214 1677] | [ 308 1675]
         O | [ 393 1730] | [ 430 1732] | [ 389 1767] | [ 427 1768]
         ; | [ 338 1686] | [ 375 1687] | [ 334 1721] | [ 371 1722]
         L | [ 383 1687] | [ 420 1686] | [ 381 1722] | [ 419 1721]
         R | [ 625 1734] | [ 663 1733] | [ 628 1770] | [ 665 1768]
         B | [ 544 1646] | [ 580 1645] | [ 545 1680] | [ 581 1680]
         T | [ 578 1734] | [ 616 1732] | [ 579 1769] | [ 617 1769]
         G | [ 567 1689] | [ 604 1688] | [ 568 1724] | [ 604 1724]
         F | [ 613 1689] | [ 649 1688] | [ 614 1724] | [ 652 1723]
         V | [ 589 1647] | [ 625 1645] | [ 590 1680] | [ 628 1679]
         M | [ 454 1645] | [ 491 1645] | [ 454 1680] | [ 490 1679]
         J | [ 474 1689] | [ 513 1688] | [ 474 1723] | [ 512 1722]
         / | [ 318 1644] | [ 356 1644] | [ 317 1678] | [ 353 1677]
         , | [ 409 1644] | [ 446 1645] | [ 407 1678] | [ 443 1679]
         H | [ 522 1687] | [ 559 1689] | [ 520 1722] | [ 557 1724]
         . | [ 365 1643] | [ 401 1645] | [ 361 1678] | [ 398 1678]
      CMD2 | [ 401 1597] | [ 447 1597] | [ 399 1636] | [ 446 1636]
         N | [ 499 1645] | [ 536 1645] | [ 498 1679] | [ 536 1679]
      ALT2 | [ 357 1597] | [ 393 1597] | [ 353 1635] | [ 389 1636]
         C | [ 635 1646] | [ 671 1646] | [ 636 1680] | [ 673 1680]
     SPACE | [ 454 1604] | [ 666 1598] | [ 456 1637] | [ 672 1634]
    ARROWS | [ 270 1595] | [ 305 1597] | [ 264 1635] | [ 300 1635]
         E | [ 672 1734] | [ 709 1733] | [ 675 1770] | [ 712 1769]
     SHFT1 | [ 770 1648] | [ 863 1647] | [ 774 1681] | [ 868 1681]
         D | [ 659 1689] | [ 696 1689] | [ 662 1725] | [ 698 1724]
         S | [ 705 1690] | [ 742 1689] | [ 708 1725] | [ 744 1725]
        FN | [ 822 1601] | [ 858 1600] | [ 826 1639] | [ 863 1639]
         Z | [ 725 1647] | [ 761 1646] | [ 728 1681] | [ 764 1681]
      CTRL | [ 778 1600] | [ 814 1600] | [ 782 1639] | [ 818 1638]
      ALT1 | [ 734 1600] | [ 770 1600] | [ 736 1638] | [ 772 1639]
         X | [ 680 1647] | [ 716 1646] | [ 681 1680] | [ 719 1680]
      CMD1 | [ 678 1600] | [ 726 1600] | [ 680 1638] | [ 728 1637]
