       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1800] | [ 835 1801] | [ 798 1841] | [ 840 1841]
         1 | [ 744 1800] | [ 784 1800] | [ 748 1841] | [ 788 1841]
         2 | [ 693 1799] | [ 734 1799] | [ 696 1840] | [ 737 1840]
         5 | [ 542 1796] | [ 583 1797] | [ 541 1837] | [ 583 1838]
         6 | [ 492 1795] | [ 533 1797] | [ 490 1836] | [ 532 1837]
         7 | [ 440 1795] | [ 482 1796] | [ 439 1836] | [ 479 1837]
         - | [ 238 1791] | [ 280 1793] | [ 233 1833] | [ 275 1833]
         = | [ 188 1790] | [ 228 1791] | [ 181 1832] | [ 223 1832]
    DELETE | [ 110 1790] | [ 177 1790] | [ 103 1831] | [ 172 1831]
       TAB | [ 765 1752] | [ 829 1752] | [ 769 1791] | [ 834 1791]
         0 | [ 289 1792] | [ 330 1793] | [ 284 1833] | [ 326 1834]
         Y | [ 467 1747] | [ 508 1747] | [ 466 1786] | [ 508 1785]
         U | [ 418 1745] | [ 458 1746] | [ 416 1785] | [ 456 1786]
         8 | [ 390 1794] | [ 432 1796] | [ 387 1835] | [ 428 1836]
         4 | [ 593 1797] | [ 635 1799] | [ 593 1838] | [ 634 1839]
         ] | [ 168 1742] | [ 210 1743] | [ 163 1781] | [ 205 1781]
         \ | [ 120 1740] | [ 160 1742] | [ 112 1780] | [ 154 1780]
         9 | [ 340 1792] | [ 381 1795] | [ 335 1833] | [ 377 1835]
         [ | [ 219 1742] | [ 260 1743] | [ 214 1782] | [ 254 1783]
    RETURN | [ 126 1695] | [ 203 1694] | [ 121 1732] | [ 200 1732]
         H | [ 457 1699] | [ 498 1702] | [ 456 1738] | [ 495 1738]
         3 | [ 642 1798] | [ 684 1798] | [ 645 1839] | [ 686 1839]
         P | [ 268 1743] | [ 310 1744] | [ 264 1782] | [ 306 1783]
         T | [ 519 1743] | [ 559 1746] | [ 517 1783] | [ 558 1784]
         B | [ 483 1655] | [ 522 1656] | [ 482 1692] | [ 522 1692]
         G | [ 504 1703] | [ 544 1701] | [ 505 1740] | [ 546 1740]
         R | [ 566 1745] | [ 606 1745] | [ 567 1785] | [ 609 1784]
         V | [ 531 1655] | [ 570 1655] | [ 532 1692] | [ 573 1692]
         J | [ 406 1699] | [ 446 1700] | [ 404 1738] | [ 443 1739]
 CAPS_LOCK | [ 748 1699] | [ 825 1699] | [ 753 1736] | [ 830 1735]
         I | [ 367 1741] | [ 407 1746] | [ 363 1784] | [ 404 1786]
         Q | [ 715 1745] | [ 757 1745] | [ 720 1784] | [ 759 1784]
         E | [ 620 1746] | [ 664 1745] | [ 622 1784] | [ 663 1785]
         ' | [ 210 1681] | [ 250 1682] | [ 205 1719] | [ 245 1721]
         O | [ 322 1743] | [ 362 1745] | [ 317 1783] | [ 358 1785]
     SHFT2 | [ 133 1660] | [ 232 1658] | [ 130 1694] | [ 231 1695]
         ; | [ 263 1697] | [ 303 1700] | [ 257 1734] | [ 298 1737]
         W | [ 667 1743] | [ 707 1746] | [ 667 1783] | [ 707 1785]
         F | [ 556 1697] | [ 596 1699] | [ 555 1736] | [ 595 1738]
         K | [ 358 1698] | [ 398 1699] | [ 354 1736] | [ 395 1738]
         N | [ 435 1656] | [ 474 1657] | [ 433 1693] | [ 474 1692]
         M | [ 389 1654] | [ 428 1657] | [ 384 1692] | [ 425 1693]
         / | [ 248 1655] | [ 287 1657] | [ 243 1693] | [ 283 1694]
         L | [ 314 1697] | [ 354 1699] | [ 310 1736] | [ 350 1737]
    ARROWS | [ 191 1606] | [ 229 1609] | [ 184 1649] | [ 224 1649]
         A | [ 700 1698] | [ 741 1699] | [ 704 1737] | [ 744 1736]
         D | [ 600 1699] | [ 642 1699] | [ 603 1737] | [ 643 1737]
         C | [ 577 1656] | [ 617 1656] | [ 579 1694] | [ 618 1694]
         , | [ 346 1655] | [ 384 1657] | [ 341 1692] | [ 381 1694]
         . | [ 288 1654] | [ 327 1657] | [ 283 1692] | [ 323 1693]
      CMD2 | [ 337 1611] | [ 389 1610] | [ 335 1651] | [ 387 1652]
      ALT2 | [ 288 1583] | [ 327 1584] | [ 283 1624] | [ 323 1626]
         S | [ 652 1698] | [ 692 1698] | [ 654 1736] | [ 695 1736]
     SHFT1 | [ 721 1656] | [ 818 1657] | [ 726 1693] | [ 824 1693]
         Z | [ 675 1656] | [ 716 1656] | [ 679 1693] | [ 718 1693]
         X | [ 620 1656] | [ 659 1656] | [ 623 1694] | [ 662 1693]
     SPACE | [ 387 1612] | [ 610 1607] | [ 389 1647] | [ 617 1651]
        FN | [ 776 1610] | [ 814 1611] | [ 781 1652] | [ 819 1652]
      CTRL | [ 729 1609] | [ 768 1609] | [ 734 1650] | [ 772 1650]
      ALT1 | [ 687 1608] | [ 727 1610] | [ 689 1649] | [ 728 1651]
      CMD1 | [ 622 1609] | [ 675 1609] | [ 626 1650] | [ 677 1650]
