       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1792] | [ 846 1791] | [ 815 1823] | [ 850 1822]
         1 | [ 770 1793] | [ 804 1791] | [ 774 1824] | [ 808 1822]
         5 | [ 604 1796] | [ 639 1794] | [ 606 1827] | [ 640 1826]
         6 | [ 564 1796] | [ 598 1795] | [ 564 1827] | [ 598 1827]
         7 | [ 523 1797] | [ 557 1796] | [ 524 1829] | [ 557 1827]
         8 | [ 482 1797] | [ 515 1796] | [ 481 1829] | [ 515 1828]
         - | [ 360 1799] | [ 394 1799] | [ 357 1831] | [ 390 1831]
    DELETE | [ 259 1800] | [ 312 1800] | [ 254 1833] | [ 309 1832]
         U | [ 505 1758] | [ 538 1759] | [ 503 1790] | [ 535 1790]
         Y | [ 543 1760] | [ 578 1758] | [ 544 1789] | [ 578 1787]
         9 | [ 441 1798] | [ 475 1797] | [ 441 1830] | [ 474 1829]
         0 | [ 401 1798] | [ 435 1798] | [ 398 1830] | [ 432 1830]
         I | [ 463 1760] | [ 497 1760] | [ 462 1790] | [ 495 1790]
         J | [ 494 1724] | [ 528 1722] | [ 495 1753] | [ 528 1751]
         O | [ 424 1760] | [ 456 1759] | [ 421 1791] | [ 456 1789]
         K | [ 454 1725] | [ 488 1723] | [ 455 1754] | [ 487 1752]
       TAB | [ 787 1755] | [ 841 1753] | [ 791 1785] | [ 845 1783]
         4 | [ 646 1795] | [ 679 1793] | [ 648 1826] | [ 682 1825]
         H | [ 534 1723] | [ 567 1721] | [ 535 1752] | [ 568 1750]
         T | [ 584 1758] | [ 619 1758] | [ 584 1787] | [ 618 1788]
         2 | [ 729 1793] | [ 763 1792] | [ 732 1825] | [ 765 1824]
         3 | [ 688 1793] | [ 722 1793] | [ 689 1825] | [ 723 1825]
         G | [ 574 1722] | [ 607 1721] | [ 576 1752] | [ 608 1750]
         P | [ 385 1760] | [ 417 1761] | [ 380 1791] | [ 413 1792]
         N | [ 515 1688] | [ 547 1686] | [ 516 1717] | [ 548 1715]
         B | [ 555 1686] | [ 588 1687] | [ 554 1714] | [ 587 1715]
         M | [ 476 1689] | [ 509 1687] | [ 476 1717] | [ 509 1715]
         = | [ 319 1799] | [ 353 1799] | [ 316 1832] | [ 350 1831]
         R | [ 625 1760] | [ 656 1755] | [ 628 1790] | [ 660 1787]
         Q | [ 747 1761] | [ 780 1757] | [ 750 1789] | [ 784 1788]
         E | [ 668 1757] | [ 700 1758] | [ 667 1789] | [ 700 1789]
         \ | [ 264 1758] | [ 298 1758] | [ 260 1789] | [ 292 1789]
         V | [ 594 1686] | [ 627 1684] | [ 596 1715] | [ 629 1712]
 CAPS_LOCK | [ 784 1721] | [ 838 1722] | [ 776 1751] | [ 840 1751]
         F | [ 614 1724] | [ 647 1720] | [ 617 1753] | [ 650 1750]
         ] | [ 306 1757] | [ 337 1759] | [ 300 1788] | [ 332 1789]
         [ | [ 344 1758] | [ 377 1758] | [ 340 1789] | [ 374 1789]
         W | [ 706 1759] | [ 740 1758] | [ 709 1790] | [ 742 1789]
         D | [ 657 1721] | [ 693 1723] | [ 655 1750] | [ 688 1751]
         C | [ 634 1686] | [ 668 1686] | [ 635 1714] | [ 667 1715]
         A | [ 743 1720] | [ 768 1722] | [ 735 1749] | [ 768 1751]
         S | [ 693 1721] | [ 726 1722] | [ 694 1751] | [ 727 1751]
         , | [ 422 1686] | [ 462 1686] | [ 432 1718] | [ 464 1715]
         L | [ 408 1723] | [ 440 1720] | [ 410 1753] | [ 442 1749]
    RETURN | [ 270 1721] | [ 330 1724] | [ 261 1749] | [ 325 1752]
         ' | [ 336 1721] | [ 369 1720] | [ 333 1752] | [ 365 1752]
         ; | [ 378 1722] | [ 412 1721] | [ 377 1753] | [ 410 1751]
         X | [ 673 1686] | [ 707 1687] | [ 673 1715] | [ 707 1715]
     SPACE | [ 487 1649] | [ 668 1650] | [ 476 1680] | [ 668 1680]
     SHFT1 | [ 754 1686] | [ 836 1685] | [ 754 1715] | [ 838 1714]
      CMD1 | [ 675 1594] | [ 718 1592] | [ 678 1627] | [ 721 1625]
         Z | [ 717 1688] | [ 749 1685] | [ 720 1716] | [ 753 1714]
      CTRL | [ 721 1600] | [ 835 1593] | [ 726 1631] | [ 838 1625]
      ALT1 | [ 719 1562] | [ 752 1559] | [ 724 1594] | [ 756 1592]
      CMD2 | [ 424 1652] | [ 467 1651] | [ 423 1685] | [ 466 1684]
        FN | [ 798 1624] | [ 831 1622] | [ 802 1656] | [ 835 1655]
      ALT2 | [ 391 1642] | [ 423 1642] | [ 388 1675] | [ 420 1675]
    ARROWS | [ 314 1664] | [ 348 1664] | [ 311 1697] | [ 343 1697]
         . | [ 395 1687] | [ 428 1685] | [ 395 1716] | [ 427 1714]
     SHFT2 | [ 273 1686] | [ 354 1685] | [ 274 1715] | [ 350 1715]
         / | [ 355 1687] | [ 388 1685] | [ 354 1716] | [ 387 1713]
