       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 949 1786] | [ 995 1786] | [ 956 1837] | [1002 1837]
         1 | [ 894 1786] | [ 942 1786] | [ 900 1836] | [ 947 1835]
         2 | [ 840 1785] | [ 888 1786] | [ 844 1835] | [ 891 1836]
         3 | [ 786 1784] | [ 833 1785] | [ 788 1833] | [ 836 1835]
         4 | [ 731 1784] | [ 779 1785] | [ 733 1834] | [ 781 1835]
         5 | [ 676 1784] | [ 724 1784] | [ 677 1833] | [ 726 1834]
         6 | [ 622 1783] | [ 670 1785] | [ 622 1833] | [ 670 1834]
         7 | [ 566 1783] | [ 615 1784] | [ 566 1832] | [ 614 1834]
         8 | [ 512 1782] | [ 560 1783] | [ 511 1833] | [ 559 1833]
         9 | [ 458 1781] | [ 505 1783] | [ 455 1832] | [ 503 1833]
         0 | [ 402 1781] | [ 450 1782] | [ 399 1831] | [ 447 1833]
         - | [ 346 1781] | [ 395 1782] | [ 343 1831] | [ 391 1832]
         = | [ 292 1780] | [ 339 1781] | [ 287 1831] | [ 335 1832]
    DELETE | [ 207 1781] | [ 283 1780] | [ 203 1831] | [ 280 1831]
       TAB | [ 915 1730] | [ 987 1730] | [ 921 1779] | [ 994 1779]
         Q | [ 861 1730] | [ 908 1730] | [ 866 1778] | [ 913 1778]
         W | [ 807 1731] | [ 854 1729] | [ 811 1777] | [ 859 1777]
         Y | [ 594 1727] | [ 641 1729] | [ 593 1775] | [ 640 1777]
         U | [ 539 1727] | [ 586 1727] | [ 538 1774] | [ 586 1776]
         I | [ 485 1726] | [ 533 1728] | [ 484 1775] | [ 531 1776]
         [ | [ 322 1725] | [ 370 1725] | [ 319 1773] | [ 367 1774]
         ] | [ 268 1724] | [ 316 1725] | [ 264 1773] | [ 311 1774]
         \ | [ 215 1723] | [ 262 1725] | [ 209 1773] | [ 257 1773]
 CAPS_LOCK | [ 895 1677] | [ 982 1678] | [ 900 1723] | [ 987 1723]
         T | [ 647 1728] | [ 694 1728] | [ 648 1776] | [ 695 1777]
         R | [ 700 1729] | [ 748 1729] | [ 703 1777] | [ 750 1777]
         H | [ 580 1673] | [ 626 1675] | [ 579 1720] | [ 626 1721]
         J | [ 526 1673] | [ 572 1673] | [ 525 1720] | [ 572 1721]
         N | [ 552 1621] | [ 599 1623] | [ 551 1665] | [ 598 1668]
         M | [ 499 1621] | [ 546 1621] | [ 500 1667] | [ 546 1666]
         A | [ 843 1676] | [ 888 1676] | [ 847 1723] | [ 893 1723]
         G | [ 632 1674] | [ 679 1675] | [ 632 1720] | [ 679 1722]
         B | [ 604 1622] | [ 650 1622] | [ 606 1668] | [ 651 1668]
         P | [ 377 1725] | [ 424 1726] | [ 374 1774] | [ 422 1775]
    RETURN | [ 218 1671] | [ 305 1670] | [ 216 1718] | [ 304 1716]
         K | [ 473 1672] | [ 520 1674] | [ 471 1719] | [ 517 1721]
         ' | [ 312 1671] | [ 360 1672] | [ 309 1717] | [ 356 1719]
         O | [ 431 1726] | [ 479 1727] | [ 429 1774] | [ 477 1775]
     SHFT2 | [ 223 1619] | [ 335 1618] | [ 220 1664] | [ 334 1664]
         ; | [ 365 1672] | [ 412 1671] | [ 364 1719] | [ 412 1718]
         L | [ 419 1672] | [ 466 1672] | [ 417 1718] | [ 464 1720]
         / | [ 343 1619] | [ 389 1620] | [ 339 1664] | [ 387 1665]
    ARROWS | [ 281 1561] | [ 328 1562] | [ 277 1611] | [ 323 1613]
         E | [ 754 1729] | [ 801 1729] | [ 757 1777] | [ 804 1778]
         S | [ 790 1676] | [ 836 1676] | [ 793 1722] | [ 840 1723]
     SHFT1 | [ 863 1625] | [ 973 1625] | [ 869 1670] | [ 980 1669]
         F | [ 684 1676] | [ 731 1675] | [ 687 1722] | [ 733 1722]
         Z | [ 812 1624] | [ 857 1624] | [ 816 1670] | [ 861 1670]
         D | [ 737 1676] | [ 783 1675] | [ 740 1722] | [ 787 1722]
        FN | [ 922 1568] | [ 967 1570] | [ 926 1618] | [ 971 1620]
         V | [ 657 1622] | [ 703 1624] | [ 657 1667] | [ 703 1669]
      ALT1 | [ 820 1567] | [ 865 1568] | [ 823 1617] | [ 868 1619]
      CTRL | [ 870 1568] | [ 916 1569] | [ 874 1617] | [ 921 1619]
         C | [ 708 1623] | [ 753 1623] | [ 711 1669] | [ 757 1668]
      CMD1 | [ 755 1568] | [ 814 1567] | [ 760 1618] | [ 818 1617]
         X | [ 760 1624] | [ 805 1623] | [ 763 1669] | [ 809 1669]
     SPACE | [ 502 1572] | [ 741 1569] | [ 506 1613] | [ 750 1612]
      CMD2 | [ 464 1566] | [ 495 1567] | [ 470 1619] | [ 494 1618]
         , | [ 461 1620] | [ 494 1622] | [ 460 1668] | [ 493 1667]
         . | [ 403 1620] | [ 448 1623] | [ 400 1667] | [ 446 1668]
      ALT2 | [ 398 1566] | [ 444 1566] | [ 396 1617] | [ 441 1617]
