       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 791 1792] | [ 827 1791]
         1 | [ 741 1758] | [ 777 1759] | [ 743 1791] | [ 780 1792]
         6 | [ 512 1758] | [ 548 1758] | [ 513 1792] | [ 548 1791]
         7 | [ 466 1759] | [ 502 1758] | [ 465 1791] | [ 502 1791]
         9 | [ 375 1759] | [ 411 1758] | [ 373 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1791]
       TAB | [ 758 1718] | [ 817 1718] | [ 763 1750] | [ 821 1750]
         \ | [ 178 1718] | [ 213 1718] | [ 173 1749] | [ 208 1749]
    RETURN | [ 184 1682] | [ 253 1679] | [ 180 1709] | [ 249 1708]
         ] | [ 224 1717] | [ 258 1718] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 263 1749] | [ 297 1750]
         0 | [ 329 1760] | [ 365 1758] | [ 327 1791] | [ 363 1791]
         8 | [ 421 1758] | [ 456 1758] | [ 419 1791] | [ 456 1790]
         3 | [ 649 1758] | [ 686 1759] | [ 650 1790] | [ 687 1791]
         2 | [ 695 1758] | [ 731 1758] | [ 697 1791] | [ 734 1791]
         P | [ 311 1719] | [ 347 1718] | [ 309 1750] | [ 344 1749]
         Y | [ 490 1718] | [ 526 1718] | [ 490 1750] | [ 526 1749]
         T | [ 535 1718] | [ 571 1718] | [ 536 1750] | [ 571 1749]
         G | [ 524 1680] | [ 559 1679] | [ 524 1709] | [ 560 1709]
         I | [ 401 1718] | [ 436 1718] | [ 399 1749] | [ 435 1749]
         O | [ 356 1718] | [ 392 1718] | [ 355 1750] | [ 390 1748]
         U | [ 445 1719] | [ 481 1718] | [ 444 1749] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 481 1710] | [ 515 1709]
         J | [ 436 1680] | [ 471 1679] | [ 436 1710] | [ 471 1709]
         5 | [ 558 1759] | [ 594 1758] | [ 560 1792] | [ 595 1791]
         4 | [ 603 1759] | [ 639 1758] | [ 606 1792] | [ 641 1791]
         Q | [ 714 1717] | [ 751 1718] | [ 718 1750] | [ 753 1750]
         W | [ 666 1718] | [ 703 1717] | [ 672 1750] | [ 707 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 624 1718] | [ 659 1717] | [ 625 1750] | [ 661 1750]
         R | [ 580 1718] | [ 615 1718] | [ 581 1750] | [ 617 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         V | [ 545 1643] | [ 579 1643] | [ 546 1673] | [ 580 1672]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1640] | [ 494 1639] | [ 458 1669] | [ 493 1668]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 653 1679] | [ 689 1678] | [ 656 1709] | [ 691 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 196 1639] | [ 283 1641] | [ 188 1668] | [ 276 1669]
         Z | [ 674 1640] | [ 709 1639] | [ 677 1670] | [ 712 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 718 1641] | [ 803 1637] | [ 722 1669] | [ 811 1669]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         , | [ 379 1640] | [ 414 1639] | [ 377 1669] | [ 412 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
        FN | [ 767 1600] | [ 801 1598] | [ 771 1632] | [ 806 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 375 1597] | [ 420 1597] | [ 372 1630] | [ 417 1630]
      ALT2 | [ 328 1596] | [ 362 1597] | [ 323 1630] | [ 357 1630]
     SPACE | [ 417 1601] | [ 618 1595] | [ 419 1630] | [ 622 1629]
