       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1759] | [ 888 1758] | [ 852 1797] | [ 894 1797]
         1 | [ 796 1758] | [ 836 1757] | [ 801 1797] | [ 843 1796]
         4 | [ 642 1759] | [ 684 1757] | [ 646 1797] | [ 688 1796]
         5 | [ 592 1757] | [ 633 1757] | [ 594 1797] | [ 636 1796]
         6 | [ 540 1758] | [ 581 1756] | [ 542 1797] | [ 584 1796]
         7 | [ 488 1758] | [ 530 1756] | [ 490 1797] | [ 532 1795]
         8 | [ 437 1757] | [ 479 1756] | [ 437 1796] | [ 479 1796]
         9 | [ 386 1756] | [ 427 1756] | [ 384 1796] | [ 427 1795]
         0 | [ 334 1756] | [ 376 1756] | [ 332 1796] | [ 375 1795]
         - | [ 282 1756] | [ 325 1756] | [ 278 1794] | [ 321 1796]
         = | [ 232 1754] | [ 274 1757] | [ 226 1795] | [ 269 1795]
    DELETE | [ 151 1757] | [ 221 1755] | [ 148 1796] | [ 217 1794]
       TAB | [ 815 1711] | [ 881 1712] | [ 821 1749] | [ 886 1749]
         T | [ 565 1710] | [ 606 1710] | [ 566 1748] | [ 608 1747]
         Y | [ 514 1711] | [ 556 1710] | [ 516 1748] | [ 557 1747]
         U | [ 464 1710] | [ 504 1709] | [ 465 1748] | [ 506 1747]
         \ | [ 161 1707] | [ 202 1709] | [ 154 1746] | [ 196 1746]
         G | [ 551 1665] | [ 591 1664] | [ 553 1702] | [ 593 1702]
         H | [ 501 1666] | [ 542 1664] | [ 502 1701] | [ 544 1700]
         ] | [ 212 1707] | [ 253 1709] | [ 205 1745] | [ 247 1747]
    RETURN | [ 165 1664] | [ 244 1662] | [ 164 1700] | [ 242 1698]
         J | [ 452 1665] | [ 493 1664] | [ 452 1701] | [ 493 1701]
         I | [ 413 1710] | [ 454 1709] | [ 413 1748] | [ 455 1746]
         2 | [ 745 1758] | [ 786 1757] | [ 749 1797] | [ 791 1796]
         3 | [ 694 1758] | [ 735 1757] | [ 698 1797] | [ 739 1797]
         Q | [ 765 1711] | [ 806 1711] | [ 770 1749] | [ 811 1748]
         [ | [ 263 1707] | [ 304 1710] | [ 257 1745] | [ 299 1747]
         O | [ 362 1710] | [ 403 1708] | [ 361 1747] | [ 403 1747]
         P | [ 311 1710] | [ 354 1709] | [ 310 1747] | [ 352 1746]
         B | [ 526 1621] | [ 566 1621] | [ 527 1657] | [ 567 1657]
         ' | [ 255 1662] | [ 295 1663] | [ 249 1698] | [ 291 1700]
         R | [ 614 1709] | [ 655 1708] | [ 617 1747] | [ 659 1746]
         N | [ 477 1623] | [ 516 1621] | [ 476 1657] | [ 518 1657]
 CAPS_LOCK | [ 796 1666] | [ 874 1663] | [ 803 1700] | [ 880 1698]
         V | [ 574 1621] | [ 614 1621] | [ 575 1657] | [ 616 1657]
         E | [ 666 1709] | [ 706 1708] | [ 669 1747] | [ 711 1746]
         K | [ 402 1664] | [ 442 1662] | [ 401 1700] | [ 443 1699]
         M | [ 425 1619] | [ 466 1619] | [ 425 1655] | [ 466 1654]
         F | [ 601 1665] | [ 642 1663] | [ 605 1701] | [ 645 1699]
         W | [ 711 1711] | [ 751 1708] | [ 718 1747] | [ 757 1745]
         D | [ 651 1664] | [ 690 1662] | [ 656 1700] | [ 695 1698]
         ; | [ 301 1664] | [ 343 1663] | [ 300 1700] | [ 341 1699]
         L | [ 353 1663] | [ 393 1662] | [ 352 1700] | [ 393 1699]
     SHFT2 | [ 171 1624] | [ 271 1619] | [ 170 1657] | [ 272 1654]
         A | [ 747 1663] | [ 786 1663] | [ 751 1700] | [ 791 1700]
         S | [ 701 1663] | [ 740 1662] | [ 704 1700] | [ 745 1699]
         , | [ 376 1622] | [ 417 1620] | [ 377 1657] | [ 417 1655]
         / | [ 281 1622] | [ 322 1620] | [ 279 1656] | [ 321 1654]
    ARROWS | [ 226 1567] | [ 266 1569] | [ 220 1608] | [ 261 1609]
         C | [ 622 1622] | [ 662 1620] | [ 625 1656] | [ 666 1656]
         . | [ 327 1621] | [ 366 1619] | [ 326 1656] | [ 366 1656]
     SHFT1 | [ 765 1622] | [ 862 1620] | [ 772 1657] | [ 871 1656]
      CMD2 | [ 363 1577] | [ 416 1575] | [ 364 1616] | [ 417 1615]
        FN | [ 819 1580] | [ 858 1580] | [ 826 1620] | [ 865 1619]
     SPACE | [ 429 1578] | [ 654 1572] | [ 432 1615] | [ 662 1613]
      ALT2 | [ 318 1575] | [ 359 1575] | [ 316 1615] | [ 356 1615]
         Z | [ 718 1622] | [ 758 1620] | [ 724 1657] | [ 763 1656]
         X | [ 671 1622] | [ 711 1620] | [ 676 1657] | [ 716 1655]
      CTRL | [ 767 1577] | [ 809 1574] | [ 778 1615] | [ 816 1614]
      CMD1 | [ 669 1575] | [ 721 1574] | [ 674 1615] | [ 726 1613]
      ALT1 | [ 725 1575] | [ 764 1574] | [ 731 1615] | [ 770 1613]
