       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1802] | [ 851 1803] | [ 814 1843] | [ 855 1843]
         1 | [ 759 1801] | [ 801 1802] | [ 763 1842] | [ 804 1842]
         2 | [ 709 1799] | [ 751 1802] | [ 711 1840] | [ 752 1842]
         5 | [ 558 1796] | [ 599 1798] | [ 557 1837] | [ 599 1838]
         6 | [ 507 1795] | [ 548 1796] | [ 506 1836] | [ 546 1838]
         7 | [ 458 1793] | [ 498 1796] | [ 455 1835] | [ 496 1836]
         - | [ 253 1790] | [ 295 1790] | [ 249 1831] | [ 290 1832]
         = | [ 204 1788] | [ 244 1789] | [ 197 1829] | [ 238 1831]
    DELETE | [ 126 1788] | [ 193 1788] | [ 121 1829] | [ 188 1829]
       TAB | [ 780 1754] | [ 845 1754] | [ 784 1792] | [ 850 1792]
         0 | [ 305 1790] | [ 346 1792] | [ 300 1831] | [ 343 1832]
         4 | [ 609 1797] | [ 650 1798] | [ 609 1839] | [ 649 1840]
         3 | [ 658 1798] | [ 700 1799] | [ 661 1840] | [ 702 1839]
         Q | [ 730 1752] | [ 771 1752] | [ 734 1791] | [ 775 1790]
         9 | [ 356 1791] | [ 396 1792] | [ 352 1833] | [ 393 1834]
         Y | [ 485 1745] | [ 524 1747] | [ 482 1785] | [ 523 1786]
         8 | [ 406 1793] | [ 448 1795] | [ 403 1833] | [ 444 1835]
         U | [ 435 1744] | [ 475 1747] | [ 431 1783] | [ 473 1785]
    RETURN | [ 144 1692] | [ 221 1693] | [ 139 1730] | [ 217 1730]
         T | [ 535 1748] | [ 573 1749] | [ 532 1787] | [ 572 1790]
         R | [ 582 1747] | [ 624 1750] | [ 581 1786] | [ 623 1789]
         B | [ 497 1645] | [ 537 1646] | [ 496 1682] | [ 537 1681]
         ] | [ 185 1748] | [ 226 1750] | [ 179 1788] | [ 219 1789]
         I | [ 380 1745] | [ 420 1750] | [ 376 1788] | [ 417 1790]
         [ | [ 234 1748] | [ 275 1749] | [ 229 1788] | [ 269 1789]
         \ | [ 136 1749] | [ 177 1750] | [ 130 1788] | [ 170 1789]
         P | [ 285 1748] | [ 327 1751] | [ 280 1787] | [ 322 1789]
         H | [ 471 1691] | [ 511 1693] | [ 469 1728] | [ 509 1730]
         G | [ 522 1690] | [ 561 1692] | [ 520 1728] | [ 560 1730]
         E | [ 634 1750] | [ 678 1749] | [ 636 1788] | [ 677 1789]
         ' | [ 229 1691] | [ 269 1692] | [ 224 1729] | [ 264 1731]
 CAPS_LOCK | [ 763 1692] | [ 839 1692] | [ 770 1730] | [ 844 1730]
         O | [ 335 1747] | [ 375 1749] | [ 330 1787] | [ 371 1789]
     SHFT2 | [ 150 1646] | [ 249 1644] | [ 147 1680] | [ 248 1681]
         J | [ 425 1690] | [ 465 1693] | [ 422 1729] | [ 462 1730]
         ; | [ 277 1690] | [ 317 1693] | [ 271 1727] | [ 312 1730]
         W | [ 683 1747] | [ 723 1750] | [ 683 1787] | [ 723 1789]
         F | [ 569 1690] | [ 609 1692] | [ 568 1729] | [ 608 1731]
         K | [ 373 1691] | [ 413 1692] | [ 369 1729] | [ 410 1731]
         N | [ 451 1644] | [ 490 1645] | [ 449 1681] | [ 490 1680]
         M | [ 401 1642] | [ 440 1645] | [ 396 1680] | [ 437 1681]
         / | [ 257 1643] | [ 296 1645] | [ 252 1681] | [ 292 1682]
         L | [ 325 1690] | [ 365 1692] | [ 321 1729] | [ 361 1730]
         V | [ 545 1643] | [ 584 1644] | [ 545 1681] | [ 585 1680]
    ARROWS | [ 208 1597] | [ 246 1600] | [ 201 1640] | [ 241 1640]
         A | [ 716 1691] | [ 757 1692] | [ 720 1730] | [ 760 1729]
         D | [ 616 1692] | [ 658 1692] | [ 619 1730] | [ 659 1730]
         C | [ 593 1644] | [ 633 1644] | [ 595 1682] | [ 634 1682]
         , | [ 354 1643] | [ 392 1645] | [ 349 1680] | [ 389 1682]
         . | [ 305 1642] | [ 344 1645] | [ 300 1680] | [ 340 1681]
      CMD2 | [ 346 1598] | [ 398 1597] | [ 344 1638] | [ 396 1639]
      ALT2 | [ 299 1597] | [ 338 1598] | [ 294 1638] | [ 334 1640]
         S | [ 667 1691] | [ 707 1691] | [ 669 1729] | [ 710 1729]
     SHFT1 | [ 736 1644] | [ 833 1645] | [ 741 1681] | [ 839 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 402 1601] | [ 625 1596] | [ 404 1636] | [ 632 1640]
        FN | [ 791 1616] | [ 829 1617] | [ 796 1658] | [ 834 1658]
      CTRL | [ 745 1598] | [ 784 1598] | [ 750 1639] | [ 788 1639]
      ALT1 | [ 699 1597] | [ 739 1599] | [ 701 1638] | [ 740 1640]
      CMD1 | [ 635 1598] | [ 688 1598] | [ 639 1639] | [ 690 1639]
