       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1753] | [ 807 1753] | [ 776 1787] | [ 811 1787]
         1 | [ 725 1754] | [ 761 1753] | [ 728 1786] | [ 765 1786]
         2 | [ 680 1753] | [ 715 1753] | [ 682 1786] | [ 719 1786]
         3 | [ 634 1754] | [ 670 1753] | [ 635 1786] | [ 672 1786]
         4 | [ 588 1755] | [ 625 1754] | [ 590 1787] | [ 626 1786]
         5 | [ 543 1754] | [ 579 1754] | [ 543 1787] | [ 579 1787]
         6 | [ 497 1754] | [ 533 1754] | [ 497 1787] | [ 533 1786]
         7 | [ 451 1755] | [ 487 1754] | [ 450 1787] | [ 487 1786]
         9 | [ 360 1755] | [ 396 1754] | [ 358 1787] | [ 394 1787]
         - | [ 270 1754] | [ 305 1754] | [ 265 1787] | [ 301 1787]
         = | [ 223 1755] | [ 260 1755] | [ 219 1787] | [ 255 1787]
    DELETE | [ 155 1755] | [ 214 1754] | [ 150 1788] | [ 209 1787]
       TAB | [ 744 1713] | [ 802 1713] | [ 748 1745] | [ 806 1745]
         Q | [ 699 1713] | [ 735 1713] | [ 703 1745] | [ 738 1744]
         W | [ 654 1713] | [ 690 1713] | [ 657 1745] | [ 692 1745]
         R | [ 565 1714] | [ 600 1713] | [ 566 1745] | [ 602 1744]
         T | [ 520 1714] | [ 555 1713] | [ 520 1745] | [ 556 1745]
         Y | [ 475 1715] | [ 510 1713] | [ 475 1745] | [ 511 1744]
         \ | [ 164 1714] | [ 198 1714] | [ 157 1745] | [ 192 1746]
         G | [ 510 1675] | [ 545 1675] | [ 509 1705] | [ 545 1704]
    RETURN | [ 172 1675] | [ 238 1675] | [ 164 1703] | [ 232 1706]
         ] | [ 208 1714] | [ 243 1714] | [ 203 1746] | [ 237 1746]
         [ | [ 252 1715] | [ 287 1714] | [ 249 1746] | [ 284 1745]
         0 | [ 316 1754] | [ 351 1755] | [ 311 1787] | [ 347 1787]
         8 | [ 406 1754] | [ 442 1754] | [ 404 1787] | [ 440 1787]
         E | [ 610 1713] | [ 645 1712] | [ 611 1745] | [ 647 1744]
         H | [ 465 1675] | [ 501 1675] | [ 465 1705] | [ 500 1705]
         U | [ 431 1714] | [ 465 1713] | [ 429 1745] | [ 465 1745]
         O | [ 341 1715] | [ 376 1713] | [ 339 1746] | [ 375 1744]
         P | [ 297 1714] | [ 332 1714] | [ 293 1745] | [ 328 1746]
         I | [ 386 1714] | [ 422 1714] | [ 384 1745] | [ 420 1745]
         ' | [ 247 1675] | [ 282 1674] | [ 242 1705] | [ 278 1705]
         F | [ 554 1675] | [ 591 1675] | [ 554 1705] | [ 590 1705]
 CAPS_LOCK | [ 730 1673] | [ 797 1673] | [ 734 1705] | [ 802 1705]
         D | [ 596 1675] | [ 631 1673] | [ 597 1705] | [ 633 1705]
         C | [ 576 1635] | [ 612 1636] | [ 576 1664] | [ 612 1665]
         V | [ 533 1636] | [ 567 1636] | [ 534 1666] | [ 568 1665]
         B | [ 487 1636] | [ 521 1636] | [ 486 1665] | [ 521 1665]
         ; | [ 290 1674] | [ 327 1675] | [ 287 1705] | [ 322 1705]
         N | [ 444 1636] | [ 479 1635] | [ 443 1665] | [ 478 1664]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 641 1675] | [ 677 1674] | [ 644 1705] | [ 679 1705]
         J | [ 423 1674] | [ 458 1674] | [ 422 1705] | [ 457 1704]
         K | [ 376 1675] | [ 411 1674] | [ 374 1705] | [ 410 1704]
         L | [ 336 1673] | [ 370 1674] | [ 332 1705] | [ 366 1705]
     SHFT2 | [ 182 1635] | [ 269 1637] | [ 174 1664] | [ 262 1665]
         Z | [ 661 1636] | [ 696 1635] | [ 664 1666] | [ 699 1666]
         X | [ 618 1637] | [ 653 1635] | [ 620 1666] | [ 655 1665]
     SHFT1 | [ 704 1637] | [ 789 1633] | [ 708 1665] | [ 797 1665]
      CMD1 | [ 618 1594] | [ 663 1594] | [ 619 1627] | [ 663 1628]
         M | [ 400 1637] | [ 435 1635] | [ 399 1665] | [ 434 1664]
         , | [ 360 1636] | [ 395 1635] | [ 358 1665] | [ 393 1665]
         . | [ 315 1636] | [ 350 1635] | [ 313 1665] | [ 347 1665]
         / | [ 272 1637] | [ 308 1636] | [ 269 1666] | [ 304 1665]
        FN | [ 753 1595] | [ 787 1593] | [ 757 1627] | [ 792 1627]
      CTRL | [ 710 1594] | [ 744 1593] | [ 713 1627] | [ 748 1627]
      ALT1 | [ 671 1593] | [ 705 1594] | [ 673 1627] | [ 707 1627]
    ARROWS | [ 230 1593] | [ 263 1593] | [ 223 1627] | [ 257 1627]
      CMD2 | [ 354 1594] | [ 399 1594] | [ 351 1627] | [ 396 1627]
      ALT2 | [ 311 1593] | [ 345 1594] | [ 306 1627] | [ 340 1627]
     SPACE | [ 404 1598] | [ 605 1592] | [ 406 1627] | [ 609 1626]
