       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1797] | [ 839 1798] | [ 803 1838] | [ 843 1839]
         1 | [ 748 1796] | [ 789 1797] | [ 751 1837] | [ 792 1837]
         2 | [ 699 1794] | [ 739 1797] | [ 699 1835] | [ 740 1837]
         5 | [ 547 1791] | [ 587 1792] | [ 545 1832] | [ 586 1834]
         6 | [ 495 1791] | [ 537 1792] | [ 494 1831] | [ 535 1833]
         7 | [ 446 1789] | [ 487 1792] | [ 443 1830] | [ 485 1831]
         - | [ 243 1785] | [ 284 1787] | [ 237 1826] | [ 279 1827]
         = | [ 192 1784] | [ 233 1785] | [ 186 1826] | [ 228 1826]
    DELETE | [ 114 1785] | [ 181 1784] | [ 109 1825] | [ 177 1824]
       TAB | [ 769 1749] | [ 835 1750] | [ 772 1787] | [ 838 1788]
         0 | [ 294 1786] | [ 335 1788] | [ 289 1827] | [ 331 1828]
         Y | [ 473 1741] | [ 513 1743] | [ 470 1780] | [ 511 1782]
         8 | [ 395 1788] | [ 436 1790] | [ 392 1830] | [ 432 1831]
         U | [ 423 1740] | [ 463 1742] | [ 420 1779] | [ 460 1781]
         9 | [ 344 1787] | [ 385 1788] | [ 340 1828] | [ 382 1829]
         P | [ 273 1737] | [ 315 1738] | [ 268 1775] | [ 311 1777]
         [ | [ 224 1736] | [ 265 1738] | [ 218 1775] | [ 260 1776]
         3 | [ 648 1793] | [ 689 1796] | [ 648 1834] | [ 689 1836]
         4 | [ 598 1791] | [ 639 1795] | [ 596 1832] | [ 638 1835]
         ] | [ 174 1735] | [ 215 1737] | [ 168 1775] | [ 209 1775]
         \ | [ 125 1734] | [ 165 1736] | [ 117 1773] | [ 159 1774]
         B | [ 488 1650] | [ 526 1651] | [ 486 1687] | [ 527 1686]
         Q | [ 720 1735] | [ 760 1737] | [ 723 1776] | [ 763 1776]
         T | [ 520 1739] | [ 560 1736] | [ 523 1777] | [ 562 1775]
         R | [ 568 1738] | [ 610 1737] | [ 569 1776] | [ 612 1775]
    RETURN | [ 131 1669] | [ 209 1669] | [ 126 1706] | [ 205 1706]
         H | [ 460 1668] | [ 500 1667] | [ 460 1705] | [ 500 1705]
         G | [ 508 1667] | [ 547 1667] | [ 507 1705] | [ 549 1705]
         V | [ 534 1650] | [ 573 1650] | [ 535 1687] | [ 576 1687]
         ' | [ 217 1667] | [ 257 1668] | [ 211 1705] | [ 252 1707]
         J | [ 417 1667] | [ 457 1668] | [ 415 1706] | [ 454 1707]
         I | [ 367 1733] | [ 407 1738] | [ 363 1776] | [ 404 1778]
         E | [ 624 1738] | [ 668 1737] | [ 626 1776] | [ 667 1777]
 CAPS_LOCK | [ 752 1668] | [ 828 1668] | [ 759 1706] | [ 833 1706]
         O | [ 322 1735] | [ 362 1737] | [ 317 1775] | [ 358 1777]
     SHFT2 | [ 136 1652] | [ 235 1650] | [ 133 1686] | [ 234 1687]
         ; | [ 265 1666] | [ 305 1669] | [ 259 1703] | [ 300 1706]
         W | [ 672 1735] | [ 712 1738] | [ 672 1775] | [ 712 1777]
         F | [ 560 1666] | [ 600 1668] | [ 559 1705] | [ 599 1707]
         K | [ 359 1667] | [ 399 1668] | [ 355 1705] | [ 396 1707]
         N | [ 441 1650] | [ 480 1651] | [ 439 1687] | [ 480 1686]
         M | [ 389 1648] | [ 428 1651] | [ 384 1686] | [ 425 1687]
         / | [ 246 1649] | [ 285 1651] | [ 241 1687] | [ 281 1688]
         L | [ 313 1666] | [ 353 1668] | [ 309 1705] | [ 349 1706]
    ARROWS | [ 193 1572] | [ 231 1575] | [ 186 1615] | [ 226 1615]
         A | [ 706 1667] | [ 747 1668] | [ 710 1706] | [ 750 1705]
         D | [ 604 1668] | [ 646 1668] | [ 607 1706] | [ 647 1706]
         C | [ 581 1650] | [ 621 1650] | [ 583 1688] | [ 622 1688]
         , | [ 338 1649] | [ 376 1651] | [ 333 1686] | [ 373 1688]
         . | [ 293 1648] | [ 332 1651] | [ 288 1686] | [ 328 1687]
      CMD2 | [ 323 1573] | [ 375 1572] | [ 321 1613] | [ 373 1614]
      ALT2 | [ 288 1572] | [ 327 1573] | [ 283 1613] | [ 323 1615]
         S | [ 657 1667] | [ 697 1667] | [ 659 1705] | [ 700 1705]
     SHFT1 | [ 725 1650] | [ 822 1651] | [ 730 1687] | [ 828 1687]
         Z | [ 680 1650] | [ 721 1650] | [ 684 1687] | [ 723 1687]
         X | [ 633 1650] | [ 672 1650] | [ 636 1688] | [ 675 1687]
     SPACE | [ 392 1576] | [ 615 1571] | [ 394 1611] | [ 622 1615]
        FN | [ 780 1611] | [ 818 1612] | [ 785 1653] | [ 823 1653]
      CTRL | [ 735 1573] | [ 774 1573] | [ 740 1614] | [ 778 1614]
      ALT1 | [ 692 1572] | [ 732 1574] | [ 694 1613] | [ 733 1615]
      CMD1 | [ 628 1573] | [ 681 1573] | [ 632 1614] | [ 683 1614]
