       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 867 1800] | [ 906 1800] | [ 872 1839] | [ 910 1839]
         1 | [ 818 1801] | [ 856 1799] | [ 823 1839] | [ 861 1838]
         2 | [ 770 1800] | [ 808 1799] | [ 773 1838] | [ 812 1838]
         3 | [ 722 1799] | [ 760 1799] | [ 724 1838] | [ 763 1838]
         4 | [ 674 1799] | [ 713 1800] | [ 675 1838] | [ 713 1839]
         5 | [ 625 1799] | [ 664 1799] | [ 626 1838] | [ 665 1838]
         6 | [ 578 1798] | [ 616 1799] | [ 577 1837] | [ 615 1838]
         7 | [ 530 1798] | [ 568 1799] | [ 528 1837] | [ 567 1838]
         8 | [ 481 1798] | [ 520 1799] | [ 479 1836] | [ 519 1837]
         9 | [ 433 1798] | [ 472 1799] | [ 430 1836] | [ 470 1837]
         0 | [ 385 1798] | [ 424 1799] | [ 382 1837] | [ 421 1837]
         - | [ 338 1797] | [ 376 1799] | [ 333 1836] | [ 372 1837]
         = | [ 289 1797] | [ 327 1798] | [ 284 1836] | [ 323 1837]
    DELETE | [ 216 1798] | [ 278 1797] | [ 212 1837] | [ 276 1835]
       TAB | [ 838 1753] | [ 900 1753] | [ 842 1790] | [ 904 1791]
         Q | [ 790 1753] | [ 827 1752] | [ 794 1790] | [ 832 1790]
         W | [ 742 1754] | [ 780 1752] | [ 746 1790] | [ 784 1790]
         Y | [ 553 1752] | [ 591 1752] | [ 554 1790] | [ 592 1789]
         U | [ 507 1751] | [ 544 1752] | [ 505 1789] | [ 543 1789]
         I | [ 458 1752] | [ 496 1751] | [ 458 1789] | [ 496 1788]
         P | [ 365 1751] | [ 402 1751] | [ 361 1788] | [ 399 1789]
         [ | [ 317 1751] | [ 356 1752] | [ 313 1788] | [ 351 1789]
         ] | [ 271 1750] | [ 308 1751] | [ 265 1787] | [ 304 1788]
         \ | [ 224 1750] | [ 261 1751] | [ 218 1788] | [ 256 1788]
 CAPS_LOCK | [ 821 1708] | [ 893 1707] | [ 826 1744] | [ 899 1741]
         A | [ 774 1709] | [ 811 1707] | [ 778 1744] | [ 815 1743]
         K | [ 448 1707] | [ 486 1706] | [ 448 1743] | [ 486 1741]
         ' | [ 310 1706] | [ 347 1706] | [ 306 1741] | [ 344 1742]
    RETURN | [ 227 1708] | [ 299 1705] | [ 224 1742] | [ 298 1741]
     SHFT2 | [ 232 1667] | [ 324 1661] | [ 232 1698] | [ 326 1695]
         O | [ 412 1751] | [ 450 1752] | [ 409 1788] | [ 447 1789]
         ; | [ 356 1706] | [ 394 1707] | [ 353 1742] | [ 390 1743]
         L | [ 403 1706] | [ 440 1706] | [ 400 1742] | [ 437 1743]
         R | [ 647 1754] | [ 686 1752] | [ 650 1790] | [ 688 1789]
         T | [ 601 1752] | [ 639 1752] | [ 602 1790] | [ 640 1788]
         F | [ 634 1708] | [ 672 1707] | [ 636 1743] | [ 674 1743]
         J | [ 495 1707] | [ 532 1706] | [ 495 1743] | [ 532 1743]
         / | [ 336 1663] | [ 374 1663] | [ 335 1698] | [ 372 1696]
         , | [ 427 1664] | [ 465 1663] | [ 426 1698] | [ 464 1697]
         H | [ 541 1708] | [ 578 1706] | [ 542 1743] | [ 579 1743]
         . | [ 382 1663] | [ 418 1662] | [ 380 1698] | [ 418 1697]
      CMD2 | [ 418 1617] | [ 466 1615] | [ 418 1655] | [ 465 1655]
         N | [ 518 1665] | [ 556 1663] | [ 520 1699] | [ 556 1698]
      ALT2 | [ 375 1615] | [ 411 1615] | [ 371 1654] | [ 408 1655]
    ARROWS | [ 286 1614] | [ 322 1615] | [ 281 1654] | [ 318 1654]
         E | [ 695 1753] | [ 733 1752] | [ 698 1790] | [ 736 1789]
     SHFT1 | [ 793 1666] | [ 885 1663] | [ 798 1699] | [ 893 1698]
         D | [ 681 1708] | [ 718 1707] | [ 684 1744] | [ 721 1743]
         S | [ 727 1709] | [ 766 1708] | [ 731 1744] | [ 768 1743]
        FN | [ 846 1616] | [ 882 1616] | [ 850 1655] | [ 887 1655]
         Z | [ 748 1664] | [ 784 1663] | [ 750 1698] | [ 788 1698]
      CTRL | [ 801 1616] | [ 837 1616] | [ 804 1655] | [ 842 1654]
         M | [ 473 1664] | [ 509 1662] | [ 474 1699] | [ 510 1697]
         X | [ 702 1664] | [ 739 1664] | [ 705 1699] | [ 742 1698]
         B | [ 564 1665] | [ 601 1663] | [ 565 1698] | [ 603 1697]
         G | [ 588 1707] | [ 626 1707] | [ 589 1743] | [ 627 1742]
      ALT1 | [ 756 1616] | [ 793 1617] | [ 758 1654] | [ 795 1656]
         C | [ 656 1664] | [ 694 1664] | [ 659 1699] | [ 695 1698]
      CMD1 | [ 699 1617] | [ 747 1616] | [ 703 1656] | [ 750 1655]
         V | [ 610 1665] | [ 647 1663] | [ 611 1698] | [ 649 1698]
     SPACE | [ 473 1620] | [ 686 1614] | [ 474 1655] | [ 693 1655]
