       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 819 1758] | [ 789 1792] | [ 825 1791]
         1 | [ 739 1758] | [ 774 1758] | [ 743 1792] | [ 778 1792]
         6 | [ 510 1759] | [ 545 1758] | [ 511 1792] | [ 546 1791]
         7 | [ 466 1758] | [ 500 1759] | [ 463 1791] | [ 498 1792]
         9 | [ 373 1760] | [ 408 1758] | [ 371 1791] | [ 407 1791]
         - | [ 282 1759] | [ 318 1758] | [ 279 1791] | [ 315 1790]
         = | [ 238 1758] | [ 272 1758] | [ 232 1791] | [ 268 1791]
    DELETE | [ 168 1760] | [ 227 1758] | [ 163 1791] | [ 223 1790]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 177 1718] | [ 211 1718] | [ 171 1749] | [ 205 1750]
    RETURN | [ 183 1681] | [ 251 1679] | [ 178 1709] | [ 247 1708]
         ] | [ 221 1718] | [ 256 1718] | [ 216 1749] | [ 251 1749]
         [ | [ 266 1718] | [ 300 1718] | [ 261 1749] | [ 296 1750]
         0 | [ 328 1759] | [ 363 1758] | [ 325 1791] | [ 361 1790]
         8 | [ 419 1759] | [ 454 1758] | [ 417 1791] | [ 453 1791]
         3 | [ 647 1759] | [ 682 1758] | [ 650 1792] | [ 685 1791]
         2 | [ 693 1758] | [ 728 1758] | [ 696 1792] | [ 732 1791]
         P | [ 310 1718] | [ 345 1718] | [ 306 1748] | [ 341 1750]
         Y | [ 489 1718] | [ 524 1718] | [ 488 1750] | [ 523 1750]
         T | [ 533 1719] | [ 568 1718] | [ 534 1750] | [ 569 1749]
         G | [ 523 1679] | [ 557 1679] | [ 523 1710] | [ 557 1710]
         I | [ 399 1719] | [ 434 1718] | [ 398 1750] | [ 433 1749]
         O | [ 355 1718] | [ 390 1718] | [ 353 1750] | [ 388 1748]
         U | [ 444 1718] | [ 479 1718] | [ 443 1750] | [ 478 1749]
         H | [ 479 1679] | [ 513 1679] | [ 479 1710] | [ 513 1709]
         4 | [ 601 1759] | [ 636 1758] | [ 603 1792] | [ 639 1791]
         5 | [ 556 1759] | [ 592 1759] | [ 557 1792] | [ 592 1791]
         Q | [ 712 1719] | [ 748 1718] | [ 716 1750] | [ 751 1749]
         E | [ 623 1718] | [ 658 1718] | [ 625 1750] | [ 660 1749]
         W | [ 668 1718] | [ 702 1717] | [ 669 1749] | [ 705 1749]
         ' | [ 260 1679] | [ 294 1679] | [ 256 1709] | [ 291 1709]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 614 1750]
 CAPS_LOCK | [ 742 1679] | [ 810 1679] | [ 746 1710] | [ 814 1710]
         F | [ 566 1680] | [ 601 1679] | [ 568 1710] | [ 602 1709]
         D | [ 610 1680] | [ 645 1679] | [ 611 1709] | [ 647 1709]
         A | [ 698 1679] | [ 733 1679] | [ 700 1709] | [ 736 1709]
         S | [ 655 1679] | [ 690 1680] | [ 656 1709] | [ 690 1710]
     SHFT2 | [ 194 1641] | [ 278 1642] | [ 185 1667] | [ 274 1671]
         V | [ 544 1643] | [ 579 1642] | [ 545 1671] | [ 579 1671]
         Z | [ 674 1642] | [ 708 1642] | [ 676 1671] | [ 711 1670]
     SHFT1 | [ 716 1645] | [ 801 1640] | [ 720 1671] | [ 809 1671]
        FN | [ 766 1601] | [ 799 1601] | [ 770 1634] | [ 804 1634]
         J | [ 435 1680] | [ 469 1679] | [ 435 1710] | [ 469 1708]
         B | [ 502 1642] | [ 536 1642] | [ 501 1671] | [ 536 1670]
         ; | [ 304 1679] | [ 338 1679] | [ 300 1709] | [ 335 1709]
         C | [ 588 1642] | [ 622 1642] | [ 588 1671] | [ 623 1671]
         K | [ 391 1680] | [ 426 1679] | [ 389 1709] | [ 424 1709]
         L | [ 348 1679] | [ 382 1679] | [ 345 1709] | [ 380 1709]
         X | [ 631 1642] | [ 665 1642] | [ 632 1671] | [ 667 1671]
      CMD1 | [ 629 1601] | [ 673 1601] | [ 630 1634] | [ 675 1634]
      CTRL | [ 724 1601] | [ 758 1601] | [ 727 1634] | [ 761 1634]
      ALT1 | [ 682 1601] | [ 716 1601] | [ 684 1634] | [ 718 1634]
         N | [ 459 1642] | [ 493 1642] | [ 458 1671] | [ 492 1671]
         M | [ 416 1642] | [ 450 1642] | [ 414 1671] | [ 448 1671]
      ALT2 | [ 325 1601] | [ 357 1601] | [ 321 1634] | [ 354 1634]
         . | [ 330 1642] | [ 364 1642] | [ 327 1671] | [ 361 1671]
     SPACE | [ 417 1606] | [ 618 1600] | [ 417 1634] | [ 622 1634]
         / | [ 287 1642] | [ 321 1642] | [ 284 1671] | [ 318 1670]
    ARROWS | [ 241 1601] | [ 273 1601] | [ 235 1634] | [ 268 1634]
         , | [ 383 1641] | [ 418 1640] | [ 381 1670] | [ 416 1670]
      CMD2 | [ 379 1601] | [ 424 1601] | [ 376 1634] | [ 421 1634]
