       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 820 1757] | [ 788 1793] | [ 826 1792]
         1 | [ 738 1757] | [ 775 1757] | [ 742 1793] | [ 779 1793]
         2 | [ 692 1757] | [ 729 1757] | [ 695 1793] | [ 733 1792]
         3 | [ 646 1758] | [ 683 1757] | [ 649 1793] | [ 686 1792]
         4 | [ 600 1758] | [ 637 1757] | [ 602 1793] | [ 640 1792]
         5 | [ 555 1758] | [ 593 1758] | [ 556 1793] | [ 593 1792]
         6 | [ 509 1758] | [ 546 1757] | [ 510 1793] | [ 547 1792]
         7 | [ 465 1757] | [ 501 1758] | [ 462 1792] | [ 499 1793]
         8 | [ 418 1758] | [ 455 1757] | [ 416 1792] | [ 454 1792]
         9 | [ 372 1759] | [ 409 1757] | [ 370 1792] | [ 408 1792]
         0 | [ 327 1758] | [ 364 1757] | [ 324 1792] | [ 362 1791]
         - | [ 281 1758] | [ 319 1757] | [ 278 1792] | [ 316 1791]
         = | [ 237 1757] | [ 273 1757] | [ 231 1792] | [ 269 1792]
    DELETE | [ 167 1759] | [ 228 1757] | [ 162 1792] | [ 224 1791]
       TAB | [ 756 1717] | [ 816 1717] | [ 760 1751] | [ 820 1751]
         Q | [ 711 1718] | [ 749 1717] | [ 715 1751] | [ 752 1750]
         W | [ 667 1717] | [ 703 1716] | [ 668 1750] | [ 706 1750]
         E | [ 622 1717] | [ 659 1717] | [ 624 1751] | [ 661 1750]
         R | [ 577 1717] | [ 614 1717] | [ 578 1751] | [ 615 1751]
         T | [ 532 1718] | [ 569 1717] | [ 533 1751] | [ 570 1750]
         Y | [ 488 1717] | [ 525 1717] | [ 487 1751] | [ 524 1751]
         U | [ 443 1717] | [ 480 1717] | [ 442 1751] | [ 479 1750]
         I | [ 398 1718] | [ 435 1717] | [ 397 1751] | [ 434 1750]
         O | [ 354 1717] | [ 391 1717] | [ 352 1751] | [ 389 1749]
         P | [ 309 1717] | [ 346 1717] | [ 305 1749] | [ 342 1751]
         [ | [ 265 1717] | [ 301 1717] | [ 260 1750] | [ 297 1751]
         ] | [ 220 1717] | [ 257 1717] | [ 215 1750] | [ 252 1750]
         \ | [ 176 1717] | [ 212 1717] | [ 170 1750] | [ 206 1751]
 CAPS_LOCK | [ 741 1678] | [ 811 1678] | [ 745 1711] | [ 815 1711]
         A | [ 697 1678] | [ 734 1678] | [ 699 1710] | [ 737 1710]
         S | [ 653 1679] | [ 690 1678] | [ 655 1710] | [ 692 1710]
         D | [ 609 1679] | [ 646 1678] | [ 610 1710] | [ 648 1710]
         F | [ 565 1679] | [ 602 1678] | [ 567 1711] | [ 603 1710]
         G | [ 522 1678] | [ 558 1678] | [ 522 1711] | [ 558 1711]
         H | [ 478 1678] | [ 514 1678] | [ 478 1711] | [ 514 1710]
         J | [ 434 1679] | [ 470 1678] | [ 434 1711] | [ 470 1709]
         K | [ 390 1679] | [ 427 1678] | [ 388 1710] | [ 425 1710]
         L | [ 347 1678] | [ 383 1678] | [ 344 1710] | [ 381 1710]
         ; | [ 303 1678] | [ 339 1678] | [ 299 1710] | [ 336 1710]
         ' | [ 259 1678] | [ 295 1678] | [ 255 1710] | [ 292 1710]
    RETURN | [ 182 1680] | [ 252 1678] | [ 177 1710] | [ 248 1709]
     SHFT1 | [ 715 1644] | [ 802 1639] | [ 719 1672] | [ 810 1672]
         Z | [ 673 1641] | [ 709 1641] | [ 675 1672] | [ 712 1671]
         X | [ 630 1641] | [ 666 1641] | [ 631 1672] | [ 668 1672]
         C | [ 587 1641] | [ 623 1641] | [ 587 1672] | [ 624 1672]
         V | [ 543 1642] | [ 580 1641] | [ 544 1672] | [ 580 1672]
         B | [ 501 1641] | [ 537 1641] | [ 500 1672] | [ 537 1671]
         N | [ 458 1641] | [ 494 1641] | [ 457 1672] | [ 493 1672]
         M | [ 415 1641] | [ 451 1641] | [ 413 1672] | [ 449 1672]
         , | [ 372 1641] | [ 408 1641] | [ 370 1672] | [ 406 1672]
         . | [ 329 1641] | [ 365 1641] | [ 326 1672] | [ 362 1672]
         / | [ 286 1641] | [ 322 1641] | [ 283 1672] | [ 319 1671]
     SHFT2 | [ 193 1640] | [ 279 1641] | [ 185 1672] | [ 275 1672]
        FN | [ 765 1600] | [ 800 1600] | [ 769 1635] | [ 805 1635]
      CTRL | [ 723 1600] | [ 759 1600] | [ 726 1635] | [ 762 1635]
      ALT1 | [ 681 1600] | [ 717 1600] | [ 683 1635] | [ 719 1635]
      CMD1 | [ 628 1600] | [ 674 1600] | [ 629 1635] | [ 676 1635]
     SPACE | [ 416 1605] | [ 619 1599] | [ 416 1635] | [ 623 1635]
      CMD2 | [ 365 1601] | [ 411 1600] | [ 362 1635] | [ 409 1635]
      ALT2 | [ 324 1600] | [ 358 1600] | [ 320 1635] | [ 355 1635]
    ARROWS | [ 240 1600] | [ 274 1600] | [ 234 1635] | [ 269 1635]
