       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1797] | [ 839 1798] | [ 803 1838] | [ 843 1839]
         1 | [ 748 1796] | [ 789 1797] | [ 751 1837] | [ 792 1837]
         2 | [ 699 1794] | [ 739 1797] | [ 699 1835] | [ 740 1837]
         5 | [ 547 1791] | [ 587 1792] | [ 545 1832] | [ 586 1834]
         6 | [ 495 1791] | [ 537 1792] | [ 494 1831] | [ 535 1833]
         7 | [ 446 1789] | [ 487 1792] | [ 443 1830] | [ 485 1831]
         - | [ 243 1785] | [ 284 1787] | [ 237 1826] | [ 279 1827]
         = | [ 192 1784] | [ 233 1785] | [ 186 1826] | [ 228 1826]
    DELETE | [ 114 1785] | [ 181 1784] | [ 109 1825] | [ 177 1824]
       TAB | [ 769 1749] | [ 835 1750] | [ 772 1787] | [ 838 1788]
         0 | [ 294 1786] | [ 335 1788] | [ 289 1827] | [ 331 1828]
         Y | [ 473 1741] | [ 513 1743] | [ 470 1780] | [ 511 1782]
         8 | [ 395 1788] | [ 436 1790] | [ 392 1830] | [ 432 1831]
         [ | [ 224 1736] | [ 265 1738] | [ 218 1775] | [ 260 1776]
         U | [ 423 1740] | [ 463 1742] | [ 420 1779] | [ 460 1781]
         9 | [ 344 1787] | [ 385 1788] | [ 340 1828] | [ 382 1829]
         P | [ 273 1737] | [ 315 1738] | [ 268 1775] | [ 311 1777]
         3 | [ 648 1793] | [ 689 1796] | [ 648 1834] | [ 689 1836]
         4 | [ 598 1791] | [ 639 1795] | [ 596 1832] | [ 638 1835]
         ] | [ 174 1735] | [ 215 1737] | [ 168 1775] | [ 209 1775]
         \ | [ 125 1734] | [ 165 1736] | [ 117 1773] | [ 159 1774]
    RETURN | [ 131 1689] | [ 208 1688] | [ 127 1726] | [ 205 1725]
         H | [ 462 1694] | [ 502 1697] | [ 460 1733] | [ 499 1734]
         B | [ 488 1650] | [ 526 1651] | [ 486 1687] | [ 527 1686]
         Q | [ 720 1735] | [ 760 1737] | [ 723 1776] | [ 763 1776]
         G | [ 509 1698] | [ 548 1696] | [ 511 1735] | [ 551 1734]
         T | [ 521 1739] | [ 561 1736] | [ 524 1777] | [ 563 1775]
         R | [ 568 1738] | [ 610 1737] | [ 569 1776] | [ 612 1775]
         V | [ 536 1652] | [ 575 1652] | [ 537 1689] | [ 578 1689]
         J | [ 410 1694] | [ 450 1695] | [ 408 1733] | [ 447 1734]
 CAPS_LOCK | [ 752 1694] | [ 829 1694] | [ 757 1731] | [ 834 1730]
         I | [ 372 1733] | [ 412 1738] | [ 368 1776] | [ 409 1778]
         E | [ 626 1738] | [ 670 1737] | [ 628 1776] | [ 669 1777]
         ' | [ 215 1673] | [ 255 1674] | [ 210 1711] | [ 250 1713]
         O | [ 326 1735] | [ 366 1737] | [ 321 1775] | [ 362 1777]
     SHFT2 | [ 137 1656] | [ 236 1654] | [ 134 1690] | [ 235 1691]
         ; | [ 268 1692] | [ 308 1695] | [ 262 1729] | [ 303 1732]
         W | [ 671 1735] | [ 711 1738] | [ 671 1775] | [ 711 1777]
         F | [ 562 1692] | [ 602 1694] | [ 561 1731] | [ 601 1733]
         K | [ 361 1693] | [ 401 1694] | [ 357 1731] | [ 398 1733]
         N | [ 439 1650] | [ 478 1651] | [ 437 1687] | [ 478 1686]
         M | [ 393 1649] | [ 432 1652] | [ 388 1687] | [ 429 1688]
         / | [ 253 1650] | [ 292 1652] | [ 248 1688] | [ 288 1689]
         L | [ 320 1692] | [ 360 1694] | [ 316 1731] | [ 356 1732]
    ARROWS | [ 195 1602] | [ 233 1605] | [ 188 1645] | [ 228 1645]
         A | [ 704 1693] | [ 745 1694] | [ 708 1732] | [ 748 1731]
         D | [ 610 1694] | [ 652 1694] | [ 613 1732] | [ 653 1732]
         C | [ 585 1651] | [ 625 1651] | [ 587 1689] | [ 626 1689]
         , | [ 350 1650] | [ 388 1652] | [ 345 1687] | [ 385 1689]
         . | [ 293 1649] | [ 332 1652] | [ 288 1687] | [ 328 1688]
      CMD2 | [ 342 1606] | [ 394 1605] | [ 340 1646] | [ 392 1647]
      ALT2 | [ 293 1571] | [ 332 1572] | [ 288 1612] | [ 328 1614]
         S | [ 658 1693] | [ 698 1693] | [ 660 1731] | [ 701 1731]
     SHFT1 | [ 725 1651] | [ 822 1652] | [ 730 1688] | [ 828 1688]
         Z | [ 679 1651] | [ 720 1651] | [ 683 1688] | [ 722 1688]
         X | [ 628 1651] | [ 667 1651] | [ 631 1689] | [ 670 1688]
     SPACE | [ 391 1607] | [ 614 1602] | [ 393 1642] | [ 621 1646]
        FN | [ 780 1607] | [ 818 1608] | [ 785 1649] | [ 823 1649]
      CTRL | [ 733 1605] | [ 772 1605] | [ 738 1646] | [ 776 1646]
      ALT1 | [ 691 1604] | [ 731 1606] | [ 693 1645] | [ 732 1647]
      CMD1 | [ 631 1605] | [ 684 1605] | [ 635 1646] | [ 686 1646]
