       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1768] | [ 888 1768] | [ 853 1807] | [ 895 1806]
         1 | [ 796 1769] | [ 838 1768] | [ 801 1807] | [ 843 1807]
         2 | [ 746 1768] | [ 787 1768] | [ 751 1808] | [ 792 1807]
         3 | [ 695 1769] | [ 736 1768] | [ 699 1808] | [ 741 1806]
         4 | [ 644 1768] | [ 685 1768] | [ 647 1808] | [ 689 1807]
         5 | [ 593 1768] | [ 634 1768] | [ 596 1808] | [ 637 1807]
         6 | [ 543 1768] | [ 585 1770] | [ 543 1808] | [ 585 1808]
         7 | [ 490 1770] | [ 532 1768] | [ 491 1808] | [ 534 1806]
         8 | [ 439 1769] | [ 481 1768] | [ 440 1809] | [ 482 1806]
         9 | [ 387 1770] | [ 429 1768] | [ 386 1808] | [ 430 1806]
         0 | [ 337 1768] | [ 379 1769] | [ 334 1808] | [ 376 1808]
         - | [ 286 1768] | [ 328 1769] | [ 281 1807] | [ 324 1808]
         = | [ 233 1768] | [ 276 1769] | [ 228 1807] | [ 270 1809]
    DELETE | [ 156 1768] | [ 224 1769] | [ 149 1808] | [ 218 1809]
       TAB | [ 815 1722] | [ 880 1721] | [ 821 1759] | [ 887 1758]
         Q | [ 765 1723] | [ 806 1721] | [ 770 1759] | [ 811 1758]
         W | [ 715 1723] | [ 756 1721] | [ 720 1759] | [ 761 1758]
         E | [ 666 1722] | [ 706 1721] | [ 669 1759] | [ 711 1758]
         R | [ 615 1723] | [ 657 1721] | [ 618 1759] | [ 660 1758]
         T | [ 566 1722] | [ 606 1721] | [ 568 1760] | [ 609 1759]
         Y | [ 515 1723] | [ 556 1721] | [ 516 1759] | [ 558 1759]
         U | [ 465 1722] | [ 506 1721] | [ 466 1760] | [ 507 1759]
         I | [ 414 1723] | [ 456 1721] | [ 415 1760] | [ 456 1759]
         O | [ 364 1723] | [ 406 1721] | [ 364 1760] | [ 405 1759]
         P | [ 315 1721] | [ 357 1723] | [ 312 1760] | [ 352 1760]
         [ | [ 264 1721] | [ 306 1722] | [ 260 1759] | [ 301 1760]
         ] | [ 213 1721] | [ 255 1722] | [ 208 1758] | [ 251 1759]
         \ | [ 164 1720] | [ 204 1721] | [ 156 1758] | [ 198 1760]
 CAPS_LOCK | [ 797 1677] | [ 873 1676] | [ 802 1713] | [ 879 1712]
         A | [ 748 1678] | [ 788 1676] | [ 752 1713] | [ 792 1713]
         S | [ 699 1677] | [ 739 1676] | [ 703 1713] | [ 743 1713]
         D | [ 650 1677] | [ 690 1676] | [ 652 1712] | [ 694 1712]
         F | [ 601 1677] | [ 641 1676] | [ 603 1713] | [ 644 1713]
         G | [ 552 1677] | [ 592 1676] | [ 554 1713] | [ 594 1713]
         H | [ 503 1677] | [ 542 1675] | [ 504 1713] | [ 545 1712]
         J | [ 453 1678] | [ 494 1676] | [ 454 1713] | [ 495 1712]
         K | [ 404 1677] | [ 445 1676] | [ 404 1713] | [ 445 1712]
         L | [ 354 1678] | [ 394 1675] | [ 353 1713] | [ 394 1713]
         ; | [ 307 1675] | [ 347 1677] | [ 302 1712] | [ 343 1713]
         ' | [ 257 1675] | [ 298 1677] | [ 252 1712] | [ 293 1713]
    RETURN | [ 167 1679] | [ 246 1675] | [ 165 1713] | [ 245 1709]
     SHFT1 | [ 766 1634] | [ 863 1632] | [ 773 1669] | [ 872 1668]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         V | [ 575 1634] | [ 614 1632] | [ 576 1668] | [ 617 1668]
         B | [ 527 1634] | [ 565 1632] | [ 529 1669] | [ 568 1668]
         N | [ 478 1634] | [ 517 1632] | [ 480 1669] | [ 519 1668]
         M | [ 430 1634] | [ 469 1632] | [ 429 1668] | [ 470 1668]
         , | [ 381 1634] | [ 421 1632] | [ 380 1668] | [ 421 1668]
         . | [ 334 1632] | [ 373 1632] | [ 331 1668] | [ 373 1666]
         / | [ 284 1634] | [ 324 1632] | [ 282 1668] | [ 323 1667]
     SHFT2 | [ 173 1637] | [ 271 1630] | [ 171 1668] | [ 275 1663]
      CMD2 | [ 369 1586] | [ 422 1584] | [ 370 1625] | [ 423 1624]
    ARROWS | [ 231 1583] | [ 271 1586] | [ 225 1625] | [ 265 1625]
        FN | [ 819 1586] | [ 858 1586] | [ 826 1626] | [ 865 1625]
     SPACE | [ 430 1589] | [ 655 1583] | [ 433 1626] | [ 663 1624]
      ALT2 | [ 324 1585] | [ 365 1585] | [ 322 1625] | [ 362 1625]
         Z | [ 718 1633] | [ 758 1631] | [ 724 1668] | [ 763 1667]
         X | [ 670 1633] | [ 710 1631] | [ 675 1668] | [ 715 1666]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
