       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1781] | [ 794 1781] | [ 759 1816] | [ 798 1817]
         1 | [ 710 1781] | [ 748 1781] | [ 713 1816] | [ 751 1816]
         2 | [ 664 1781] | [ 701 1780] | [ 666 1816] | [ 705 1816]
         3 | [ 618 1782] | [ 657 1781] | [ 620 1816] | [ 658 1816]
         4 | [ 573 1781] | [ 611 1781] | [ 573 1816] | [ 612 1816]
         5 | [ 527 1781] | [ 564 1780] | [ 527 1816] | [ 565 1816]
         6 | [ 481 1781] | [ 518 1780] | [ 481 1816] | [ 519 1815]
         7 | [ 436 1780] | [ 473 1780] | [ 434 1816] | [ 472 1816]
         8 | [ 391 1780] | [ 428 1781] | [ 388 1816] | [ 425 1816]
         9 | [ 345 1780] | [ 382 1780] | [ 341 1815] | [ 378 1816]
         0 | [ 299 1780] | [ 336 1780] | [ 295 1815] | [ 333 1815]
         - | [ 253 1780] | [ 291 1781] | [ 248 1815] | [ 286 1815]
         = | [ 207 1780] | [ 245 1780] | [ 202 1815] | [ 240 1815]
    DELETE | [ 138 1781] | [ 199 1780] | [ 133 1815] | [ 194 1814]
       TAB | [ 729 1740] | [ 788 1740] | [ 732 1774] | [ 793 1774]
         Q | [ 684 1740] | [ 722 1740] | [ 687 1774] | [ 725 1773]
         W | [ 639 1740] | [ 677 1740] | [ 641 1774] | [ 679 1774]
         E | [ 594 1741] | [ 632 1740] | [ 596 1774] | [ 633 1774]
         R | [ 549 1741] | [ 587 1740] | [ 550 1774] | [ 588 1773]
         T | [ 505 1740] | [ 541 1739] | [ 505 1774] | [ 542 1774]
         Y | [ 460 1740] | [ 498 1740] | [ 459 1774] | [ 497 1773]
         U | [ 416 1739] | [ 453 1740] | [ 413 1773] | [ 450 1774]
         I | [ 370 1740] | [ 407 1739] | [ 368 1773] | [ 406 1773]
         O | [ 325 1741] | [ 362 1739] | [ 322 1773] | [ 360 1773]
         P | [ 282 1739] | [ 318 1739] | [ 277 1773] | [ 315 1773]
         [ | [ 237 1739] | [ 273 1739] | [ 232 1773] | [ 269 1773]
         ] | [ 192 1739] | [ 229 1739] | [ 186 1773] | [ 223 1773]
         \ | [ 148 1739] | [ 184 1739] | [ 141 1773] | [ 178 1773]
 CAPS_LOCK | [ 714 1701] | [ 784 1701] | [ 718 1734] | [ 788 1734]
         A | [ 670 1702] | [ 706 1700] | [ 672 1733] | [ 710 1733]
         S | [ 626 1701] | [ 664 1701] | [ 629 1734] | [ 665 1733]
         F | [ 538 1702] | [ 574 1700] | [ 539 1733] | [ 576 1733]
         H | [ 451 1701] | [ 487 1701] | [ 449 1733] | [ 487 1733]
         J | [ 407 1701] | [ 444 1701] | [ 405 1733] | [ 442 1733]
         K | [ 363 1701] | [ 399 1700] | [ 360 1733] | [ 398 1732]
         L | [ 319 1701] | [ 355 1700] | [ 316 1733] | [ 353 1733]
         ; | [ 276 1700] | [ 312 1700] | [ 271 1732] | [ 308 1733]
         ' | [ 231 1701] | [ 268 1700] | [ 227 1733] | [ 264 1732]
    RETURN | [ 154 1701] | [ 224 1700] | [ 150 1733] | [ 220 1731]
     SHFT1 | [ 689 1664] | [ 776 1662] | [ 692 1695] | [ 783 1695]
         Z | [ 646 1664] | [ 682 1663] | [ 649 1695] | [ 685 1694]
         X | [ 603 1664] | [ 639 1663] | [ 605 1695] | [ 641 1694]
         C | [ 560 1664] | [ 596 1663] | [ 560 1694] | [ 597 1694]
         V | [ 517 1663] | [ 553 1663] | [ 518 1695] | [ 554 1693]
         B | [ 474 1663] | [ 510 1663] | [ 474 1695] | [ 510 1694]
         N | [ 431 1663] | [ 467 1663] | [ 429 1694] | [ 466 1694]
         , | [ 345 1663] | [ 381 1663] | [ 342 1694] | [ 379 1694]
         . | [ 302 1663] | [ 338 1663] | [ 298 1694] | [ 335 1694]
        FN | [ 739 1623] | [ 774 1622] | [ 743 1658] | [ 779 1658]
      CTRL | [ 697 1623] | [ 732 1622] | [ 700 1658] | [ 736 1658]
      ALT1 | [ 655 1622] | [ 690 1622] | [ 656 1657] | [ 693 1657]
      CMD1 | [ 602 1623] | [ 648 1622] | [ 603 1657] | [ 650 1657]
      CMD2 | [ 338 1623] | [ 385 1622] | [ 335 1657] | [ 382 1657]
      ALT2 | [ 296 1622] | [ 332 1622] | [ 292 1656] | [ 328 1657]
    ARROWS | [ 213 1621] | [ 248 1622] | [ 207 1657] | [ 242 1657]
         M | [ 388 1663] | [ 424 1663] | [ 387 1695] | [ 423 1693]
     SHFT2 | [ 166 1661] | [ 252 1663] | [ 156 1689] | [ 247 1694]
     SPACE | [ 396 1623] | [ 590 1623] | [ 390 1646] | [ 595 1654]
         D | [ 582 1701] | [ 619 1700] | [ 583 1732] | [ 621 1731]
         G | [ 494 1701] | [ 531 1700] | [ 494 1733] | [ 531 1732]
         / | [ 259 1662] | [ 295 1663] | [ 255 1694] | [ 290 1694]
