       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1790] | [ 860 1791] | [ 824 1831] | [ 864 1831]
         1 | [ 769 1788] | [ 809 1789] | [ 772 1829] | [ 813 1829]
         2 | [ 718 1788] | [ 759 1788] | [ 721 1828] | [ 762 1828]
         3 | [ 668 1786] | [ 708 1786] | [ 670 1827] | [ 712 1826]
         4 | [ 618 1785] | [ 658 1785] | [ 620 1826] | [ 661 1825]
         5 | [ 569 1783] | [ 609 1785] | [ 567 1823] | [ 609 1825]
         6 | [ 518 1782] | [ 559 1784] | [ 516 1822] | [ 558 1824]
         7 | [ 468 1781] | [ 509 1783] | [ 466 1822] | [ 506 1823]
         8 | [ 417 1780] | [ 458 1781] | [ 414 1820] | [ 455 1822]
         9 | [ 367 1778] | [ 407 1779] | [ 363 1819] | [ 405 1820]
         0 | [ 317 1777] | [ 357 1778] | [ 312 1818] | [ 354 1819]
         - | [ 266 1776] | [ 307 1777] | [ 261 1817] | [ 302 1818]
         = | [ 216 1775] | [ 257 1777] | [ 210 1816] | [ 251 1817]
    DELETE | [ 139 1774] | [ 205 1774] | [ 134 1815] | [ 201 1814]
       TAB | [ 790 1741] | [ 854 1742] | [ 793 1780] | [ 859 1780]
         Q | [ 740 1740] | [ 780 1740] | [ 744 1779] | [ 784 1778]
         R | [ 593 1736] | [ 634 1738] | [ 593 1775] | [ 632 1777]
         T | [ 543 1735] | [ 583 1735] | [ 543 1774] | [ 584 1774]
         Y | [ 495 1733] | [ 534 1734] | [ 492 1771] | [ 533 1774]
         U | [ 445 1732] | [ 485 1734] | [ 443 1772] | [ 484 1772]
         P | [ 297 1728] | [ 337 1729] | [ 292 1767] | [ 334 1768]
         [ | [ 248 1726] | [ 288 1729] | [ 242 1766] | [ 282 1768]
         ] | [ 198 1726] | [ 238 1727] | [ 192 1765] | [ 233 1766]
         \ | [ 148 1725] | [ 188 1726] | [ 142 1764] | [ 183 1764]
         G | [ 531 1689] | [ 572 1689] | [ 532 1726] | [ 572 1726]
         H | [ 483 1687] | [ 522 1687] | [ 483 1725] | [ 523 1724]
    RETURN | [ 155 1679] | [ 232 1680] | [ 150 1716] | [ 228 1717]
         B | [ 508 1644] | [ 547 1643] | [ 508 1679] | [ 547 1680]
 CAPS_LOCK | [ 773 1694] | [ 848 1695] | [ 777 1732] | [ 854 1732]
         I | [ 396 1730] | [ 437 1733] | [ 393 1769] | [ 434 1771]
         E | [ 641 1732] | [ 685 1731] | [ 643 1770] | [ 684 1771]
         ' | [ 240 1680] | [ 280 1681] | [ 235 1718] | [ 275 1720]
         O | [ 348 1729] | [ 388 1731] | [ 343 1769] | [ 384 1771]
     SHFT2 | [ 162 1637] | [ 261 1635] | [ 159 1671] | [ 260 1672]
         J | [ 435 1684] | [ 475 1687] | [ 432 1723] | [ 472 1724]
         ; | [ 290 1684] | [ 330 1687] | [ 284 1721] | [ 325 1724]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 581 1684] | [ 621 1686] | [ 580 1723] | [ 620 1725]
         K | [ 387 1685] | [ 427 1686] | [ 383 1723] | [ 424 1725]
         N | [ 461 1641] | [ 500 1642] | [ 459 1678] | [ 500 1677]
         M | [ 414 1638] | [ 453 1641] | [ 409 1676] | [ 450 1677]
         / | [ 270 1638] | [ 309 1640] | [ 265 1676] | [ 305 1677]
         L | [ 338 1684] | [ 378 1686] | [ 334 1723] | [ 374 1724]
         V | [ 557 1638] | [ 596 1639] | [ 557 1676] | [ 597 1675]
    ARROWS | [ 220 1583] | [ 258 1586] | [ 213 1626] | [ 253 1626]
         A | [ 724 1685] | [ 765 1686] | [ 728 1724] | [ 768 1723]
         D | [ 627 1686] | [ 669 1686] | [ 630 1724] | [ 670 1724]
         C | [ 604 1639] | [ 644 1639] | [ 606 1677] | [ 645 1677]
         , | [ 367 1638] | [ 405 1640] | [ 362 1675] | [ 402 1677]
         . | [ 319 1637] | [ 358 1640] | [ 314 1675] | [ 354 1676]
      CMD2 | [ 356 1590] | [ 408 1589] | [ 354 1630] | [ 406 1631]
      ALT2 | [ 311 1586] | [ 350 1587] | [ 306 1627] | [ 346 1629]
         S | [ 676 1685] | [ 716 1685] | [ 678 1723] | [ 719 1723]
     SHFT1 | [ 745 1639] | [ 842 1640] | [ 750 1676] | [ 848 1676]
         Z | [ 697 1639] | [ 738 1639] | [ 701 1676] | [ 740 1676]
         X | [ 650 1639] | [ 689 1639] | [ 653 1677] | [ 692 1676]
     SPACE | [ 414 1599] | [ 637 1594] | [ 416 1634] | [ 644 1638]
        FN | [ 800 1600] | [ 838 1601] | [ 805 1642] | [ 843 1642]
      CTRL | [ 753 1600] | [ 792 1600] | [ 758 1641] | [ 796 1641]
      ALT1 | [ 707 1592] | [ 747 1594] | [ 709 1633] | [ 748 1635]
      CMD1 | [ 648 1593] | [ 701 1593] | [ 652 1634] | [ 703 1634]
