       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1790] | [ 860 1791] | [ 824 1831] | [ 864 1831]
         1 | [ 769 1788] | [ 809 1789] | [ 772 1829] | [ 813 1829]
         2 | [ 718 1788] | [ 759 1788] | [ 721 1828] | [ 762 1828]
         3 | [ 668 1786] | [ 708 1786] | [ 670 1827] | [ 712 1826]
         4 | [ 618 1785] | [ 658 1785] | [ 620 1826] | [ 661 1825]
         5 | [ 569 1783] | [ 609 1785] | [ 567 1823] | [ 609 1825]
         6 | [ 518 1782] | [ 559 1784] | [ 516 1822] | [ 558 1824]
         7 | [ 468 1781] | [ 509 1783] | [ 466 1822] | [ 506 1823]
         8 | [ 417 1780] | [ 458 1781] | [ 414 1820] | [ 455 1822]
         9 | [ 367 1778] | [ 407 1779] | [ 363 1819] | [ 405 1820]
         0 | [ 317 1777] | [ 357 1778] | [ 312 1818] | [ 354 1819]
         - | [ 266 1776] | [ 307 1777] | [ 261 1817] | [ 302 1818]
         = | [ 216 1775] | [ 257 1777] | [ 210 1816] | [ 251 1817]
    DELETE | [ 139 1774] | [ 205 1774] | [ 134 1815] | [ 201 1814]
       TAB | [ 790 1741] | [ 854 1742] | [ 793 1780] | [ 859 1780]
         Q | [ 740 1740] | [ 780 1740] | [ 744 1779] | [ 784 1778]
         R | [ 593 1736] | [ 634 1738] | [ 593 1775] | [ 632 1777]
         T | [ 543 1735] | [ 583 1735] | [ 543 1774] | [ 584 1774]
         Y | [ 495 1733] | [ 534 1734] | [ 492 1771] | [ 533 1774]
         U | [ 445 1732] | [ 485 1734] | [ 443 1772] | [ 484 1772]
         P | [ 297 1728] | [ 337 1729] | [ 292 1767] | [ 334 1768]
         [ | [ 248 1726] | [ 288 1729] | [ 242 1766] | [ 282 1768]
         ] | [ 198 1726] | [ 238 1727] | [ 192 1765] | [ 233 1766]
         \ | [ 148 1725] | [ 188 1726] | [ 142 1764] | [ 183 1764]
         G | [ 531 1689] | [ 572 1689] | [ 532 1726] | [ 572 1726]
         H | [ 483 1687] | [ 522 1687] | [ 483 1725] | [ 523 1724]
    RETURN | [ 155 1679] | [ 232 1680] | [ 150 1716] | [ 228 1717]
         B | [ 508 1644] | [ 547 1643] | [ 508 1679] | [ 547 1680]
         I | [ 396 1730] | [ 437 1733] | [ 393 1769] | [ 434 1771]
         E | [ 641 1732] | [ 685 1731] | [ 643 1770] | [ 684 1771]
         ' | [ 240 1684] | [ 280 1685] | [ 235 1722] | [ 275 1724]
 CAPS_LOCK | [ 772 1685] | [ 848 1685] | [ 779 1723] | [ 853 1723]
         O | [ 348 1729] | [ 388 1731] | [ 343 1769] | [ 384 1771]
     SHFT2 | [ 162 1644] | [ 261 1642] | [ 159 1678] | [ 260 1679]
         J | [ 435 1683] | [ 475 1686] | [ 432 1722] | [ 472 1723]
         ; | [ 290 1683] | [ 330 1686] | [ 284 1720] | [ 325 1723]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 581 1683] | [ 621 1685] | [ 580 1722] | [ 620 1724]
         K | [ 387 1684] | [ 427 1685] | [ 383 1722] | [ 424 1724]
         N | [ 461 1642] | [ 500 1643] | [ 459 1679] | [ 500 1678]
         M | [ 414 1640] | [ 453 1643] | [ 409 1678] | [ 450 1679]
         / | [ 270 1641] | [ 309 1643] | [ 265 1679] | [ 305 1680]
         L | [ 338 1683] | [ 378 1685] | [ 334 1722] | [ 374 1723]
         V | [ 557 1641] | [ 596 1642] | [ 557 1679] | [ 597 1678]
    ARROWS | [ 220 1583] | [ 258 1586] | [ 213 1626] | [ 253 1626]
         A | [ 724 1684] | [ 765 1685] | [ 728 1723] | [ 768 1722]
         D | [ 627 1685] | [ 669 1685] | [ 630 1723] | [ 670 1723]
         C | [ 604 1642] | [ 644 1642] | [ 606 1680] | [ 645 1680]
         , | [ 367 1641] | [ 405 1643] | [ 362 1678] | [ 402 1680]
         . | [ 319 1640] | [ 358 1643] | [ 314 1678] | [ 354 1679]
      CMD2 | [ 356 1584] | [ 408 1583] | [ 354 1624] | [ 406 1625]
      ALT2 | [ 311 1583] | [ 350 1584] | [ 306 1624] | [ 346 1626]
         S | [ 676 1684] | [ 716 1684] | [ 678 1722] | [ 719 1722]
     SHFT1 | [ 745 1642] | [ 842 1643] | [ 750 1679] | [ 848 1679]
         Z | [ 698 1642] | [ 739 1642] | [ 702 1679] | [ 741 1679]
         X | [ 650 1642] | [ 689 1642] | [ 653 1680] | [ 692 1679]
     SPACE | [ 414 1587] | [ 637 1582] | [ 416 1622] | [ 644 1626]
        FN | [ 800 1603] | [ 838 1604] | [ 805 1645] | [ 843 1645]
      CTRL | [ 753 1584] | [ 792 1584] | [ 758 1625] | [ 796 1625]
      ALT1 | [ 707 1583] | [ 747 1585] | [ 709 1624] | [ 748 1626]
      CMD1 | [ 647 1584] | [ 700 1584] | [ 651 1625] | [ 702 1625]
