       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1751] | [ 841 1751] | [ 808 1789] | [ 844 1789]
         1 | [ 757 1752] | [ 794 1751] | [ 761 1789] | [ 798 1788]
         2 | [ 710 1752] | [ 747 1751] | [ 713 1789] | [ 750 1789]
         3 | [ 665 1751] | [ 702 1752] | [ 665 1788] | [ 701 1790]
         4 | [ 617 1751] | [ 654 1751] | [ 618 1789] | [ 656 1789]
         5 | [ 569 1753] | [ 607 1751] | [ 572 1790] | [ 609 1789]
         6 | [ 522 1753] | [ 560 1751] | [ 524 1790] | [ 561 1789]
         7 | [ 477 1751] | [ 514 1752] | [ 475 1789] | [ 513 1790]
         8 | [ 430 1751] | [ 467 1752] | [ 427 1789] | [ 465 1790]
         9 | [ 381 1752] | [ 420 1752] | [ 379 1789] | [ 418 1790]
         0 | [ 335 1751] | [ 373 1753] | [ 331 1789] | [ 370 1790]
         - | [ 288 1751] | [ 325 1752] | [ 283 1789] | [ 322 1790]
         = | [ 239 1752] | [ 278 1753] | [ 236 1790] | [ 273 1791]
    DELETE | [ 167 1753] | [ 229 1751] | [ 164 1791] | [ 227 1789]
       TAB | [ 776 1706] | [ 836 1705] | [ 780 1742] | [ 840 1741]
         Q | [ 730 1706] | [ 766 1705] | [ 734 1742] | [ 770 1742]
         W | [ 684 1706] | [ 720 1705] | [ 687 1742] | [ 724 1741]
         E | [ 638 1706] | [ 674 1705] | [ 640 1742] | [ 677 1742]
         R | [ 592 1706] | [ 628 1705] | [ 593 1742] | [ 631 1741]
         T | [ 545 1707] | [ 583 1705] | [ 546 1742] | [ 584 1742]
         Y | [ 499 1706] | [ 536 1705] | [ 499 1742] | [ 537 1742]
         U | [ 454 1705] | [ 490 1705] | [ 452 1742] | [ 490 1742]
         I | [ 407 1705] | [ 444 1705] | [ 405 1741] | [ 442 1743]
         O | [ 361 1705] | [ 398 1706] | [ 358 1742] | [ 396 1742]
         P | [ 315 1705] | [ 351 1706] | [ 311 1742] | [ 349 1742]
         [ | [ 268 1705] | [ 305 1706] | [ 263 1742] | [ 301 1743]
         ] | [ 221 1705] | [ 258 1706] | [ 216 1742] | [ 255 1742]
         \ | [ 173 1706] | [ 211 1705] | [ 169 1742] | [ 206 1743]
 CAPS_LOCK | [ 760 1662] | [ 829 1660] | [ 764 1696] | [ 835 1695]
         A | [ 715 1662] | [ 752 1661] | [ 718 1696] | [ 755 1695]
         S | [ 670 1661] | [ 707 1661] | [ 673 1697] | [ 709 1695]
         D | [ 626 1660] | [ 662 1662] | [ 626 1696] | [ 662 1697]
         F | [ 579 1661] | [ 616 1661] | [ 580 1696] | [ 617 1696]
         G | [ 533 1662] | [ 570 1660] | [ 535 1697] | [ 572 1695]
         H | [ 489 1660] | [ 526 1662] | [ 488 1696] | [ 524 1697]
         J | [ 444 1660] | [ 480 1661] | [ 441 1695] | [ 478 1697]
         K | [ 396 1662] | [ 433 1660] | [ 396 1697] | [ 433 1696]
         L | [ 352 1660] | [ 388 1661] | [ 349 1696] | [ 385 1697]
         ; | [ 306 1660] | [ 342 1660] | [ 302 1695] | [ 339 1697]
         ' | [ 260 1660] | [ 297 1661] | [ 256 1696] | [ 294 1696]
    RETURN | [ 177 1664] | [ 250 1660] | [ 175 1697] | [ 248 1695]
     SHFT1 | [ 733 1622] | [ 821 1616] | [ 738 1652] | [ 830 1650]
         Z | [ 690 1618] | [ 725 1617] | [ 692 1652] | [ 728 1652]
         X | [ 645 1618] | [ 680 1617] | [ 647 1652] | [ 683 1652]
         C | [ 601 1617] | [ 636 1617] | [ 602 1652] | [ 638 1652]
         V | [ 556 1617] | [ 592 1617] | [ 557 1652] | [ 593 1651]
         B | [ 510 1619] | [ 547 1617] | [ 511 1652] | [ 548 1651]
         N | [ 466 1617] | [ 502 1617] | [ 466 1652] | [ 503 1651]
         M | [ 420 1619] | [ 457 1617] | [ 420 1652] | [ 457 1651]
         , | [ 376 1617] | [ 412 1617] | [ 374 1651] | [ 411 1652]
         . | [ 331 1617] | [ 368 1618] | [ 328 1651] | [ 365 1652]
         / | [ 286 1617] | [ 322 1617] | [ 282 1651] | [ 319 1652]
     SHFT2 | [ 182 1620] | [ 275 1616] | [ 180 1652] | [ 275 1650]
        FN | [ 786 1570] | [ 821 1571] | [ 789 1609] | [ 824 1609]
      CTRL | [ 742 1570] | [ 777 1571] | [ 744 1608] | [ 780 1609]
      ALT1 | [ 698 1570] | [ 733 1570] | [ 700 1608] | [ 736 1609]
      CMD1 | [ 643 1570] | [ 689 1570] | [ 645 1609] | [ 692 1608]
     SPACE | [ 421 1574] | [ 630 1568] | [ 422 1609] | [ 637 1608]
      CMD2 | [ 367 1570] | [ 414 1569] | [ 366 1609] | [ 413 1608]
      ALT2 | [ 323 1569] | [ 359 1569] | [ 320 1608] | [ 356 1609]
    ARROWS | [ 234 1569] | [ 270 1569] | [ 230 1608] | [ 266 1609]
