       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1789] | [ 854 1788] | [ 823 1820] | [ 857 1819]
         1 | [ 777 1790] | [ 811 1788] | [ 782 1821] | [ 815 1820]
         5 | [ 612 1793] | [ 646 1791] | [ 613 1824] | [ 647 1823]
         6 | [ 571 1794] | [ 605 1792] | [ 571 1824] | [ 606 1823]
         7 | [ 530 1794] | [ 564 1793] | [ 530 1825] | [ 563 1825]
         8 | [ 489 1795] | [ 523 1794] | [ 489 1826] | [ 523 1825]
         - | [ 366 1798] | [ 401 1796] | [ 365 1829] | [ 399 1827]
    DELETE | [ 267 1798] | [ 320 1798] | [ 262 1831] | [ 315 1830]
         U | [ 510 1757] | [ 543 1755] | [ 512 1788] | [ 544 1786]
         Y | [ 552 1755] | [ 585 1756] | [ 551 1786] | [ 583 1786]
         9 | [ 448 1796] | [ 483 1795] | [ 447 1827] | [ 482 1825]
         0 | [ 409 1795] | [ 442 1796] | [ 406 1828] | [ 439 1827]
         I | [ 470 1758] | [ 503 1756] | [ 470 1788] | [ 503 1787]
         J | [ 502 1720] | [ 534 1719] | [ 502 1750] | [ 534 1749]
         O | [ 430 1759] | [ 462 1756] | [ 430 1789] | [ 463 1787]
         K | [ 462 1722] | [ 495 1720] | [ 462 1751] | [ 494 1750]
       TAB | [ 794 1751] | [ 849 1750] | [ 797 1780] | [ 851 1781]
         4 | [ 653 1792] | [ 688 1791] | [ 655 1823] | [ 689 1822]
         H | [ 541 1720] | [ 575 1719] | [ 542 1749] | [ 575 1747]
         T | [ 591 1755] | [ 625 1754] | [ 593 1786] | [ 626 1783]
         G | [ 582 1718] | [ 615 1719] | [ 581 1747] | [ 615 1747]
         P | [ 390 1759] | [ 424 1758] | [ 388 1789] | [ 420 1790]
         N | [ 523 1684] | [ 555 1684] | [ 522 1713] | [ 554 1713]
         B | [ 562 1683] | [ 594 1683] | [ 561 1712] | [ 594 1712]
         M | [ 484 1685] | [ 516 1685] | [ 482 1713] | [ 514 1714]
         = | [ 328 1796] | [ 360 1797] | [ 324 1830] | [ 356 1829]
         2 | [ 736 1790] | [ 771 1790] | [ 738 1821] | [ 772 1821]
         R | [ 632 1754] | [ 665 1753] | [ 634 1785] | [ 667 1783]
         V | [ 601 1683] | [ 632 1682] | [ 602 1712] | [ 634 1711]
         3 | [ 694 1792] | [ 729 1790] | [ 698 1823] | [ 731 1821]
         Q | [ 754 1752] | [ 787 1751] | [ 758 1783] | [ 790 1781]
         W | [ 713 1753] | [ 745 1751] | [ 716 1783] | [ 749 1781]
         E | [ 672 1754] | [ 706 1752] | [ 675 1784] | [ 708 1783]
 CAPS_LOCK | [ 782 1714] | [ 845 1714] | [ 783 1743] | [ 847 1743]
         S | [ 701 1716] | [ 733 1715] | [ 704 1746] | [ 736 1745]
         F | [ 622 1717] | [ 654 1717] | [ 622 1747] | [ 654 1747]
         A | [ 740 1716] | [ 773 1714] | [ 744 1745] | [ 777 1743]
     SHFT1 | [ 762 1678] | [ 841 1680] | [ 758 1703] | [ 842 1707]
         D | [ 660 1718] | [ 694 1716] | [ 663 1747] | [ 696 1745]
         [ | [ 351 1759] | [ 384 1759] | [ 347 1789] | [ 380 1790]
         C | [ 640 1682] | [ 671 1681] | [ 641 1711] | [ 674 1709]
         X | [ 679 1682] | [ 711 1680] | [ 681 1710] | [ 713 1709]
     SPACE | [ 489 1645] | [ 671 1643] | [ 483 1676] | [ 670 1676]
         Z | [ 718 1681] | [ 750 1679] | [ 722 1710] | [ 753 1708]
         ; | [ 384 1722] | [ 417 1722] | [ 381 1752] | [ 415 1750]
      CMD2 | [ 451 1647] | [ 479 1647] | [ 455 1681] | [ 478 1679]
         , | [ 449 1682] | [ 481 1680] | [ 449 1711] | [ 481 1710]
         \ | [ 271 1754] | [ 305 1754] | [ 267 1785] | [ 299 1785]
         ] | [ 314 1753] | [ 345 1755] | [ 308 1784] | [ 340 1785]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 278 1717] | [ 338 1720] | [ 269 1745] | [ 333 1748]
         ' | [ 341 1717] | [ 374 1716] | [ 338 1748] | [ 370 1748]
      CMD1 | [ 677 1586] | [ 720 1584] | [ 680 1619] | [ 723 1617]
      CTRL | [ 729 1582] | [ 843 1575] | [ 734 1613] | [ 846 1607]
      ALT1 | [ 716 1542] | [ 749 1539] | [ 721 1574] | [ 753 1572]
        FN | [ 804 1610] | [ 837 1608] | [ 808 1642] | [ 841 1641]
      ALT2 | [ 408 1640] | [ 440 1640] | [ 405 1673] | [ 437 1673]
    ARROWS | [ 319 1679] | [ 353 1679] | [ 316 1712] | [ 348 1712]
         . | [ 413 1682] | [ 446 1680] | [ 413 1711] | [ 445 1709]
     SHFT2 | [ 278 1681] | [ 359 1680] | [ 279 1710] | [ 355 1710]
         / | [ 360 1682] | [ 393 1680] | [ 359 1711] | [ 392 1708]
