       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1755] | [ 824 1755] | [ 794 1789] | [ 829 1789]
         1 | [ 743 1756] | [ 778 1755] | [ 746 1788] | [ 783 1788]
         6 | [ 514 1757] | [ 551 1756] | [ 514 1788] | [ 551 1788]
         7 | [ 469 1756] | [ 504 1755] | [ 469 1789] | [ 504 1788]
         9 | [ 377 1757] | [ 413 1755] | [ 375 1788] | [ 412 1787]
         - | [ 286 1756] | [ 322 1755] | [ 283 1788] | [ 319 1788]
         = | [ 242 1755] | [ 277 1755] | [ 237 1788] | [ 272 1788]
    DELETE | [ 173 1756] | [ 231 1755] | [ 168 1788] | [ 227 1787]
       TAB | [ 761 1717] | [ 817 1714] | [ 766 1747] | [ 824 1747]
         \ | [ 182 1714] | [ 216 1715] | [ 175 1746] | [ 210 1746]
    RETURN | [ 187 1677] | [ 255 1676] | [ 182 1706] | [ 251 1706]
         ] | [ 225 1715] | [ 260 1715] | [ 220 1746] | [ 256 1746]
         [ | [ 269 1716] | [ 305 1715] | [ 266 1746] | [ 301 1746]
         0 | [ 333 1755] | [ 368 1756] | [ 329 1788] | [ 365 1788]
         8 | [ 423 1756] | [ 458 1755] | [ 421 1788] | [ 458 1788]
         3 | [ 652 1755] | [ 687 1755] | [ 653 1788] | [ 690 1788]
         2 | [ 698 1755] | [ 733 1755] | [ 701 1789] | [ 737 1787]
         P | [ 314 1715] | [ 349 1715] | [ 311 1746] | [ 347 1745]
         Y | [ 493 1715] | [ 528 1715] | [ 493 1747] | [ 528 1746]
         T | [ 538 1715] | [ 573 1715] | [ 538 1747] | [ 573 1747]
         G | [ 527 1676] | [ 561 1676] | [ 527 1707] | [ 562 1706]
         I | [ 403 1716] | [ 438 1715] | [ 402 1747] | [ 437 1746]
         O | [ 359 1715] | [ 394 1715] | [ 357 1747] | [ 392 1746]
         U | [ 448 1715] | [ 483 1715] | [ 447 1747] | [ 482 1747]
         H | [ 483 1676] | [ 517 1676] | [ 483 1707] | [ 517 1706]
         4 | [ 606 1755] | [ 641 1755] | [ 607 1788] | [ 643 1788]
         5 | [ 560 1756] | [ 595 1755] | [ 560 1788] | [ 597 1788]
         Q | [ 717 1715] | [ 753 1715] | [ 721 1747] | [ 756 1746]
         E | [ 627 1715] | [ 663 1715] | [ 628 1746] | [ 664 1747]
         W | [ 672 1715] | [ 708 1715] | [ 675 1747] | [ 710 1746]
         ' | [ 264 1676] | [ 298 1676] | [ 260 1706] | [ 295 1706]
         R | [ 582 1716] | [ 618 1715] | [ 584 1747] | [ 619 1746]
 CAPS_LOCK | [ 747 1676] | [ 814 1676] | [ 751 1707] | [ 818 1707]
         F | [ 571 1676] | [ 606 1676] | [ 572 1707] | [ 607 1705]
         D | [ 615 1676] | [ 650 1676] | [ 617 1707] | [ 651 1706]
         B | [ 506 1639] | [ 540 1639] | [ 505 1668] | [ 540 1668]
         A | [ 703 1676] | [ 738 1676] | [ 705 1706] | [ 741 1706]
         S | [ 659 1676] | [ 694 1676] | [ 660 1706] | [ 696 1706]
     SHFT2 | [ 198 1638] | [ 282 1639] | [ 189 1663] | [ 278 1668]
         V | [ 549 1639] | [ 583 1639] | [ 549 1668] | [ 584 1667]
         Z | [ 678 1639] | [ 713 1639] | [ 680 1668] | [ 715 1668]
     SHFT1 | [ 720 1642] | [ 805 1637] | [ 724 1668] | [ 814 1667]
         J | [ 439 1677] | [ 474 1676] | [ 439 1707] | [ 473 1706]
         C | [ 592 1639] | [ 626 1639] | [ 593 1668] | [ 628 1667]
         ; | [ 308 1676] | [ 342 1676] | [ 304 1706] | [ 340 1705]
         K | [ 395 1677] | [ 430 1676] | [ 394 1707] | [ 429 1705]
         L | [ 351 1677] | [ 386 1676] | [ 350 1707] | [ 384 1706]
         X | [ 635 1639] | [ 670 1639] | [ 637 1668] | [ 671 1668]
      CTRL | [ 728 1598] | [ 762 1598] | [ 731 1631] | [ 766 1631]
      ALT1 | [ 686 1598] | [ 720 1598] | [ 689 1631] | [ 723 1631]
         / | [ 291 1639] | [ 325 1639] | [ 288 1668] | [ 322 1667]
        FN | [ 770 1599] | [ 804 1598] | [ 774 1631] | [ 809 1631]
         N | [ 463 1639] | [ 497 1639] | [ 462 1668] | [ 496 1668]
      CMD1 | [ 633 1598] | [ 677 1598] | [ 635 1631] | [ 680 1631]
         M | [ 420 1639] | [ 454 1639] | [ 418 1668] | [ 453 1667]
         . | [ 334 1639] | [ 368 1639] | [ 331 1668] | [ 365 1668]
      ALT2 | [ 329 1598] | [ 361 1598] | [ 324 1631] | [ 358 1631]
     SPACE | [ 421 1602] | [ 622 1597] | [ 421 1631] | [ 626 1631]
    ARROWS | [ 244 1598] | [ 277 1598] | [ 239 1631] | [ 272 1631]
         , | [ 386 1638] | [ 421 1637] | [ 384 1667] | [ 419 1667]
      CMD2 | [ 382 1598] | [ 427 1598] | [ 379 1631] | [ 424 1631]
