       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1791] | [ 837 1792] | [ 800 1832] | [ 840 1832]
         1 | [ 744 1791] | [ 785 1790] | [ 749 1831] | [ 789 1831]
         2 | [ 694 1789] | [ 734 1789] | [ 697 1830] | [ 738 1830]
         5 | [ 542 1788] | [ 583 1786] | [ 544 1828] | [ 585 1827]
         6 | [ 493 1785] | [ 534 1787] | [ 491 1825] | [ 533 1827]
         7 | [ 443 1784] | [ 483 1785] | [ 440 1824] | [ 481 1826]
         - | [ 240 1780] | [ 281 1782] | [ 234 1821] | [ 275 1823]
         = | [ 190 1779] | [ 230 1781] | [ 183 1821] | [ 225 1821]
    DELETE | [ 112 1779] | [ 179 1780] | [ 105 1820] | [ 174 1819]
       TAB | [ 766 1742] | [ 831 1743] | [ 770 1781] | [ 835 1781]
         0 | [ 291 1781] | [ 332 1783] | [ 286 1823] | [ 328 1823]
         Y | [ 468 1738] | [ 509 1737] | [ 468 1776] | [ 509 1776]
         8 | [ 392 1783] | [ 433 1785] | [ 388 1823] | [ 430 1825]
         Q | [ 716 1741] | [ 756 1741] | [ 719 1780] | [ 760 1780]
         U | [ 420 1735] | [ 460 1737] | [ 417 1774] | [ 457 1776]
         9 | [ 341 1782] | [ 382 1784] | [ 337 1823] | [ 379 1824]
         P | [ 271 1732] | [ 312 1734] | [ 266 1772] | [ 307 1773]
         4 | [ 595 1786] | [ 637 1789] | [ 594 1827] | [ 635 1829]
         [ | [ 221 1731] | [ 261 1732] | [ 215 1770] | [ 256 1772]
         ] | [ 172 1730] | [ 211 1731] | [ 165 1770] | [ 207 1770]
         \ | [ 121 1730] | [ 161 1731] | [ 114 1769] | [ 155 1770]
         3 | [ 645 1783] | [ 686 1785] | [ 646 1825] | [ 686 1826]
         B | [ 486 1644] | [ 524 1647] | [ 483 1681] | [ 522 1683]
         T | [ 517 1737] | [ 557 1734] | [ 520 1775] | [ 559 1773]
         R | [ 565 1736] | [ 607 1735] | [ 566 1774] | [ 609 1773]
    RETURN | [ 126 1668] | [ 204 1668] | [ 121 1705] | [ 200 1705]
         H | [ 457 1667] | [ 497 1666] | [ 457 1704] | [ 497 1704]
         G | [ 505 1666] | [ 544 1666] | [ 504 1704] | [ 546 1704]
         V | [ 531 1644] | [ 570 1644] | [ 532 1681] | [ 573 1681]
         ' | [ 214 1666] | [ 254 1667] | [ 208 1704] | [ 249 1706]
         J | [ 412 1666] | [ 452 1667] | [ 410 1705] | [ 449 1706]
         I | [ 364 1731] | [ 404 1736] | [ 360 1774] | [ 401 1776]
         E | [ 621 1736] | [ 665 1735] | [ 623 1774] | [ 664 1775]
 CAPS_LOCK | [ 749 1667] | [ 825 1667] | [ 756 1705] | [ 830 1705]
         O | [ 319 1733] | [ 359 1735] | [ 314 1773] | [ 355 1775]
     SHFT2 | [ 133 1646] | [ 232 1644] | [ 130 1680] | [ 231 1681]
         ; | [ 262 1665] | [ 302 1668] | [ 256 1702] | [ 297 1705]
         W | [ 668 1733] | [ 708 1736] | [ 668 1773] | [ 708 1775]
         F | [ 557 1665] | [ 597 1667] | [ 556 1704] | [ 596 1706]
         K | [ 356 1666] | [ 396 1667] | [ 352 1704] | [ 393 1706]
         N | [ 437 1644] | [ 476 1645] | [ 435 1681] | [ 476 1680]
         M | [ 387 1642] | [ 426 1645] | [ 382 1680] | [ 423 1681]
         / | [ 243 1643] | [ 282 1645] | [ 238 1681] | [ 278 1682]
         L | [ 310 1665] | [ 350 1667] | [ 306 1704] | [ 346 1705]
    ARROWS | [ 190 1568] | [ 228 1571] | [ 183 1611] | [ 223 1611]
         A | [ 702 1666] | [ 743 1667] | [ 706 1705] | [ 746 1704]
         D | [ 602 1667] | [ 644 1667] | [ 605 1705] | [ 645 1705]
         C | [ 578 1644] | [ 618 1644] | [ 580 1682] | [ 619 1682]
         , | [ 335 1643] | [ 373 1645] | [ 330 1680] | [ 370 1682]
         . | [ 290 1642] | [ 329 1645] | [ 285 1680] | [ 325 1681]
      CMD2 | [ 320 1569] | [ 372 1568] | [ 318 1609] | [ 370 1610]
      ALT2 | [ 285 1568] | [ 324 1569] | [ 280 1609] | [ 320 1611]
         S | [ 653 1666] | [ 693 1666] | [ 655 1704] | [ 696 1704]
     SHFT1 | [ 722 1644] | [ 819 1645] | [ 727 1681] | [ 825 1681]
         Z | [ 676 1644] | [ 717 1644] | [ 680 1681] | [ 719 1681]
         X | [ 628 1644] | [ 667 1644] | [ 631 1682] | [ 670 1681]
     SPACE | [ 389 1572] | [ 612 1567] | [ 391 1607] | [ 619 1611]
        FN | [ 777 1604] | [ 815 1605] | [ 782 1646] | [ 820 1646]
      CTRL | [ 731 1569] | [ 770 1569] | [ 736 1610] | [ 774 1610]
      ALT1 | [ 688 1568] | [ 728 1570] | [ 690 1609] | [ 729 1611]
      CMD1 | [ 624 1569] | [ 677 1569] | [ 628 1610] | [ 679 1610]
